game_id,date,away_team,away_team_seo,away_score,home_team,home_team_seo,home_score,total_points,home_win
6502364,2025-12-03,Princeton,princeton,58,Monmouth,monmouth,63,121,True
6502399,2025-12-03,SMU,smu,69,Vanderbilt,vanderbilt,88,157,True
6503766,2025-12-03,New Orleans,new-orleans,70,Memphis,memphis,86,156,True
6502558,2025-12-03,Texas St.,texas-st,72,Rice,rice,77,149,True
6505568,2025-12-03,St. Thomas (MN),st-thomas-mn,74,Montana St.,montana-st,82,156,True
6503652,2025-12-03,NC State,north-carolina-st,73,Auburn,auburn,83,156,True
6534460,2025-12-03,BYU,byu,91,California Baptist,california-baptist,60,151,False
6504662,2025-12-03,UCLA,ucla,82,Washington,washington,80,162,False
6505270,2025-12-03,North Ala.,north-ala,65,San Francisco,san-francisco,63,128,False
6502789,2025-12-03,Eastern Wash.,eastern-wash,89,Denver,denver,93,182,True
6503480,2025-12-03,Utah Tech,utah-tech,80,Santa Clara,santa-clara,90,170,True
6503263,2025-12-03,Utah Valley,utah-valley,66,San Diego St.,san-diego-st,77,143,True
6505913,2025-12-03,Northwestern,northwestern,73,Wisconsin,wisconsin,85,158,True
6504691,2025-12-03,North Dakota St.,north-dakota-st,81,Montana,montana,72,153,False
6501934,2025-12-03,Howard Payne,howard-payne,54,Tarleton St.,tarleton-st,119,173,True
6502395,2025-12-03,Pacific,pacific,80,Air Force,air-force,65,145,False
6504345,2025-12-03,Alcorn,alcorn,68,Iowa St.,iowa-st,132,200,True
6531279,2025-12-03,Eastern Ky.,eastern-ky,78,Illinois St.,illinois-st,89,167,True
6502828,2025-12-03,South Dakota St.,south-dakota-st,75,Northern Ariz.,northern-ariz,62,137,False
6503175,2025-12-03,North Dakota,north-dakota,58,Idaho,idaho,90,148,True
6505941,2025-12-03,UMBC,umbc,81,Georgetown,georgetown,90,171,True
6502731,2025-12-03,Portland St.,portland-st,77,South Dakota,south-dakota,71,148,False
6505148,2025-12-03,Northern Colo.,northern-colo,75,Omaha,neb-omaha,70,145,False
6504851,2025-12-03,Ball St.,ball-st,52,Evansville,evansville,64,116,True
6503846,2025-12-03,Louisiana,la-lafayette,55,Lamar University,lamar,65,120,True
6503823,2025-12-03,Navy,navy,66,Delaware St.,delaware-st,59,125,False
6503797,2025-12-03,Maine,maine,57,Ohio,ohio,79,136,True
6501781,2025-12-03,IU Indy,iu-indy,78,Detroit Mercy,detroit,92,170,True
6503574,2025-12-03,Ark.-Pine Bluff,ark-pine-bluff,63,UIC,ill-chicago,62,125,False
6502164,2025-12-03,Southern Ind.,southern-ind,74,Western Mich.,western-mich,88,162,True
6503666,2025-12-03,Louisiana Tech,louisiana-tech,69,Ga. Southern,ga-southern,77,146,True
6501379,2025-12-03,VTSU-Johnson,johnson-st,57,Boston U.,boston-u,104,161,True
6506243,2025-12-03,Gardner-Webb,gardner-webb,74,Queens (NC),queens-nc,107,181,True
6504272,2025-12-03,Northeastern,northeastern,59,Holy Cross,holy-cross,76,135,True
6502020,2025-12-03,Virginia-Lynchburg,virginia-lynchburg,45,App State,appalachian-st,133,178,True
6502531,2025-12-03,Wright St.,wright-st,68,Youngstown St.,youngstown-st,69,137,True
6501156,2025-12-03,Harvard,harvard,71,Massachusetts,massachusetts,78,149,True
6501890,2025-12-03,Southern Ill.,southern-ill,86,High Point,high-point,84,170,False
6501746,2025-12-03,N.C. Central,nc-central,62,James Madison,james-madison,67,129,True
6501761,2025-12-03,Hofstra,hofstra,70,Columbia,columbia,72,142,True
6530209,2025-12-03,Tennessee Tech,tennessee-tech,80,Lipscomb,lipscomb,83,163,True
6502047,2025-12-03,Sacred Heart,sacred-heart,87,Mount St. Mary's,mt-st-marys,80,167,False
6504643,2025-12-03,Furman,furman,97,Elon,elon,88,185,False
6502136,2025-12-03,Purdue Fort Wayne,ipfw,92,Oakland,oakland,101,193,True
6503563,2025-12-03,Loyola Maryland,loyola-maryland,71,Hampton,hampton,93,164,True
6503516,2025-12-03,Central Conn. St.,central-conn-st,61,Seton Hall,seton-hall,77,138,True
6503345,2025-12-03,Louisville,louisville,80,Arkansas,arkansas,89,169,True
6501258,2025-12-03,Coastal Carolina,coastal-caro,78,USC Upstate,usc-upstate,85,163,True
6502515,2025-12-03,Virginia,virginia,88,Texas,texas,69,157,False
6501104,2025-12-03,Coppin St.,coppin-st,49,West Virginia,west-virginia,91,140,True
6531728,2025-12-03,Bloomsburg,bloomsburg,43,St. Bonaventure,st-bonaventure,83,126,True
6501599,2025-12-03,Marshall,marshall,69,UNCW,unc-wilmington,70,139,True
6529579,2025-12-03,New Hampshire,new-hampshire,68,Dartmouth,dartmouth,69,137,True
6501739,2025-12-03,Bucknell,bucknell,77,Akron,akron,97,174,True
6504408,2025-12-02,Houston Christian,houston-christian,75,North Texas,north-texas,77,152,True
6501372,2025-12-02,Central Mich.,central-mich,72,Loyola Chicago,loyola-chicago,83,155,True
6501337,2025-12-02,Morehead St.,morehead-st,52,Murray St.,murray-st,84,136,True
6503974,2025-12-02,Sam Houston,sam-houston-st,83,Oklahoma St.,oklahoma-st,93,176,True
6534380,2025-12-02,St. Mary-Woods,st-mary-woods,57,Southeast Mo. St.,southeast-mo-st,88,145,True
6506212,2025-12-02,Florida,florida,66,Duke,duke,67,133,True
6502216,2025-12-02,Purdue,purdue,81,Rutgers,rutgers,65,146,False
6503721,2025-12-02,Wagner,wagner,63,Maryland,maryland,89,152,True
6501450,2025-12-02,Miami (FL),miami-fl,75,Ole Miss,ole-miss,66,141,False
6505027,2025-12-02,Georgia,georgia,107,Florida St.,florida-st,73,180,False
6502695,2025-12-02,North Carolina,north-carolina,67,Kentucky,kentucky,64,131,False
6505144,2025-12-02,Nicholls,nicholls-st,76,Creighton,creighton,96,172,True
6503214,2025-12-02,Utah,utah,72,California,california,79,151,True
6501507,2025-12-02,Missouri,missouri,71,Notre Dame,notre-dame,76,147,True
6501496,2025-12-02,Stetson,stetson,45,Grand Canyon,grand-canyon,67,112,True
6505323,2025-12-02,Manhattan Chrst.,manhattan-chrst,60,Tulsa,tulsa,111,171,True
6501518,2025-12-02,UConn,uconn,61,Kansas,kansas,56,117,False
6503745,2025-12-02,Washington St.,washington-st,60,Bradley,bradley,64,124,True
6503611,2025-12-02,Southern California,southern-california,82,Oregon,oregon,77,159,False
6500999,2025-12-02,Abilene Christian,abilene-christian,71,Pepperdine,pepperdine,63,134,False
6502727,2025-12-02,Sacramento St.,sacramento-st,88,Baylor,baylor,110,198,True
6502539,2025-12-02,Valparaiso,valparaiso,72,Marquette,marquette,75,147,True
6501863,2025-12-02,Eastern Mich.,eastern-mich,68,Butler,butler,84,152,True
6502705,2025-12-02,Oklahoma,oklahoma,86,Wake Forest,wake-forest,68,154,False
6503377,2025-12-02,Stonehill,stonehill,65,Bryant,bryant,77,142,True
6502277,2025-12-02,ETSU,east-tenn-st,71,Dayton,dayton,88,159,True
6503021,2025-12-02,Campbell,campbell,76,Penn St.,penn-st,87,163,True
6504475,2025-12-02,Jackson St.,jackson-st,73,Kennesaw St.,kennesaw-st,88,161,True
6501905,2025-12-02,Western Ill.,western-ill,57,Drake,drake,108,165,True
6530635,2025-12-02,New Mexico St.,new-mexico-st,75,South Alabama,south-ala,77,152,True
6501273,2025-12-02,Winthrop,winthrop,94,LIU,long-island,92,186,False
6501209,2025-12-02,George Washington,george-washington,84,Army West Point,army,70,154,False
6502572,2025-12-02,Charleston So.,charleston-so,56,UT Martin,ut-martin,73,129,True
6503924,2025-12-02,Virginia-Lynchburg,virginia-lynchburg,62,Western Caro.,western-caro,124,186,True
6504053,2025-12-02,Lehigh,lehigh,71,Binghamton,binghamton,80,151,True
6501230,2025-12-02,Brown,brown,56,Rhode Island,rhode-island,66,122,True
6501321,2025-12-02,Virginia Tech,virginia-tech,86,South Carolina,south-carolina,83,169,False
6501628,2025-12-02,UMES,md-east-shore,56,East Carolina,east-carolina,68,124,True
6506206,2025-12-02,Ind.-East,indiana-east,65,Miami (OH),miami-oh,109,174,True
6502468,2025-12-02,Florida A&M,florida-am,82,Jacksonville,jacksonville,85,167,True
6505661,2025-12-02,Cornell,cornell,81,George Mason,george-mason,99,180,True
6504942,2025-12-02,UT Arlington,texas-arlington,63,Arkansas St.,arkansas-st,83,146,True
6530857,2025-12-02,UC San Diego,uc-san-diego,70,Nevada,nevada,76,146,True
6504578,2025-12-02,Saint Louis,saint-louis,91,LMU (CA),loyola-marymount,70,161,False
6501636,2025-12-02,Mt. Marty,mt-marty,69,Wichita St.,wichita-st,95,164,True
6501828,2025-12-02,Grambling,grambling,63,Tulane,tulane,65,128,True
6502408,2025-12-02,SIUE,siu-edwardsville,72,North Florida,north-florida,63,135,False
6504706,2025-12-02,William & Mary,william-mary,83,Duquesne,duquesne,79,162,False
6505350,2025-12-02,UNC Greensboro,unc-greensboro,77,UNC Asheville,unc-asheville,82,159,True
6505430,2025-12-02,N.C. A&T,nc-at,57,Charlotte,charlotte,74,131,True
6504269,2025-12-02,Texas A&M,texas-am,81,Pittsburgh,pittsburgh,73,154,False
6503545,2025-12-02,Georgia St.,georgia-st,67,Mercer,mercer,78,145,True
6503231,2025-12-02,Iowa,iowa,52,Michigan St.,michigan-st,71,123,True
6503097,2025-12-02,FDU,fdu,64,Providence,providence,94,158,True
6502854,2025-12-02,Eureka,eureka,57,Indiana St.,indiana-st,99,156,True
6505180,2025-12-02,Tennessee,tennessee,60,Syracuse,syracuse,62,122,True
6501718,2025-12-02,SUNY Maritime,suny-maritime,53,Yale,yale,117,170,True
6501040,2025-12-02,Lindenwood,lindenwood-mo,99,NIU,northern-ill,64,163,False
6503428,2025-12-01,West Ga.,west-ga,93,Troy,troy,89,182,False
6505224,2025-12-01,West Coast Baptist,west-coast-baptist,59,Southern Utah,southern-utah,124,183,True
6501932,2025-12-01,Tarleton St.,tarleton-st,58,Cincinnati,cincinnati,76,134,True
6505634,2025-12-01,Saint Francis,st-francis-pa,74,Xavier,xavier,96,170,True
6501467,2025-12-01,California Baptist,california-baptist,70,Colorado,colorado,78,148,True
6503561,2025-12-01,Apprentice,apprentice,58,Hampton,hampton,94,152,True
6503396,2025-12-01,Bowling Green,bowling-green,82,Kansas St.,kansas-st,66,148,False
6504138,2025-12-01,UAB,uab,61,Middle Tenn.,middle-tenn,76,137,True
6504847,2025-12-01,Portland,portland,72,Stanford,stanford,94,166,True
6505788,2025-12-01,N.M. Highlands,nm-highlands,47,New Mexico,new-mexico,97,144,True
6502906,2025-12-01,Temple,temple,56,Villanova,villanova,74,130,True
6501981,2025-12-01,Iona,iona,89,Delaware,delaware,66,155,False
6501913,2025-12-01,Central St. (OH),central-st-oh,58,Toledo,toledo,102,160,True
6529481,2025-12-01,McNeese,mcneese,67,UIW,uiw,71,138,True
6505364,2025-12-01,North Ala.,north-ala,73,Jacksonville St.,jacksonville-st,66,139,False
6506347,2025-12-01,La. Christian,louisiana-col,48,Southern U.,southern-u,101,149,True
6505890,2025-12-01,St. Xavier,st-xavier,62,Chicago St.,chicago-st,85,147,True
6502570,2025-12-01,Coe,coe,34,UNI,uni,99,133,True
6504105,2025-11-30,New Hampshire,new-hampshire,68,Fairfield,fairfield,72,140,True
6504772,2025-11-30,Tennessee St.,tennessee-st,70,Chattanooga,chattanooga,64,134,False
6504862,2025-11-30,Stonehill,stonehill,62,Quinnipiac,quinnipiac,76,138,True
6506431,2025-11-30,Stetson,stetson,62,Robert Morris,robert-morris,80,142,True
6501717,2025-11-30,Yale,yale,77,Vermont,vermont,74,151,False
6502969,2025-11-30,Siena,siena,64,Maine,maine,60,124,False
6501839,2025-11-30,Mitchell,mitchell,69,New Haven,new-haven,92,161,True
6504707,2025-11-30,Old Dominion,old-dominion,75,William & Mary,william-mary,88,163,True
6504732,2025-11-30,SUNY Oneonta,oneonta-st,62,UAlbany,albany-ny,90,152,True
6505091,2025-11-30,Presbyterian,presbyterian,69,The Citadel,citadel,41,110,False
6505905,2025-11-30,La Salle,la-salle,60,Merrimack,merrimack,66,126,True
6502882,2025-11-30,Hofstra,hofstra,77,Penn,penn,60,137,False
6532260,2025-11-30,South Alabama,south-ala,82,UTSA,utsa,58,140,False
6503065,2025-11-30,Ball St.,ball-st,96,Le Moyne,le-moyne,85,181,False
6502354,2025-11-30,Princeton,princeton,58,Saint Joseph's,saint-josephs,60,118,True
6503624,2025-11-30,Cornell,cornell,101,Bucknell,bucknell,72,173,False
6503515,2025-11-30,JWU (Providence),johnson-wales-ri,57,Central Conn. St.,central-conn-st,122,179,True
6502019,2025-11-30,App State,appalachian-st,55,UNC Asheville,unc-asheville,67,122,True
6502639,2025-11-30,Mercyhurst,mercyhurst,38,West Virginia,west-virginia,70,108,True
6501103,2025-11-30,Coppin St.,coppin-st,84,Loyola Maryland,loyola-maryland,95,179,True
6530786,2025-11-30,Northeastern St.,northeastern-st,71,Missouri St.,missouri-st,92,163,True
6501070,2025-11-30,Alabama A&M,alabama-am,60,Coastal Carolina,coastal-caro,67,127,True
6502011,2025-11-30,CSU Bakersfield,bakersfield,76,Fresno St.,fresno-st,71,147,False
6502215,2025-11-30,Fordham,fordham,62,Colgate,colgate,72,134,True
6505933,2025-11-30,Wyoming,wyoming,72,Texas Tech,texas-tech,76,148,True
6503255,2025-11-30,Longwood,longwood,66,American,american,92,158,True
6531859,2025-11-30,Prairie View,prairie-view,69,North Texas,north-texas,72,141,True
6529626,2025-11-30,St. Ambrose,st-ambrose,73,Western Ill.,western-ill,89,162,True
6501675,2025-11-30,San Diego,san-diego,72,Long Beach St.,long-beach-st,76,148,True
6504030,2025-11-30,UC Irvine,uc-irvine,72,San Jose St.,san-jose-st,63,135,False
6531862,2025-11-30,St. Bonaventure,st-bonaventure,70,Fla. Atlantic,fla-atlantic,65,135,False
6504555,2025-11-30,Monmouth,monmouth,88,Lafayette,lafayette,74,162,False
6503458,2025-11-30,Belmont,belmont,96,Col. of Charleston,col-of-charleston,73,169,False
6501570,2025-11-29,Buffalo,buffalo,71,Canisius,canisius,53,124,False
6502098,2025-11-29,Western Mich.,western-mich,55,Valparaiso,valparaiso,84,139,True
6505298,2025-11-29,Detroit Mercy,detroit,70,Niagara,niagara,66,136,False
6504452,2025-11-29,Notre Dame (MD),notre-dame-md,75,Radford,radford,102,177,True
6534189,2025-11-29,Franciscan,franciscan,60,Saint Francis,st-francis-pa,85,145,True
6534141,2025-11-29,Lehigh,lehigh,78,Texas St.,texas-st,74,152,False
6505285,2025-11-29,SFA,stephen-f-austin,61,UT Arlington,texas-arlington,66,127,True
6502606,2025-11-29,Haskell,haskell,55,Green Bay,green-bay,95,150,True
6502163,2025-11-29,Kentucky St.,kentucky-st,56,Southern Ind.,southern-ind,93,149,True
6505940,2025-11-29,Delaware St.,delaware-st,57,UMBC,umbc,71,128,True
6505393,2025-11-29,Dartmouth,dartmouth,87,Saint Peter's,st-peters,61,148,False
6505223,2025-11-29,Southern Utah,southern-utah,70,Stetson,stetson,68,138,False
6504693,2025-11-29,Monmouth,monmouth,79,Le Moyne,le-moyne,83,162,True
6504194,2025-11-29,Houston Christian,houston-christian,62,Ga. Southern,ga-southern,80,142,True
6506346,2025-11-29,Southern U.,southern-u,75,Northwestern St.,northwestern-st,73,148,False
6506295,2025-11-29,Emerson,emerson,67,UMass Lowell,umass-lowell,90,157,True
6505953,2025-11-29,Tennessee St.,tennessee-st,98,Tenn. Wesleyan,tenn-wesleyan,77,175,False
6502046,2025-11-29,Howard,howard,75,Mount St. Mary's,mt-st-marys,79,154,True
6502881,2025-11-29,Hofstra,hofstra,78,Merrimack,merrimack,58,136,False
6503173,2025-11-29,North Dakota,north-dakota,55,Hawaii,hawaii,92,147,True
6503822,2025-11-29,Navy,navy,65,Southeastern La.,southeastern-la,69,134,True
6530208,2025-11-29,Lipscomb,lipscomb,88,Southeast Mo. St.,southeast-mo-st,77,165,False
6501760,2025-11-29,Sarah Lawrence,sarah-lawrence,44,Columbia,columbia,92,136,True
6501317,2025-11-29,CarolinaU,piedmont-intl,61,N.C. Central,nc-central,109,170,True
6501257,2025-11-29,USC Upstate,usc-upstate,63,Nebraska,nebraska,72,135,True
6501155,2025-11-29,Bryant,bryant,53,Harvard,harvard,56,109,True
6501780,2025-11-29,Morehead St.,morehead-st,80,IU Indy,iu-indy,85,165,True
6501889,2025-11-29,Western Caro.,western-caro,73,High Point,high-point,93,166,True
6504561,2025-11-29,Longwood,longwood,65,Maine,maine,61,126,False
6503758,2025-11-29,VMI,vmi,57,UCF,ucf,82,139,True
6503665,2025-11-29,Alcorn,alcorn,58,Louisiana Tech,louisiana-tech,83,141,True
6501208,2025-11-29,Manhattan,manhattan,78,Army West Point,army,81,159,True
6505444,2025-11-29,Boston U.,boston-u,65,Northern Ky.,northern-ky,74,139,True
6501597,2025-11-29,Gardner-Webb,gardner-webb,62,UNCW,unc-wilmington,88,150,True
6504077,2025-11-29,James Madison,james-madison,66,George Mason,george-mason,82,148,True
6502350,2025-11-29,Wofford,wofford,83,Eastern Ky.,eastern-ky,77,160,False
6534140,2025-11-29,LSU,lsu,96,DePaul,depaul,63,159,False
6501466,2025-11-29,California Baptist,california-baptist,75,Oregon St.,oregon-st,69,144,False
6502405,2025-11-29,Trinity Baptist,trinity-baptist,67,North Florida,north-florida,111,178,True
6503019,2025-11-29,Sacred Heart,sacred-heart,59,Penn St.,penn-st,90,149,True
6501738,2025-11-29,Milwaukee,milwaukee,81,Akron,akron,105,186,True
6502069,2025-11-29,Little Rock,ualr,65,Southern Ill.,southern-ill,74,139,True
6502745,2025-11-29,Regis (CO),regis-co,63,Northern Colo.,northern-colo,104,167,True
6503897,2025-11-29,Our Lady of the Lake,our-lady-of-the-lake,46,Lamar University,lamar,90,136,True
6505566,2025-11-29,Montana St.,montana-st,81,Utah St.,utah-st,84,165,True
6506278,2025-11-29,Lawrence,lawrence,52,St. Thomas (MN),st-thomas-mn,87,139,True
6533273,2025-11-29,Mid-Amer. Christian,mid-amer-christian,62,Omaha,neb-omaha,84,146,True
6502725,2025-11-29,Sacramento St.,sacramento-st,54,Pacific,pacific,68,122,True
6502376,2025-11-29,Air Force,air-force,63,South Dakota,south-dakota,80,143,True
6502769,2025-11-29,UC Riverside,uc-riverside,69,Utah Tech,utah-tech,77,146,True
6502214,2025-11-29,Fordham,fordham,88,UAlbany,albany-ny,68,156,False
6506441,2025-11-29,South Carolina St.,south-carolina-st,79,Winthrop,winthrop,101,180,True
6501413,2025-11-29,Bethune-Cookman,bethune-cookman,56,Indiana,indiana,100,156,True
6506422,2025-11-29,Tennessee Tech,tennessee-tech,81,Georgia,georgia,123,204,True
6502968,2025-11-29,Siena,siena,59,American,american,55,114,False
6505196,2025-11-29,Penn St.-Shenango,penn-st-shenango,59,Kent St.,kent-st,123,182,True
6505843,2025-11-29,Redlands,redlands,81,Cal Poly,cal-poly,87,168,True
6503693,2025-11-29,La Salle,la-salle,71,Penn,penn,73,144,True
6504554,2025-11-29,Ball St.,ball-st,37,Lafayette,lafayette,55,92,True
6534142,2025-11-29,UC Santa Barbara,uc-santa-barbara,74,Seattle U,seattle,71,145,False
6500997,2025-11-29,Pepperdine,pepperdine,69,Cal St. Fullerton,cal-st-fullerton,83,152,True
6534139,2025-11-29,Drake,drake,84,Georgia Tech,georgia-tech,74,158,False
6502919,2025-11-29,Colgate,colgate,85,SUNY Oneonta,oneonta-st,50,135,False
6503027,2025-11-29,Central Ark.,central-ark,57,ETSU,east-tenn-st,80,137,True
6504750,2025-11-29,Mercer,mercer,91,Elon,elon,84,175,False
6504598,2025-11-29,Kansas City,umkc,61,Weber St.,weber-st,82,143,True
6503486,2025-11-29,Gwynedd Mercy,gwynedd-mercy,60,UMES,md-east-shore,84,144,True
6503287,2025-11-29,Norfolk St.,norfolk-st,61,Arizona,arizona,98,159,True
6534048,2025-11-28,Miami (FL),miami-fl,78,Georgetown,georgetown,65,143,False
6504613,2025-11-28,Georgia Tech,georgia-tech,61,DePaul,depaul,75,136,True
6534137,2025-11-28,Providence,providence,78,Florida,florida,90,168,True
6502917,2025-11-28,Colgate,colgate,69,UAlbany,albany-ny,67,136,False
6501862,2025-11-28,NJIT,njit,55,Eastern Mich.,eastern-mich,73,128,True
6534122,2025-11-28,Stanford,stanford,78,Saint Louis,saint-louis,77,155,False
6534160,2025-11-28,Wichita St.,wichita-st,70,Western Ky.,western-ky,75,145,True
6506152,2025-11-28,Idaho,idaho,68,Sam Houston,sam-houston-st,94,162,True
6502506,2025-11-28,Queens (NC),queens-nc,69,Virginia,virginia,94,163,True
6502556,2025-11-28,Texas St.,texas-st,52,Seattle U,seattle,66,118,True
6502534,2025-11-28,Marquette,marquette,74,Oklahoma,oklahoma,75,149,True
6502966,2025-11-28,Siena,siena,70,Longwood,longwood,63,133,False
6534050,2025-11-28,Richmond,richmond,71,Charlotte,charlotte,66,137,False
6501645,2025-11-28,UConn,uconn,74,Illinois,illinois,61,135,False
6502238,2025-11-28,Eastern Ill.,eastern-ill,62,Purdue,purdue,109,171,True
6502704,2025-11-28,Northeastern,northeastern,73,Wake Forest,wake-forest,86,159,True
6502853,2025-11-28,Indiana St.,indiana-st,74,Alcorn,alcorn,81,155,True
6534158,2025-11-28,Virginia Tech,virginia-tech,68,VCU,vcu,86,154,True
6502955,2025-11-28,Mo. Baptist,mo-baptist,55,SIUE,siu-edwardsville,92,147,True
6504553,2025-11-28,Le Moyne,le-moyne,76,Lafayette,lafayette,63,139,False
6503845,2025-11-28,Jackson St.,jackson-st,51,Louisiana,la-lafayette,45,96,False
6506100,2025-11-28,Southeastern La.,southeastern-la,76,Gardner-Webb,gardner-webb,68,144,False
6502880,2025-11-28,Hofstra,hofstra,63,La Salle,la-salle,58,121,False
6534157,2025-11-28,Vanderbilt,vanderbilt,96,Saint Mary's (CA),st-marys-ca,71,167,False
6503363,2025-11-28,Wright St.,wright-st,69,Butler,butler,94,163,True
6505033,2025-11-28,Cleveland St.,cleveland-st,59,Missouri,missouri,86,145,True
6505065,2025-11-28,Holy Cross (IN),holy-cross-in,59,Purdue Fort Wayne,ipfw,92,151,True
6505222,2025-11-28,Southern Utah,southern-utah,54,Robert Morris,robert-morris,61,115,True
6534120,2025-11-28,Nevada,nevada,81,San Francisco,san-francisco,65,146,False
6501598,2025-11-28,Navy,navy,57,UNCW,unc-wilmington,87,144,True
6504770,2025-11-28,Tenn. Wesleyan,tenn-wesleyan,59,Chattanooga,chattanooga,109,168,True
6502456,2025-11-28,Jarvis Christian,jarvis-christian,55,Abilene Christian,abilene-christian,87,142,True
6502381,2025-11-28,Texas A&M,texas-am,95,Florida St.,florida-st,59,154,False
6502527,2025-11-28,Chicago St.,chicago-st,64,Youngstown St.,youngstown-st,87,151,True
6501827,2025-11-28,Nicholls,nicholls-st,72,Tulane,tulane,82,154,True
6504941,2025-11-28,North Dakota St.,north-dakota-st,80,Arkansas St.,arkansas-st,85,165,True
6503064,2025-11-28,Ball St.,ball-st,73,Monmouth,monmouth,80,153,True
6503114,2025-11-28,SMU,smu,87,Mississippi St.,mississippi-st,81,168,False
6534159,2025-11-28,Colorado St.,colorado-st,83,South Fla.,south-fla,68,151,False
6506118,2025-11-28,N.C. A&T,nc-at,74,Davidson,davidson,90,164,True
6501190,2025-11-28,Stony Brook,stony-brook,71,LMU (CA),loyola-marymount,68,139,False
6534138,2025-11-28,Wisconsin,wisconsin,63,TCU,tcu,74,137,True
6505633,2025-11-28,A&M-Corpus Christi,am-corpus-chris,67,Xavier,xavier,88,155,True
6502213,2025-11-28,Fordham,fordham,74,Franklin Pierce,franklin-pierce,72,146,False
6501908,2025-11-28,Midwestern St.,midwestern-st,57,Tarleton St.,tarleton-st,67,124,True
6506226,2025-11-28,Charleston So.,charleston-so,62,South Carolina,south-carolina,74,136,True
6534121,2025-11-28,Colorado,colorado,81,Washington,washington,68,149,False
6534049,2025-11-28,Furman,furman,65,Illinois St.,illinois-st,72,137,True
6503692,2025-11-28,Merrimack,merrimack,65,Penn,penn,77,142,True
6502301,2025-11-28,UC Santa Barbara,uc-santa-barbara,72,Lehigh,lehigh,70,142,False
6501012,2025-11-28,Idaho St.,idaho-st,82,CSUN,cal-st-northridge,50,132,False
6501069,2025-11-28,Alabama A&M,alabama-am,56,Clemson,clemson,92,148,True
6504268,2025-11-28,Ohio St.,ohio-st,66,Pittsburgh,pittsburgh,67,133,True
6534123,2025-11-28,Minnesota,minnesota,75,Santa Clara,santa-clara,86,161,True
6534047,2025-11-28,BYU,byu,83,Dayton,dayton,79,162,False
6501904,2025-11-28,Drake,drake,62,LSU,lsu,71,133,True
6503253,2025-11-28,Maine,maine,61,American,american,74,135,True
6534162,2025-11-27,Saint Mary's (CA),st-marys-ca,77,Virginia Tech,virginia-tech,66,143,False
6502275,2025-11-27,Georgetown,georgetown,79,Dayton,dayton,84,163,True
6533934,2025-11-27,UNLV,unlv,65,Rutgers,rutgers,80,145,True
6503002,2025-11-27,Michigan St.,michigan-st,74,North Carolina,north-carolina,58,132,False
6505659,2025-11-27,TCU,tcu,84,Florida,florida,80,164,False
6533933,2025-11-27,Oregon,oregon,66,Creighton,creighton,76,142,True
6505365,2025-11-27,Washington,washington,83,Nevada,nevada,66,149,False
6505429,2025-11-27,Charlotte,charlotte,69,Illinois St.,illinois-st,79,148,True
6534161,2025-11-27,VCU,vcu,74,Vanderbilt,vanderbilt,89,163,True
6530610,2025-11-27,St. Bonaventure,st-bonaventure,67,East Carolina,east-carolina,58,125,False
6504642,2025-11-27,Richmond,richmond,72,Furman,furman,73,145,True
6505127,2025-11-27,Colorado,colorado,79,San Francisco,san-francisco,69,148,False
6503095,2025-11-27,Providence,providence,83,Wisconsin,wisconsin,104,187,True
6504222,2025-11-27,BYU,byu,72,Miami (FL),miami-fl,62,134,False
6504102,2025-11-27,Duke,duke,80,Arkansas,arkansas,71,151,False
6534163,2025-11-27,South Fla.,south-fla,97,Western Ky.,western-ky,91,188,False
6504577,2025-11-27,Saint Louis,saint-louis,71,Santa Clara,santa-clara,70,141,False
6534164,2025-11-27,Wichita St.,wichita-st,70,Colorado St.,colorado-st,76,146,True
6504810,2025-11-27,Minnesota,minnesota,68,Stanford,stanford,72,140,True
6503973,2025-11-27,Oklahoma St.,oklahoma-st,86,Northwestern,northwestern,81,167,False
6533929,2025-11-27,Maryland,maryland,72,Alabama,alabama,105,177,True
6534119,2025-11-27,Utah,utah,75,Ole Miss,ole-miss,74,149,False
6502368,2025-11-26,Northern Colo.,northern-colo,71,Air Force,air-force,53,124,False
6501699,2025-11-26,Buffalo,buffalo,73,Bucknell,bucknell,71,144,False
6533962,2025-11-26,Boise St.,boise-st,102,Chaminade,chaminade,76,178,False
6502777,2025-11-26,CSUN,cal-st-northridge,64,Idaho,idaho,78,142,True
6504271,2025-11-26,Worcester St.,worcester-st,53,Holy Cross,holy-cross,77,130,True
6505831,2025-11-26,Lipscomb,lipscomb,90,Marshall,marshall,67,157,False
6533930,2025-11-26,Syracuse,syracuse,64,Iowa St.,iowa-st,95,159,True
6501630,2025-11-26,Wichita St.,wichita-st,65,Saint Mary's (CA),st-marys-ca,70,135,True
6501861,2025-11-26,Eastern Mich.,eastern-mich,64,Cincinnati,cincinnati,56,120,False
6502852,2025-11-26,Indiana St.,indiana-st,73,Louisiana Tech,louisiana-tech,75,148,True
6503344,2025-11-26,NJIT,njit,47,Louisville,louisville,104,151,True
6504029,2025-11-26,South Dakota St.,south-dakota-st,52,UC Irvine,uc-irvine,64,116,True
6530535,2025-11-26,Biblical Stud. (TX),biblical-stud-tx,44,Texas Southern,texas-southern,102,146,True
6534054,2025-11-26,Rhode Island,rhode-island,90,Temple,temple,75,165,False
6502827,2025-11-26,Southeast Mo. St.,southeast-mo-st,72,Northern Ariz.,northern-ariz,79,151,True
