rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
78,Arizona St.,B12,7-2,114.68465917766798,66,104.07115156500024,105,0.7533912686520086,78,16.170690938489884,14.829309061510115,6.886689523353802,11.1133104766462,0-0,0.5755331607832779,109.3901754738063,105.27028761084969,113.92036111202425,102.25686967098802,116.83853257520883,106.52920836265298,69.63487520091506,79.86051929296389,72.46981651244307,152.33033580540695,7,2,9
79,UCF,B12,7-1,115.86151938688846,56,105.21615800092488,127,0.7518225248046199,79,17.204237897614576,12.795762102385424,6.792928223477258,11.207071776522744,0-0,0.50069308315506,108.92145464171678,108.09787467992535,112.54340592808157,103.074069553691,124.66052449320361,108.73633841348067,70.39921805735025,81.56560367773476,74.07135250263728,155.63695618037204,7,1,8
80,George Mason,A10,9-1,111.49253964688981,99,101.27076206863168,59,0.7513526108179266,80,22.88493664154609,8.115063358453897,11.115882031889273,6.884117968110729,0-0,0.37326142046983346,107.18839925333435,110.78528222033319,108.61032833521529,107.59526228275612,100.05580574439472,106.62228398355224,65.87447047422717,73.44512011065645,66.71157825792562,140.15669836858206,9,1,10
81,Liberty,CUSA,6-2,115.0300167126251,61,104.50230284931965,114,0.7509744285977101,81,22.64824172247605,8.35175827752395,15.084878557282925,4.915121442717075,0-0,0.30202074425857667,105.1775645089348,110.57135092367172,102.82456625190521,103.82307553857771,0.0,0.0,66.29144790362584,76.25506360258196,69.27608965144603,145.53115325402797,6,2,8
82,Illinois St.,MVC,8-2,112.96372570128963,84,102.74555634344699,80,0.748443524577132,82,22.46431714976883,8.535682850231169,14.035120756329134,5.964879243670868,0-0,0.373198053798665,107.3629386465595,110.77940026290634,106.8867081177409,106.89224133795784,104.2221418542118,112.7120181643257,67.7136171872828,76.49182478186344,69.57273269934565,146.06455748120908,8,2,10
83,San Francisco,WCC,5-4,112.40888261958672,90,102.46781057468739,74,0.7436132320985193,83,18.18020307175932,12.819796928240683,10.573308482402837,7.426691517597163,0-0,0.4957966985323575,108.46071668456202,106.02654861478564,109.39630130238895,105.42728698649057,99.91034934823765,100.09889383465912,66.91263518810527,75.21574554626953,68.56391227507933,143.77965782134885,5,4,9
84,Xavier,BE,7-3,111.48444402339729,100,101.82721994625885,66,0.7392333181300319,84,16.084919549726706,14.915080450273292,8.181648123664132,11.818351876335866,0-0,0.5465397427937662,107.49112670379547,104.85300564868426,112.51162670365072,102.82061617071597,105.71849780068298,99.21018601443339,70.41053861213831,78.49679750562186,71.6970940179276,150.19389152354944,7,3,10
85,Northern Iowa,MVC,7-2,107.30686376807014,162,98.07445159604465,26,0.7378078368308592,85,21.818358732805876,9.181641267194124,13.804495139453232,6.195504860546763,0-0,0.39564006824632525,106.01715927094521,108.59044769725112,107.14476717788081,106.58023965062678,0.0,0.0,63.843613092794016,68.50857892609827,62.61427341985829,131.12285234595657,7,2,9
86,Utah Valley,WAC,6-3,109.8923192125267,121,100.85561343323808,55,0.7284607458684634,86,23.679577388712122,7.320422611287871,14.243236932595948,3.756763067404052,0-0,0.47811786687638175,107.59046127065172,102.42549664198249,101.18353505816327,103.12596359679118,109.78231895438493,112.99878108376232,70.19988652388437,77.14428338565853,70.80052618310062,147.94480956875913,6,3,9
87,Stanford,ACC,7-1,111.62840878910802,98,102.77387817170131,82,0.7211976512786321,87,17.319545972904677,13.680454027095323,6.722095203572227,11.277904796427773,0-0,0.4581287720501727,105.41818440513194,107.01427587236758,111.38919735094139,103.40591750519202,113.76277855334217,101.9147621960567,71.18778402599054,79.46579056044006,73.16244642800537,152.62823698844542,7,1,8
88,New Mexico,MWC,7-2,109.84043682137016,122,101.2836779172824,60,0.7176206813749555,88,19.384141698931696,11.615858301068297,11.300296922921321,8.699703077078679,0-0,0.45239731115100607,107.82773012851537,107.25002925250676,109.35131651866314,105.274521372818,92.66326263436889,97.7501092743602,70.91443216726593,77.89272206191913,71.82474507316334,149.71746713508247,7,2,9
89,Penn St.,B10,8-1,114.03055097727326,70,105.60814129636958,134,0.7073205149258099,89,15.47971787699038,15.52028212300962,5.990233624424547,14.009766375575454,0-0,0.32465043804428756,104.55786511985417,111.74301657168371,112.6564780179011,103.64439384811043,0.0,0.0,67.64781069981181,77.13917126505822,71.44159550775788,148.5807667728161,8,1,9
90,Georgetown,BE,6-2,113.71459823252168,75,105.40195053650267,131,0.7053638150397137,90,15.474387477808119,15.52561252219188,7.428078175776933,12.571921824223068,0-0,0.47496640415396646,106.12115662087126,108.0743307916366,111.77314962158977,103.65942320516763,112.13495514410535,107.56254406511324,68.7096074915425,78.13285410615018,72.42126650206076,150.55412060821095,6,2,8
91,High Point,BSth,8-2,116.0176635154213,52,107.5410223689316,167,0.705266843402176,91,25.72131303344381,5.278686966556201,13.033227897720513,2.966772102279486,0-0,0.30592385576895653,103.14634321864213,110.61246553796273,95.99383071267597,103.53522585521674,0.0,0.0,70.97922599117258,82.34843957628907,76.33178530046143,158.68022487675051,8,2,10
92,Hawaii,BW,8-2,106.08355533311321,193,98.40075415080898,29,0.7036111516120872,92,23.13168397645709,6.8683160235429055,15.240156047506002,4.759843952494002,2-0,0.2876671393550228,102.29547220790079,111.34744101875171,100.70814145125259,105.92905201763507,0.0,0.0,70.9682940026283,75.28568943724464,69.83333650654959,145.1190259437942,8,2,10
93,Kansas St.,B12,5-4,112.54381231494777,87,104.44571426023188,112,0.7024023599387561,93,13.65284184188789,17.34715815811211,5.603826342229913,12.396173657770088,0-0,0.6118984936750747,110.98790268152031,105.84858009761773,112.74361412216544,102.8180080817031,109.4760156346654,104.82770436465962,73.49250514443135,82.71126705530214,76.75977192583898,159.47103898114113,5,4,9
94,Marquette,BE,5-5,110.4095164507505,118,102.51872747989134,78,0.7011404870463508,94,12.41650787154039,18.58349212845961,7.339079570653853,12.660920429346147,0-0,0.5080730509732471,107.64532053020002,106.63605043995574,113.42042346468517,102.92246970326224,111.21625229801599,113.44783333773478,71.74298758559499,79.21108568057738,73.54999792880841,152.7610836093858,5,5,10
95,Grand Canyon,MWC,5-4,107.2315947894682,165,99.6923030848006,40,0.698123554015224,95,17.94973155682579,13.050268443174211,11.106024718828133,8.893975281171869,0-0,0.48793017289325863,108.26621486805645,108.62403578883452,108.60349932047087,106.46276701403991,98.63179427834596,96.99356878558869,68.48599432084143,73.43862391766288,68.27526502897257,141.71388894663545,5,4,9
96,Minnesota,B10,5-4,110.65856115659115,111,102.92818055404038,87,0.6969480456766095,96,13.441334304943414,17.558665695056582,6.686208083733615,13.313791916266386,1-0,0.5124524715313823,108.38137909042707,108.36500250834102,113.23005983888545,103.74333436496754,114.13843423293177,109.22030589599164,64.1171083760799,70.95106958418219,65.99457307536127,136.94564265954347,5,4,9
97,South Carolina,SEC,6-3,111.220048870795,103,103.4785194820206,97,0.6962885382611541,97,13.551716707330304,17.448283292669693,4.501800554602331,13.498199445397667,0-0,0.40072492341711846,105.09969595948583,109.62552100187206,112.96756815872115,104.26121965988607,0.0,0.0,66.8085845828457,74.30454042292739,69.1325342132222,143.4370746361496,6,3,9
98,Belmont,MVC,8-1,110.6024705511186,113,102.93507814900346,88,0.6955519805503723,98,21.790612789638416,9.20938721036158,12.91373511233489,7.086264887665109,0-0,0.2933620052288661,103.78372699711593,111.22643638056037,105.78587578955553,106.55174790924158,0.0,0.0,71.41324579127702,78.98481414589511,73.50928036399092,152.49409450988605,8,1,9
99,Florida St.,ACC,5-4,109.39639101691718,126,101.88795262292321,68,0.6937475220065688,99,14.160789278920062,16.839210721079937,6.27204036835955,11.727959631640449,0-0,0.5246199080123134,109.21738074176471,106.06550796277364,111.36001961332033,103.06523619750901,102.45981545765886,106.80742743165473,74.64891462258831,81.66321853041137,76.05825076418917,157.72146929460052,5,4,9
100,Pittsburgh,ACC,5-4,110.98312091652741,105,103.45724446106402,95,0.6915821659343953,100,13.466033013058432,17.53396698694157,6.0226490933750245,11.977350906624974,0-0,0.5406319389170235,108.37305422469264,106.14641164650749,112.20251006447869,102.71856981592157,101.83110870128428,96.62197422741527,64.87834917934838,72.00401671836309,67.12135231278117,139.12536903114426,5,4,9
101,Tulsa,Amer,8-1,115.8809605730709,55,108.57865244137079,191,0.6788560010800688,101,21.807555055945755,9.192444944054243,10.912743411825574,7.087256588174424,0-0,0.38398818556618164,106.34691786115131,106.55443673372994,107.88456990108898,107.22892840043001,0.0,0.0,67.03809696297128,77.68439071059778,72.78906230473373,150.47345301533153,8,1,9
102,Wichita St.,Amer,6-4,110.61806565664759,112,103.84638123254034,103,0.6740286703134389,102,19.258231731251485,11.74176826874852,10.763131170504602,7.236868829495395,0-0,0.4933418795331968,108.98437962180282,106.58460483254595,109.01217653261044,107.42042429962079,103.00963069862988,93.3669168151361,66.4395231070643,73.49411529253594,68.99504045484372,142.48915574737964,6,4,10
103,Richmond,A10,8-1,111.86820045833329,95,105.4015459723926,130,0.6647995978097684,103,20.473535887765653,10.52646411223435,9.294531499267109,8.70546850073289,0-0,0.3388908338967841,104.64072303435837,110.73584188146015,108.08028838701199,107.4646812116321,0.0,0.0,68.92937907214578,77.11005595511249,72.65263117121249,149.76268712632498,8,1,9
104,Nevada,MWC,6-3,110.43859426938857,117,104.21292462633374,107,0.6608916537562829,104,17.655545928370497,13.344454071629503,10.40303286803847,9.59696713196153,0-0,0.5729566954190204,109.68230216772236,106.15475796853417,109.5621854029622,105.23839886665021,123.36092001384894,127.96580386972059,67.8916533243396,74.97858755764727,70.75187750646583,145.7304650641131,6,3,9
105,UC San Diego,BW,8-1,111.95267166848633,93,105.68943488786961,138,0.6597251521218815,105,24.541434454553364,7.45856554544664,14.47418615142645,5.525813848573549,1-0,0.4275939014791964,107.75768893597744,108.59327748559345,102.27701115860395,105.0031618567733,0.0,0.0,68.64813566488704,76.85342192744804,72.55382664527718,149.40724857272522,8,1,9
106,UNC Wilmington,CAA,9-1,111.68172574318832,97,105.6569716971473,136,0.6542416484488405,106,24.380446774528515,6.619553225471483,12.793879824265321,5.206120175734682,0-0,0.28628601689293126,102.51217019119731,110.50681206210528,100.83233351240344,106.0462201310454,0.0,0.0,63.98333713277965,71.45769509797056,67.60285640527134,139.0605515032419,9,1,10
107,Seattle,WCC,6-2,107.49083307090862,155,101.90658136862882,69,0.6487419809267807,107,19.246862685447788,11.753137314552212,9.674783324890308,8.325216675109692,0-0,0.3606318446669368,107.29976733355637,110.88477470022254,104.79057324602168,103.04057110909955,0.0,0.0,67.61634463560927,72.68137214091304,68.90550526457965,141.5868774054927,6,2,8
108,St. Bonaventure,A10,9-1,109.33427621220252,127,103.67257309033185,100,0.6482787887647588,108,20.904391223455317,10.095608776544685,9.492251003674133,8.507748996325867,0-0,0.4309436318173997,106.46116910705024,107.27482389484794,108.40536702928574,106.69296033508013,109.65802199309717,107.68722241388372,67.27985449888472,73.55994195297859,69.75075633042518,143.31069828340378,9,1,10
109,Miami OH,MAC,8-0,112.18774110585031,92,106.58024026030682,156,0.6432892783343509,109,23.000696145686767,6.999303854313235,12.265239631424288,5.734760368575713,0-0,0.15407710379923442,99.30826041341561,112.43990246611294,101.4748808753828,106.21069409053557,0.0,0.0,71.09632100143594,79.76135654087523,75.77462973956939,155.5359862804446,8,0,8
110,William & Mary,CAA,8-3,109.06496559064138,129,103.61781645706216,99,0.6431806387628873,110,21.577829466683927,8.422170533316072,12.709410246580022,5.2905897534199795,0-0,0.4886855705859992,109.7169496336911,104.30166031018685,106.84573294698964,107.8284451798788,104.03059738918155,103.05538577862342,75.23523270930237,82.0552806664396,77.95710533976852,160.01238600620812,8,3,11
111,UC Irvine,BW,7-4,101.71343088720515,274,96.66763963288517,14,0.6422464058746487,111,20.44079004066833,10.559209959331671,14.197002645235287,5.802997354764718,2-0,0.40682818212065736,106.18834917039894,106.40130675299821,105.97288408474463,107.82369694771185,0.0,0.0,69.56854918933853,70.76055819892916,67.25027442817623,138.0108326271054,7,4,11
112,UAB,Amer,7-3,108.94596211813521,132,103.55898260308263,98,0.6417971140314893,112,19.73366069860252,11.266339301397487,10.262450988751777,7.737549011248222,0-0,0.4373065170695901,107.12716762413491,108.56365650870259,108.31501302514805,108.00256111765427,102.44044860439931,106.8101867841821,70.54774898954797,76.85892388935005,73.05853110295239,149.91745499230245,7,3,10
113,Utah,B12,7-3,113.36100958475762,80,107.86156763829538,175,0.6391973444568884,113,12.95377245234651,18.046227547653494,4.546443297051545,13.453556702948452,0-0,0.46478793186252004,106.61003742026563,107.98058321846194,113.11765408319964,103.14094893112076,0.0,0.0,69.6275381482542,78.93048019387322,75.10135415465912,154.03183434853236,7,3,10
114,Murray St.,MVC,7-3,112.54223681805531,88,107.14325739165857,161,0.6376919837707958,114,19.055734974338193,11.944265025661808,11.748036418494623,8.251963581505377,0-0,0.4166295677128645,105.91903545988244,110.50540672050138,106.64651029642152,106.8076756146082,119.20388652288369,115.64217806598788,72.91628141015765,82.06161410353926,78.1248790717113,160.18649317525058,7,3,10
115,Maryland,B10,6-4,108.60783017484793,138,103.47737555575901,96,0.6356402081799908,115,11.905947337631007,19.094052662369,4.9983783076055515,15.00162169239445,0-1,0.5475616939467167,109.85268148292002,106.38221773767111,114.72346623055734,102.44386811394918,102.85852146254503,113.57458325095668,69.73425682282299,75.7368632238239,72.15917882357004,147.89604204739396,6,4,10
116,UNLV,MWC,3-5,112.97471933750577,83,107.80493851127923,174,0.6315022550264641,116,14.789958999406258,16.210041000593744,9.64792170365191,10.352078296348092,0-0,0.5224867900376309,108.66013840477828,106.57988528970775,105.6897745814007,101.57766912799939,119.26071726007824,104.81074757941332,73.50765779739471,83.04507008818086,79.24488528956293,162.2899553777438,3,5,8
117,Bradley,MVC,6-4,107.43862460068502,157,102.83490729698143,84,0.6233146527382845,117,18.466133496813384,12.53386650318662,11.466133496813377,8.53386650318662,0-0,0.4261327520195942,105.9502447674876,109.38396514954047,103.1006853548127,103.27693215665468,0.0,0.0,68.5339778161204,73.63196314977833,70.47685255414123,144.10881570391956,6,4,10
118,New Mexico St.,CUSA,6-2,109.63833560425928,123,105.29945580223134,128,0.6140471859487389,118,19.83187842916215,10.168121570837851,12.402444911368837,7.5975550886311645,0-0,0.3318895844741039,102.93352908602371,105.70450022002943,102.23070517762005,103.14686411094625,0.0,0.0,66.9406325381087,73.3925953577456,70.48812177319986,143.88071713094547,6,2,8
119,Cal Baptist,WAC,7-3,107.0684660407032,169,103.02661177376456,89,0.6088625578138699,119,21.35863875893925,9.64136124106075,12.105717233726937,5.894282766273063,0-0,0.4845202206541182,107.77116846794111,108.24150687407655,105.12121485879298,108.01323828181508,98.97023309596253,111.40853968945387,68.47953394526762,73.31998654702068,70.55214358227418,143.87213012929487,7,3,10
120,Bowling Green,MAC,6-3,106.76619258147672,179,102.8977376825602,85,0.6045392869236267,120,20.45560687944947,9.544393120550529,11.514546105093705,6.485453894906298,0-0,0.3936325671241788,106.0655129044736,108.93372091160985,99.3979389737222,102.23792169818908,0.0,0.0,69.50230731814788,74.20496727986357,71.51630186755466,145.72126914741824,6,3,9
121,Kent St.,MAC,9-1,113.04368422823148,82,108.97037894099654,206,0.6039688449344277,121,21.403780715329518,8.596219284670488,11.694166556996148,6.305833443003855,0-0,0.29554152973917774,105.75148213076068,111.44125017098258,107.32364896587792,109.85764805864316,0.0,0.0,72.12093400908613,81.52816090368253,78.5904550854872,160.11861598916974,9,1,10
122,Columbia,Ivy,9-1,111.93678787995822,94,107.94285343384084,178,0.6029620058597264,122,20.927893840633985,7.072106159366013,9.273916586399238,4.72608341360076,0-0,0.29322439824851415,104.02220109360655,110.32394837843063,101.88166887360923,105.71481864658219,108.18314556242723,115.18212876646813,67.28976462037711,75.32200108803471,72.63449200015016,147.95649308818486,9,1,10
123,Rhode Island,A10,7-3,108.56206430466642,141,104.70035512494383,118,0.602651292757995,123,18.0361855077573,12.963814492242706,8.771522578886023,9.228477421113977,0-0,0.4317109237333403,107.06606534734301,110.37659954786503,107.97656029652903,107.3258976792878,0.0,0.0,67.7587076248564,73.56025174370751,70.94360751129703,144.50385925500456,7,3,10
124,Wyoming,MWC,7-2,109.0568827532826,130,105.19381860942036,125,0.6022258742410198,124,17.571659259649554,13.42834074035045,9.145107603512123,10.854892396487877,0-0,0.3268532288162415,104.85245030267734,110.08252802697812,108.20392114364584,106.21217895963679,115.40998649156202,101.6726889618032,69.34700583742843,75.62768284903636,72.94876353168861,148.57644638072497,7,2,9
125,Duquesne,A10,6-3,110.08302941187902,119,106.3826518236157,153,0.5970557640591134,125,16.514988175582673,14.48501182441733,8.125532068459322,9.874467931540677,0-0,0.3198432029339648,105.60517993762923,111.67326807027399,104.89235171664929,102.92621991102799,119.0044331481063,111.77150993904799,72.19042704149462,79.46940903264958,76.79809064953453,156.2674996821841,6,3,9
126,Middle Tennessee,CUSA,5-3,108.56825844341463,139,105.15205901910801,124,0.5908966747923426,126,18.760031692649196,12.239968307350804,12.189776147266468,7.810223852733532,0-0,0.5166623533254818,113.21885948905422,102.38678356086486,104.60400365633619,101.99096242946005,97.42742281822143,90.83054454817727,67.89714941736948,73.71475265516109,71.3952506276443,145.1100032828054,5,3,8
127,DePaul,BE,6-3,108.43781715987997,145,105.10955051762812,123,0.5886768251208305,127,12.515543761826704,18.484456238173294,5.281643092703258,14.71835690729674,0-0,0.342958855260361,103.09473081925181,111.02217684800785,111.38179900531117,104.60739526201107,97.33125892499679,125.81371632237315,68.92465159274701,74.7403876722273,72.4463914849776,147.1867791572049,6,3,9
128,Winthrop,BSth,5-5,113.66851510692123,77,110.19462984998124,232,0.5882995625785613,128,20.409839914156073,10.590160085843927,11.480874531593138,4.519125468406862,0-0,0.48448760759818155,107.17231137168861,106.93383973949827,95.09940670884679,98.4343141964363,123.21199723225064,104.81423387702729,69.25839529070113,78.72498951382184,76.31903233062494,155.04402184444677,5,5,10
129,Georgia Tech,ACC,6-4,102.56630715360555,261,99.45800416690855,38,0.5875632463594742,129,13.356008497651613,17.64399150234839,4.791339392914945,13.208660607085056,0-0,0.41580805802936904,104.68583695665086,108.00646197828897,110.32974697905371,103.76912804167044,114.69803464112127,97.43821623764416,71.16897862894191,72.99539321864445,70.78324573031931,143.77863894896376,6,4,10
130,Drake,MVC,6-4,107.89001081832903,150,104.8535422400073,121,0.5813454679882064,130,17.385188874202186,13.614811125797816,10.657200783859544,9.342799216140458,0-0,0.36019442701590076,105.66440357183887,108.00530058186634,106.32068372068987,105.97395327190347,94.70082338880184,96.08300413734213,66.08633492315847,71.30055389803283,69.29386310352666,140.5944170015595,6,4,10
131,Davidson,A10,7-1,109.54694128445634,124,106.52801687646507,155,0.579657836740427,131,17.72840653016035,12.271593469839653,8.771020527709492,9.228979472290508,0-0,0.37968673936312347,105.33761053291275,109.26695978553994,108.45078689030946,106.52836535494176,0.0,0.0,66.3873338666161,72.72529365117795,70.72111022526401,143.44640387644196,7,1,8
132,Siena,MAAC,8-2,107.34649221120952,160,104.47580307858078,113,0.577305783184889,132,22.995347840328353,8.004652159671647,15.357347587181337,4.642652412818662,1-0,0.30845447051882935,101.1364477596385,109.63166665011454,102.31495211221576,109.96637194056059,0.0,0.0,65.17678856786067,69.96499626351506,68.09397327710106,138.05896954061612,8,2,10
133,Western Kentucky,CUSA,6-2,109.02743804438755,131,106.18357747061856,148,0.5754069481587163,133,19.536610483792717,11.463389516207286,11.501121680584216,8.498878319415779,0-0,0.44071498989281693,108.70848647301894,107.09624118933682,103.93064589305104,103.56323784417017,103.22813325708196,88.57687870575191,72.25241099027696,78.77495262800046,76.72019479825045,155.49514742625092,6,2,8
134,Boston College,ACC,5-5,103.38040267378486,247,100.7841467863295,53,0.5726068337351929,134,11.889438335850505,19.110561664149497,4.614325041410105,13.385674958589894,0-0,0.4035833370385692,106.17297042066427,110.9107045435275,111.08731980469405,105.16288823700727,96.64942372552864,94.0433136898636,66.66212571884815,68.91557399904991,67.18485463537142,136.10042863442135,5,5,10
135,UC Santa Barbara,BW,8-2,115.08392063563312,60,112.25088081187268,283,0.5711733961833021,135,20.76898530145132,10.23101469854868,12.945414547003796,7.054585452996199,2-0,0.31605522653860574,104.30314132754812,108.77999112954922,104.65354572453377,107.69800661819974,0.0,0.0,65.93557697903562,75.88124708120014,74.01326592735782,149.89451300855796,8,2,10
136,Stephen F. Austin,Slnd,6-2,106.23985626153066,187,103.82429438895812,102,0.565740301647483,136,21.82859758950031,9.17140241049969,14.876781765289051,7.123218234710948,1-0,0.37099708397655273,104.33766033242237,107.23211542540596,100.27246212309824,104.98223738119994,0.0,0.0,66.19225194413494,70.32255332171918,68.72363852115951,139.0461918428787,6,2,8
137,Florida Atlantic,Amer,5-3,110.84435039456342,108,108.57083556878857,190,0.5593014915508006,137,15.554264767439964,14.445735232560036,8.896749911506674,9.103250088493324,0-0,0.5072342852016938,108.07177622815807,104.694713541645,109.41834040852596,106.4638379379755,0.0,0.0,67.75074368870311,75.09787172922863,73.55754852689326,148.6554202561219,5,3,8
138,Troy,SB,6-5,107.30780165942228,161,105.4627622790852,133,0.5496977204150375,138,18.57875091136979,11.421249088630205,12.306207603363278,5.693792396636723,0-0,0.4303247130092481,108.68393590417145,107.30618800702882,105.34790347981067,108.74703591115824,122.6538378642169,102.10940968291428,68.77153705494153,73.79722458105276,72.52836263992597,146.32558722097872,6,5,11
139,Kennesaw St.,CUSA,7-2,110.0098902048241,120,108.19637530391611,183,0.5476444256071284,139,19.138598721225115,11.861401278774892,11.063390792131408,8.936609207868589,0-0,0.27486789789687127,103.71703064736111,110.13465618808809,102.86726790723272,103.77418156144635,0.0,0.0,73.4945408644007,80.8512637114668,79.51842926153697,160.36969297300377,7,2,9
140,Pacific,WCC,7-3,107.30511956050557,163,105.63630399886237,135,0.5449418805162405,140,17.55726132164499,13.442738678355008,8.668368545946851,9.331631454053149,0-0,0.36208637200812877,105.34601289739508,109.38296144872061,104.39160270124489,103.1350377541361,0.0,0.0,65.64650984624011,70.44206587780701,69.34654670581732,139.78861258362434,7,3,10
141,East Tennessee St.,SC,7-2,107.40368751564922,158,106.02533896457,141,0.5370665329964222,141,22.32751196950734,8.672488030492662,13.056891679958227,4.943108320041773,0-0,0.3157799190840493,103.00860211355149,109.51224861859319,100.44158259803854,107.15439471832403,0.0,0.0,68.95137335204524,74.05631757277929,73.10592731723216,147.16224489001144,7,2,9
142,North Texas,Amer,7-2,104.22463061824399,229,102.92371942325158,86,0.5360483630210241,142,17.846891895822505,13.153108104177502,8.919886382819893,9.080113617180107,0-0,0.3210215240844297,105.38625360494382,110.94943694722117,104.9830225765697,104.49681586887401,81.86737963449085,110.32806796682958,65.29258888736155,68.0509595889412,67.20156099060515,135.25252057954634,7,2,9
143,Oregon St.,WCC,5-5,108.87274990751885,133,107.56985141725288,168,0.5345579480986629,143,14.453564193053271,16.54643580694673,7.887559827309922,10.112440172690077,0-0,0.42744951840114204,104.60240810339671,107.52355108912221,107.86646418354125,106.02698979539505,0.0,0.0,65.38098640067564,71.1820778110765,70.3302299263411,141.5123077374176,5,5,10
144,Towson,CAA,6-3,106.5786338297722,183,105.3143772743607,129,0.5342539582713124,144,19.098610285059383,11.90138971494062,11.049176372659986,6.950823627340014,0-0,0.4856966199602415,109.90777554361836,106.7096359999712,104.09303420491553,104.39328053401186,90.12472453275348,87.76976901953631,63.75676584936892,67.95109001630415,67.14504092453515,135.09613094083932,6,3,9
145,Youngstown St.,Horz,6-4,105.41891306043989,205,104.21496079286457,108,0.5329753629606239,145,20.874360638225195,10.125639361774804,14.019165492691142,5.980834507308857,2-0,0.4109668446087045,106.74944506916036,109.07317846351987,98.90028211190021,103.93939174378293,0.0,0.0,68.34872507698732,72.05248306682834,71.22959704140513,143.28208010823346,6,4,10
146,South Dakota St.,Sum,5-5,105.68402055890512,202,104.53073310318226,115,0.5315043740153986,146,19.040803642705306,11.959196357294692,11.293224161899648,4.706775838100351,0-0,0.4162245720347504,105.55037683342397,104.91983021019453,101.41851248633127,105.07756347562102,0.0,0.0,69.31083279103159,73.25047477642217,72.45112163638616,145.70159641280833,5,5,10
147,Loyola Marymount,WCC,7-3,104.27853027791625,227,103.15722721404327,91,0.5310422030678957,147,17.13860681690241,13.86139318309759,7.9463154156270415,10.053684584372956,0-0,0.40089373061349126,107.27391224940912,109.69114515506563,108.55307589868036,107.43075040598804,0.0,0.0,67.37318077416246,70.25576271278025,69.5003051725309,139.75606788531115,7,3,10
148,Southern Illinois,MVC,5-4,108.49052092320616,144,107.47886146781272,165,0.5269087402986055,148,15.73051269462613,15.26948730537387,9.632154845412874,10.367845154587126,0-0,0.4556192460925846,106.91186049848983,106.75221884940815,106.742103528451,105.62502272641355,89.71271800916031,100.74239762130605,70.07713419996989,76.0270479416016,75.31810598739884,151.34515392900045,5,4,9
149,Rutgers,B10,5-5,106.82310195867144,175,106.13939557465653,144,0.5184517929419844,149,10.623045880248679,20.376954119751318,3.740205523357621,16.259794476642384,0-2,0.5186668047331966,108.51163615486871,105.29446997320943,112.457858624337,102.7091020426362,103.93636626255879,112.91752329811636,66.13437877704003,70.64679487073144,70.1946299010042,140.84142477173566,5,5,10
150,Saint Joseph's,A10,5-3,105.06696391029867,211,104.74168273708064,119,0.5089136940421229,150,17.37033000882524,14.629669991174763,7.587195812919196,10.412804187080804,0-0,0.39092208900072944,107.2886025822855,109.27538905349675,100.64548217624052,100.08647692978441,88.42892045947505,114.00026980403351,69.3925756364101,72.9086724003337,72.68295141617739,145.5916238165111,5,3,8
151,St. Thomas,Sum,6-4,107.74452988793804,151,107.51198192204922,166,0.5062115776212013,151,20.948609477337058,10.051390522662945,10.949650581668788,5.050349418331212,0-0,0.381291526938345,106.09411290745427,109.18195039116083,97.4072227787099,103.32975150766144,106.11063466667264,114.14554272504542,69.37465767785625,74.74739877637252,74.58606942110035,149.33346819747288,6,4,10
152,Arkansas St.,SB,7-3,107.68239859939722,153,107.46806454570924,164,0.5057279323663949,152,19.966391151090836,10.03360884890916,11.553780834674097,6.446219165325905,0-0,0.47216909682758085,107.11494219297036,105.15513750269398,101.13040000747857,104.25921247611785,106.79253197799817,112.13349081623755,74.22089011829706,79.92283474120526,79.76375409873141,159.6865888399367,7,3,10
153,Furman,SC,6-4,108.55646519556106,142,108.84028379181001,200,0.49249374585964173,153,20.771837912237938,10.228162087762065,12.394086965527295,5.605913034472705,0-0,0.4545852472121955,110.30794665330737,107.51812790220703,101.87057367078133,107.33911250471007,0.0,0.0,67.79421945317087,73.59500824528372,73.78742084727364,147.38242909255735,6,4,10
154,Massachusetts,MAC,6-3,103.03406081335325,251,103.30951634537581,94,0.4923247146520005,154,17.909294347435917,12.090705652564083,10.04124657854058,7.95875342145942,0-0,0.28909103732494434,103.7055694135077,112.84510266600022,102.39425208634404,106.44511172574104,0.0,0.0,73.23179323263021,75.45369037401731,75.65541139967593,151.10910177369323,6,3,9
155,Oakland,Horz,5-5,113.89792783533417,72,114.22971061163258,334,0.49163812656466144,155,17.1931472333142,13.806852766685802,12.980864533894076,7.019135466105921,1-0,0.5660375560847588,113.18451949283468,103.31803449334602,107.95621186828257,107.82039183589778,112.77113284581505,114.0659091213963,71.87211887059979,81.86085408496135,82.09931339633472,163.96016748129608,5,5,10
156,Wright St.,Horz,4-5,106.1048060073037,191,106.44890783729059,154,0.49069242944895236,156,18.10020673696205,12.899793263037948,12.44369708243696,7.556302917563041,0-1,0.411938277071822,109.19502343039005,107.81974795190888,106.54848973405385,111.1004733184957,104.71807973713558,107.89734624707006,67.26663946515903,71.37313731213938,71.60460304950968,142.97774036164907,4,5,9
