rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
79,Mississippi St.,SEC,3-4,113.63846768688171,73,103.31943106158542,90,0.749277194009049,79,12.421954034918583,18.57804596508142,5.378914411626278,12.621085588373722,0-0,0.5830173038563149,109.21022550184496,104.57407097138135,114.96215908937603,102.1859027905437,119.93981382318239,113.06259153753595,70.1393853843508,79.70532279577291,72.46761392920403,152.17293672497695,3,4,7
80,UCF,B12,7-1,115.9392460677235,54,105.50530686859801,133,0.7473461666859629,80,16.972577501668923,13.027422498331076,6.568218022003058,11.431781977996941,0-0,0.49499454249354563,108.26452671031657,107.75564175354057,112.16079106360466,102.73384815295178,124.93873223981919,109.44073598852017,70.58519400338461,81.8359417629641,74.47112553706617,156.30706730003027,7,1,8
81,Seton Hall,BE,7-1,110.08745230245992,116,100.19346975963384,42,0.7470572509422279,81,17.341559710894945,13.658440289105057,8.280529855793676,11.719470144206326,0-0,0.40421741050754517,106.32454508481565,110.04250487681745,112.45903072848206,104.11956251783889,122.93408148426461,96.80113241056715,66.17693404677863,72.85250070397778,66.30496640201197,139.15746710598975,7,1,8
82,Providence,BE,4-4,116.2552565985446,52,106.03012812712754,145,0.742451074540428,82,14.844360661201508,16.155639338798494,8.169700782545643,11.830299217454357,0-0,0.5731543037247533,110.35124121220106,106.76641847003276,112.50093116663186,103.4054158359116,114.28609358823599,113.62067496984518,73.66184875269909,85.63577128268216,78.10375261329773,163.7395238959799,4,4,8
83,McNeese St.,Slnd,6-1,110.55940574912293,109,100.89958155086404,57,0.7410461140815728,83,24.49229236125573,6.507707638744277,17.93182890972168,4.068171090278321,0-0,0.43655497096887247,111.17864057040552,105.86953434826016,105.85326633033063,107.60095923468718,109.53238982241776,105.24430739577228,66.23117878688633,73.22479768742069,66.82698225217294,140.05177993959364,6,1,7
84,Florida St.,ACC,5-2,109.88203040647986,120,100.47213633746276,48,0.7368304594402422,84,15.71737703057478,15.282622969425221,7.175796868590656,10.824203131409343,0-0,0.42021403531315066,106.49334684610311,108.6321500915071,111.36573802497776,103.24676376946208,96.13329707925863,99.75271597465904,75.94322544717876,83.44795807753052,76.30178101035615,159.74973908788667,5,2,7
85,Xavier,BE,5-3,110.65718248441891,107,101.37065914977471,64,0.7326310650812635,85,15.356285784100816,15.643714215899184,7.938644308241606,12.061355691758392,0-0,0.5768960415284581,109.4145277422666,104.95486828153437,112.69958999960637,102.86357441573273,111.98837712653578,99.49215441556963,70.85703353149705,78.40839689799459,71.82824194485545,150.23663884285003,5,3,8
86,Liberty,CUSA,5-2,114.5349536612965,63,105.00812396228645,124,0.7308003092632346,86,22.30194687312132,8.698053126878682,14.807641078647421,5.192358921352578,0-0,0.34183624904631155,108.17990741045723,109.05879693314414,102.81545635624055,103.77881558680379,0.0,0.0,66.65582608853575,76.3442195230588,69.99403248713568,146.33825201019448,5,2,7
87,High Point,BSth,7-1,115.68235714029788,56,106.47795021844479,154,0.7218119707510375,87,26.57787019455971,4.422129805440284,13.09784598009883,2.9021540199011717,0-0,0.32184660832721046,104.31926278486506,110.35081119644484,96.08457883570024,103.1361854927135,0.0,0.0,70.95162698779437,82.07851452887226,75.54783806324033,157.6263525921126,7,1,8
88,Georgetown,BE,5-2,112.7469831370963,80,103.99970653590468,101,0.7168152552529989,88,15.567362170928238,15.432637829071764,7.580575048529962,12.419424951470038,0-0,0.5161347013631565,106.91372977742604,107.17557072508642,112.012643842318,103.7206226804624,111.37797556022579,107.69743150049405,69.57889484484767,78.44810483769837,72.36184644956728,150.80995128726565,5,2,7
89,Grand Canyon,MWC,4-3,108.57401317591227,136,100.21873869086023,43,0.7152222766263514,89,18.737600731008445,12.262399268991551,11.594750644308276,8.405249355691726,0-0,0.5019716937522246,108.94786525952861,108.07259258304934,108.61933078424526,106.48970829781037,88.42347277036833,91.16898204793387,70.1436776228631,76.15780578431679,70.29710898501658,146.45491476933336,4,3,7
90,Arizona St.,B12,6-2,113.53745713924658,74,105.02610703928315,125,0.7101523740976874,90,14.539015072759897,16.460984927240105,6.044712225528233,11.955287774471769,0-0,0.547765404025291,108.61376995216693,105.67095626538801,113.66451145776284,102.01840009236012,117.15261500854974,106.91254299415391,69.59428833006025,79.01558528410585,73.09217175475642,152.10775703886227,6,2,8
91,Penn St.,B10,7-1,113.48399572892191,76,105.11717804424269,127,0.7069756008399091,91,15.2278278943585,15.7721721056415,5.869332062094341,14.130667937905658,0-0,0.3250202818250422,104.5952120907294,111.89191517746222,112.71786786830621,103.63102933108374,0.0,0.0,68.11064565865978,77.2946822102146,71.59598866409665,148.89067087431124,7,1,8
92,Belmont,MVC,8-0,111.17335447976896,97,102.99699283662659,88,0.7065104263549864,92,22.960062896388457,8.039937103611546,13.301383072380625,6.698616927619375,0-0,0.262403813218434,102.84888117299381,111.38970098107693,105.97819229015722,106.98608761348055,0.0,0.0,71.40806282171188,79.38673880791787,73.5481573492524,152.93489615717027,8,0,8
93,Illinois St.,MVC,6-2,112.34197936527501,86,104.26666483779255,105,0.7022118674421625,93,21.387720161462266,9.612279838537736,13.212272474897157,6.787727525102844,0-0,0.39746751040269784,107.79306087318919,109.00693950972632,107.05871206828948,107.22283267395512,105.01878649812429,113.01376767600411,67.91875183307494,76.30127016946538,70.81661733580432,147.11788750526972,6,2,8
94,Pittsburgh,ACC,5-3,110.70897221388489,105,102.79322966696058,84,0.7012237460362886,94,14.076016304388702,16.923983695611298,6.183532163306888,11.816467836693114,0-0,0.498138771849039,107.28585759276623,106.73674559633359,112.24688732184367,102.88850066598982,102.15421095079157,96.39220317224095,65.61279361363965,72.63924945047796,67.44550963017745,140.08475908065543,5,3,8
95,Stanford,ACC,6-1,110.18313642458243,115,102.37109924346754,79,0.6996650399107002,95,16.79243614851145,14.20756385148855,6.360299846810977,11.639700153189022,0-0,0.48845533118735884,106.12886775223589,106.51946318166243,111.41838015827913,103.5643250415277,0.0,0.0,71.29438430254267,78.55438871913667,72.9848449093751,151.53923362851177,6,1,7
96,Hawaii,BW,6-2,107.6823157283946,153,100.18253033694018,41,0.6963978041823732,96,22.798832945327646,7.201167054672352,14.912513106748113,5.087486893251883,0-0,0.28779761927764913,102.82623327371675,111.73907879885691,100.34415921243072,105.59108828875839,82.28145305435865,75.12335758119936,70.96217935043911,76.41371801588949,71.09170685550757,147.50542487139705,6,2,8
97,South Carolina,SEC,5-2,111.10298468223492,99,103.43808009969428,91,0.69467566328077,97,13.981683254428232,17.018316745571763,4.399797076641477,13.600202923358522,0-0,0.40629261786817583,105.77969312542234,109.5472186665908,113.18987565167932,104.30274762275796,0.0,0.0,67.42391834024485,74.90998566572482,69.74200665913494,144.65199232485975,5,2,7
98,Maryland,B10,5-3,110.38400207346439,113,102.78745700955815,83,0.6942303219811278,98,12.74621818201901,18.25378181798099,5.826721125602487,14.173278874397514,0-0,0.5542083012335087,109.67511049884507,106.38802774711168,114.63743745081132,102.27841432732588,104.71000942954619,119.09908604023661,68.65131562336857,75.78006966115976,70.56494153286606,146.3450111940258,5,3,8
99,Utah Valley,WAC,5-2,108.89203972753972,133,101.40428267031044,65,0.6940831540047878,99,23.002523903622436,7.997476096377568,13.8674080574351,4.1325919425649005,0-0,0.3940854993058733,106.13117683603932,103.70348771588866,100.80062631861587,103.13509022407982,116.3205597672614,124.75730509798335,70.1335190077139,76.36981938020145,71.1183918612181,147.48821124141955,5,2,7
100,Minnesota,B10,4-4,110.8427542346571,101,103.7006075036725,95,0.682644762582128,100,12.384706530590924,18.615293469409075,5.650174060701643,14.349825939298357,0-0,0.4733858623490739,107.18775113058112,108.77505329363532,113.18483938552825,103.38080707499039,113.73375518594892,117.84193963248103,64.69383228780386,71.70842552775167,67.08789709985963,138.7963226276113,4,4,8
101,New Mexico,MWC,5-2,108.02662839232016,145,101.55455882639482,68,0.6705090095949537,101,17.894664612532903,13.1053353874671,10.478229061187836,9.521770938812164,0-0,0.47426951203903756,106.62567911862418,107.56560430220186,105.84889381378136,101.8747366571115,92.32550647820074,97.45035477498978,71.11949978783795,76.82799775028462,72.22509424907763,149.05309199936227,5,2,7
102,UNC Wilmington,CAA,7-1,111.73294853935158,91,105.08610398282883,126,0.6693647261190779,102,24.529858616820913,6.470141383179092,13.288553602814742,4.711446397185257,0-0,0.28622500458708894,102.64777979305232,110.48071531680114,100.68800506783879,106.24411477113478,0.0,0.0,65.07335505340671,72.70837831465246,68.38305355653837,141.09143187119082,7,1,8
103,UC San Diego,BW,7-0,110.50373680988054,110,104.63880537614973,110,0.6518431718581509,103,24.42996940775032,7.570030592249673,14.130079732509012,5.869920267490989,0-0,0.3939356889954269,107.46920257631531,109.20853158720941,102.14378701266948,104.80595354095442,0.0,0.0,69.511135429559,76.81240214863949,72.7356217168881,149.5480238655276,7,0,7
104,New Mexico St.,CUSA,6-0,109.02307395155758,130,103.24418164985359,89,0.651654723904445,104,22.006462504984473,7.993537495015525,13.206935074344521,6.793064925655477,0-0,0.2753080498472238,101.977252514584,106.04238914272722,101.87740651942484,103.14342024321044,0.0,0.0,67.3594331720859,73.43732464055321,69.5446955425001,142.9820201830533,6,0,6
105,UAB,Amer,6-2,109.4930301263082,125,103.70333639563972,96,0.6512994482400968,105,19.80850220534384,11.191497794656156,10.454652725454025,7.545347274545976,0-0,0.388649188386454,106.5039818863985,109.6325508974152,108.18455162222534,107.74163186234051,102.20659462769389,105.50086641110809,71.28056260171556,78.04724788369839,73.92032161956166,151.96756950326005,6,2,8
106,Wichita St.,Amer,4-4,110.48501480552406,111,104.7251363750352,111,0.6492441393673899,106,18.085962592585823,12.914037407414174,10.471302283035241,7.5286977169647615,0-0,0.5212447111171381,108.81858195388281,107.49131706265888,105.50183056174963,103.89325188577466,102.51540943401498,93.42667803958054,66.94981407682674,73.96951199505286,70.11328409478932,144.0827960898422,4,4,8
107,Tulsa,Amer,6-1,113.7679739131291,71,107.9279280564057,180,0.6470323632460248,107,21.052798524427786,9.947201475572216,10.431667140822926,7.568332859177072,0-0,0.4561223919962689,107.39607957659973,105.85915760231369,104.26203681861118,103.6480558511612,0.0,0.0,67.05217099048588,76.28389640064269,72.36801886686973,148.65191526751244,6,1,7
108,DePaul,BE,5-3,110.33811435054326,114,104.81882688187045,116,0.643395934937925,108,13.379072641658794,17.620927358341206,6.107897520801236,13.892102479198764,0-0,0.378488153802171,103.77714291709995,109.8905451321908,111.35061874717086,104.56914257942672,96.4913009457274,125.43198674948277,69.07931238280013,76.220810689503,72.40812485771376,148.62893554721677,5,3,8
109,Nevada,MWC,5-3,109.68689059875408,121,104.23190566096108,104,0.6425922636815956,109,17.04553885381698,13.954461146183027,10.202496601579627,9.797503398420375,0-0,0.5729588410942711,109.25197894036125,105.56853127742407,109.4682508645155,105.23371176885922,125.22786925208898,128.7661142960069,68.11813781724275,74.71666730550758,71.00083314767191,145.7175004531795,5,3,8
110,Seattle,WCC,5-2,107.93619150451299,148,102.57009436563158,81,0.6425453596621576,110,19.177066238691335,11.822933761308658,9.606379147384272,8.39362085261573,0-0,0.4064097509743481,106.0332224289255,109.87024425753586,101.15182592174156,99.62371383685804,0.0,0.0,67.79004815158193,73.16999619389304,69.53231635958467,142.70231255347773,5,2,7
111,UNLV,MWC,3-5,113.23034520820269,79,107.67086675716041,173,0.6408301988431525,111,15.080165740399528,15.919834259600472,9.931525148986724,10.068474851013274,0-0,0.539532458435454,108.76985994249932,106.22183816053841,105.71354261058188,101.57486634179045,112.1763382078837,119.40722339017425,73.5615272543369,83.29397125051177,79.20433399454933,162.4983052450611,3,5,8
112,Utah,B12,6-2,111.53736475952738,93,106.0788227825322,146,0.6403855615248399,112,12.985959469260248,18.014040530739756,4.618151070434243,13.381848929565756,0-0,0.3980913846934139,105.81955283000323,110.05545058657792,112.82753761064856,103.26611574795886,0.0,0.0,70.12014716442151,78.21016431269821,74.38262664539747,152.5927909580957,6,2,8
113,UC Irvine,BW,5-4,101.87631263851293,277,96.97375893950732,16,0.6381096731877333,113,20.147286501675772,10.852713498324237,13.890074711742576,6.109925288257422,0-0,0.42947752569095465,106.77893082803905,104.8184406029125,105.62086746909876,107.65788168380271,0.0,0.0,70.61926935315373,71.94430762925244,68.48216002736866,140.4264676566211,5,4,9
114,Richmond,A10,6-1,111.69449477519727,92,106.35478461794344,153,0.637227131419927,114,19.100504818951162,11.899495181048842,8.785456806314857,9.214543193685142,0-0,0.26251360863501244,102.49796279743788,111.8184891864917,107.8077686588016,107.3272633256654,0.0,0.0,67.8079885055991,75.73779017855274,72.11704012888976,147.8548303074425,6,1,7
115,Georgia Tech,ACC,5-3,104.3644952330057,231,99.39948106988078,34,0.636577561554963,115,14.478406807478283,16.521593192521717,5.519347550259031,12.480652449740967,0-0,0.39418561374538663,103.35135983803198,107.55302472709695,110.21138303814863,103.8060511713271,114.37974045862036,98.84724332713932,70.53662846851033,73.6151962555414,70.11304266188907,143.72823891743047,5,3,8
116,Boston College,ACC,4-4,105.92608718029885,190,101.04730108850782,58,0.6323374112794766,116,13.241949067725105,17.758050932274895,5.532182943819609,12.467817056180387,0-0,0.39937004376211327,106.36401822079722,111.32293458444028,111.01760587178063,105.31719684595853,0.0,0.0,67.3796516127659,71.37262850912005,68.08531943753917,139.4579479466592,4,4,8
117,Duquesne,A10,5-2,110.58899510366902,108,105.672673119135,135,0.6278382356896104,117,17.7088094720085,13.2911905279915,8.688444602690875,9.311555397309125,0-0,0.2992982578580895,105.44740108185836,111.83221226849831,104.75029916718118,102.88427020407592,118.59014438340174,112.15902265741958,71.84299049735532,79.45044124344967,75.9184085072815,155.36884975073116,5,2,7
118,St. Bonaventure,A10,7-1,108.61362763799369,135,103.80777745793117,98,0.6272515530801607,118,20.20281533873522,10.797184661264778,9.10210181907637,8.89789818092363,0-0,0.4834870865638185,106.69934704075347,107.28926619181294,104.93665001626455,103.32404399579734,109.07820862724772,107.8985564731122,67.14938420508074,72.93338212171214,69.7062833199814,142.63966544169352,7,1,8
119,Miami OH,MAC,6-0,111.45528779237694,95,106.96293619710943,160,0.6161226343331038,119,22.784365875167225,7.215634124832771,12.195848040235044,5.804151959764954,0-0,0.18181074233387187,100.38165535035895,112.89669127521282,97.61350168027545,102.637072308442,0.0,0.0,70.89999940335322,79.02179837980087,75.83672112555968,154.85851950536056,6,0,6
120,Murray St.,MVC,5-3,112.55053114366311,85,108.01708248345336,184,0.6160458761591987,120,18.603753353192467,12.396246646807535,11.487811214593679,8.51218878540632,0-0,0.4860570064477062,106.88587584677977,108.32130560584528,106.91504141309953,107.09926889782834,119.49908431482088,115.74896435179122,74.2540705535799,83.57335080384452,80.20708063718205,163.78043144102656,5,3,8
121,Bradley,MVC,4-4,109.3981149193905,126,104.99300499381161,123,0.616010593135986,121,18.15020466429103,12.84979533570897,11.487125216579066,8.512874783420932,0-0,0.46082374410340265,106.2584516466209,108.22584390629066,103.31046561287691,103.63453650422917,0.0,0.0,68.09201720545524,74.49138323335507,71.49185502491068,145.98323825826574,4,4,8
122,Kent St.,MAC,7-1,112.10456134038307,87,107.63303449143612,172,0.6149341133411886,122,21.5173069293246,8.482693070675397,12.019898693421032,5.980101306578967,0-0,0.3412464805797597,106.23444058536306,110.90409873405557,103.4128328649168,105.71898327562032,0.0,0.0,71.47832402322932,80.13046159969888,76.93428914982289,157.06475074952175,7,1,8
123,Cal Baptist,WAC,7-0,106.4125875949668,180,102.75425314025034,82,0.5992429513383736,123,22.039762955610712,8.960237044389292,12.154386209029354,5.845613790970645,0-0,0.33896682286410973,102.81277433935732,110.31774769938735,104.65989307378355,107.91015802858792,0.0,0.0,68.25089319428474,72.62754150471548,70.13069556333724,142.75823706805272,7,0,7
124,Rhode Island,A10,6-2,108.90351224413745,132,105.25020205994082,131,0.5968607315590632,124,17.954940348362666,13.04505965163733,8.654122594754208,9.34587740524579,0-0,0.40820603931793287,106.69098964493706,111.30885265136087,107.98222596864801,107.16472393680733,0.0,0.0,68.80969220206273,74.93617157242667,72.42234007949438,147.35851165192105,6,2,8
125,Wyoming,MWC,6-2,108.267413586309,141,104.79264306627462,115,0.592699784467291,125,17.348604094292565,13.651395905707439,9.085227619249313,10.914772380750687,0-0,0.322685224290213,104.51330553572072,109.66902036865437,108.07476703518635,106.31957450984827,115.1674915809373,101.68536609635454,69.56797257307616,75.31944458930238,72.90211718694754,148.22156177624993,6,2,8
126,Troy,SB,5-4,108.12786063855448,144,104.8763349863057,119,0.5868901359329146,126,20.11704128511491,9.88295871488509,12.902514840295225,5.09748515970477,0-0,0.5069274742244397,109.57049785117175,106.08835643859493,101.54132601481193,104.99285083518912,122.7607897115457,102.12445334578904,69.2573057810342,74.8864430769342,72.63452401340749,147.52096709034168,5,4,9
127,Winthrop,BSth,4-4,110.83615828562509,102,107.52051876191891,170,0.5864406938165736,127,20.625803669602984,10.374196330397018,11.272257235109185,4.727742764890815,0-0,0.5118611615873403,108.1748469464723,106.7205303794953,95.20153396224012,98.28369132420745,122.01298732841137,104.76525791237135,71.01273788118718,78.70779056094868,76.35326415689416,155.06105471784284,4,4,8
128,Western Kentucky,CUSA,5-2,108.77178791143086,134,105.83405741262189,141,0.5780724798863366,128,19.686030492672614,11.313969507327382,11.735129134927465,8.264870865072536,0-0,0.4625053176395763,110.04713128306526,107.05908062124435,103.54630202014103,103.65171881866803,103.09760170328076,89.26645956838712,72.1816109869947,78.51322881382796,76.39272761333136,154.9059564271593,5,2,7
129,Rutgers,B10,5-3,107.62275984719837,156,104.73261234602,112,0.577629152041827,129,11.40194711301012,19.598052886989876,4.409711053553095,15.590288946446906,0-0,0.4170554384368579,104.60870450396747,107.49089382405386,112.5516202096489,102.66662242476258,100.48442617387144,113.55183469613846,66.79990075688269,71.8918967697467,69.96128110723204,141.85317787697875,5,3,8
130,UC Santa Barbara,BW,6-2,113.66617140698463,72,110.62397491204845,245,0.5773693216493517,130,20.718004038850243,10.281995961149763,12.829592128707985,7.170407871292015,0-0,0.34424492452497024,105.32446183430314,106.97146913771518,104.38931411687095,107.54614210440788,0.0,0.0,66.10423926750286,75.13815791308305,73.12713706308284,148.26529497616588,6,2,8
131,Davidson,A10,6-1,109.0267788118641,129,106.1517418836522,149,0.5762322420759787,131,17.51943915255738,12.480560847442622,8.61975626253118,9.38024373746882,0-0,0.41762222382290437,107.3782456340572,107.96308573345055,108.68646982655174,106.55839871482108,0.0,0.0,66.40969276769806,72.40434884347668,70.4950456524933,142.89939449597,6,1,7
132,William & Mary,CAA,7-2,107.84818699731258,149,105.12028236846402,128,0.5731273446009322,132,20.00620902720551,9.993790972794494,11.760435941395546,6.239564058604456,0-0,0.40986407417664816,107.45054586517008,104.82420070456318,106.77369653250813,108.0095419022625,89.77614979002507,95.03840418287272,74.99951922149641,80.88562173708485,78.83970638062748,159.7253281177123,7,2,9
133,North Texas,Amer,6-2,103.74438245337038,236,101.42550849510252,66,0.564626946932137,133,18.207593110569803,12.792406889430195,9.389896609344076,8.610103390655924,0-0,0.3226360025742299,105.2967783345136,110.6504862115297,104.74471553029535,104.39456643247637,81.49735250753128,110.29499222141735,65.74865450003047,68.21053558245673,66.68590715534401,134.89644273780073,6,2,8
134,Loyola Marymount,WCC,7-2,105.22484054940286,207,102.91657030555592,86,0.5634260877097033,134,18.02503917406281,12.974960825937194,8.379570290211355,9.620429709788647,0-0,0.35503996063157955,106.23735253060335,110.85250015128928,108.46373963149912,107.55735114153356,0.0,0.0,67.24689777690747,70.76044096017083,69.2082008288763,139.96864178904713,7,2,9
135,Florida Atlantic,Amer,5-3,110.74842569238302,104,108.51842124965903,197,0.5582158800782481,135,15.544580429063839,14.455419570936161,8.898295509962963,9.101704490037037,0-0,0.5125340467836248,108.2507169113209,104.6968412541017,109.48895448359946,106.51314062553338,0.0,0.0,67.75900769357979,75.0420342854203,73.53100540350778,148.57303968892808,5,3,8
136,Middle Tennessee,CUSA,4-3,107.80936070749782,151,105.80733612630615,139,0.5536831014803003,136,17.645552194123837,13.354447805876166,11.584174760682437,8.415825239317563,0-0,0.5015984066923295,114.09722193306439,102.37389879335169,104.4185986170196,101.9635758766456,96.3842056710034,91.31594937024056,68.70266452285618,74.06790341110816,72.69245917942693,146.7603625905351,4,3,7
137,Columbia,Ivy,7-1,110.47020764416754,112,108.67976965520702,200,0.5468403398858606,137,19.626847862037334,8.37315213796266,8.487286757103812,5.512713242896188,0-0,0.30225522115647013,105.33840140927757,110.4322618244111,102.00385598849,105.53188138046958,106.86526841632096,114.52542989855702,67.67074530434404,74.75601285206461,73.54441012072293,148.30042297278754,7,1,8
138,Drake,MVC,5-3,105.62211057498068,196,103.95792006943299,100,0.545532893079782,138,17.3412494555526,13.6587505444474,10.140124881084478,9.859875118915522,0-0,0.3775583351598143,107.32951821596485,106.66665522922027,106.87357368893576,106.51934494236836,93.88356577673188,95.79148008731414,66.54164396462767,70.282688766729,69.17530904563431,139.45799781236332,5,3,8
139,Bowling Green,MAC,5-2,105.10678742687288,212,103.6063463159727,94,0.5412436019059533,139,19.320718668125853,10.679281331874144,10.760558932416771,7.239441067583227,0-0,0.2907725419759567,103.86609836487106,111.12793108989979,99.10122622926193,102.24406327766444,0.0,0.0,70.84933492890632,74.46745985707877,73.40440730900609,147.87186716608485,5,2,7
140,Siena,MAAC,7-2,106.90664399766267,165,105.7501894958263,138,0.5312288258406749,140,22.112797275976664,8.887202724023329,14.58797746203317,5.412022537966831,0-0,0.32887395992089574,101.83174624037585,108.98745233489313,102.70184034611877,110.04144309883995,0.0,0.0,65.52728197973305,70.05301806741778,69.29522486503214,139.34824293244992,7,2,9
141,Stephen F. Austin,Slnd,5-2,106.0302701242585,189,104.98688604242241,122,0.5284007689819054,141,20.87408293724048,10.125917062759521,13.930175728094929,8.069824271905071,0-0,0.36902647466141436,104.19428856406823,106.81976519459896,100.27295035809233,104.92975232629652,0.0,0.0,65.97163126606797,69.94989883679165,69.26156133763389,139.21146017442555,5,2,7
142,Towson,CAA,5-3,105.78532220744576,192,104.83703568715633,117,0.5258653307651202,142,18.850101493099316,12.149898506900687,11.121427687522672,6.8785723124773295,0-0,0.49690126373344545,109.72164065550113,105.4502286336096,103.81984241523581,104.42824770722552,90.20981034327788,87.83634057223533,63.96208891075524,67.66250184485537,67.05595797761913,134.7184598224745,5,3,8
143,Saint Joseph's,A10,4-3,105.44435185261867,204,104.60739757397917,109,0.5228950588609731,143,16.544011375966054,14.455988624033948,7.719674596749339,10.280325403250663,0-0,0.38118062018217175,106.25694055102271,108.35753741833214,100.28697146797512,99.5706740501336,0.0,0.0,70.20925105829642,74.03168971899846,73.4440703882653,147.47576010726377,4,3,7
144,Southern Illinois,MVC,4-4,107.98685150515729,147,107.13704818737705,164,0.5226987137247635,144,15.036874000610325,15.963125999389673,9.711538681520263,10.288461318479737,0-0,0.4304525877649278,106.07042444242943,106.62793890215987,107.15381541042355,106.12432785926647,0.0,0.0,70.12512172399657,75.72591106390298,75.12998545289501,150.855896516798,4,4,8
145,Kennesaw St.,CUSA,5-2,109.67553027780951,122,108.87609274933448,203,0.5210205568130182,145,18.42797935376065,12.572020646239347,10.624882900965781,9.375117099034219,0-0,0.3033220204556276,106.6360543673959,109.8279072982328,102.74321525515457,103.66990429973302,0.0,0.0,72.45154566882336,79.46161690675135,78.88241206071454,158.34402896746587,5,2,7
146,South Dakota St.,Sum,4-4,105.50652473419322,200,104.76528574560193,113,0.5202585810533883,146,19.115555750610078,11.88444424938992,11.157150451797621,4.842849548202379,0-0,0.42292715354189836,105.30356502410554,102.80824264304249,101.47255690643489,105.05143620134368,107.82085345913765,106.9952813996704,69.45833120756065,73.28307139546283,72.76821916372751,146.05129055919033,4,4,8
147,Pacific,WCC,6-2,106.63414517290852,176,105.88787599309941,143,0.5201801883551388,147,16.924236806976364,14.07576319302364,8.148900486615227,9.851099513384774,0-0,0.3231475078146378,104.44133364846893,110.00739780379858,104.38777697098267,102.99342419102136,0.0,0.0,67.39553498248856,71.8666526132852,71.36370050714342,143.23035312042862,6,2,8
148,St. Thomas,Sum,6-3,107.56255897753071,158,106.8779712274442,158,0.518348328662035,148,21.640138680830283,9.359861319169717,11.13095943426008,4.869040565739921,0-0,0.35987451382750435,105.76147068653711,109.6982403967369,97.21800312908944,103.31979109947156,105.63103200367226,114.11132252178534,69.46359467395375,74.71681998908439,74.24128072917675,148.95810071826114,6,3,9
149,James Madison,SB,5-4,111.95282323863124,89,111.69829615143718,278,0.5065434406592699,149,18.26273375989452,11.737266240105484,11.45424080213658,6.545759197863418,0-0,0.42310617986304255,106.98920593978326,108.33396627845777,104.49433208505764,108.63343507647146,106.38184103166492,100.42712270908737,67.33747157031918,75.386200520483,75.21480841550493,150.60100893598792,5,4,9
150,East Tennessee St.,SC,6-1,106.05902314132958,188,105.82713993695586,140,0.506292334274861,150,21.60567854533342,9.394321454666578,12.569762450715231,5.43023754928477,0-0,0.22147864559674427,101.12427319850754,112.22426703527735,100.39537485661118,107.11368253447341,0.0,0.0,68.5438517352663,72.69693957386473,72.53799789405981,145.23493746792454,6,1,7
151,Tulane,Amer,5-2,112.02552557901191,88,111.84565506981781,281,0.5046197380832981,151,16.65253416189426,14.347465838105743,7.774360663067254,10.225639336932746,0-0,0.4107164779335454,104.27916250611541,107.65412083550223,104.32810805139994,103.38463162922665,0.0,0.0,67.57843198948464,75.70509361427528,75.58353994455041,151.2886335588257,5,2,7
152,Oregon St.,WCC,3-5,108.17309624348407,143,108.12034332608744,188,0.5014023933700159,152,13.529377915665686,17.470622084334316,7.3152549298129586,10.68474507018704,0-0,0.47879538570126323,105.46128708070866,105.95328512807593,108.05918454001876,106.17797685430536,118.68272112783086,118.36387700128898,65.47552920698088,70.82690722499794,70.79236697316038,141.61927419815834,3,5,8
153,Portland St.,BSky,4-2,104.603154601034,226,104.56160443695408,108,0.5011422241112424,153,17.82267873267575,11.177321267324249,11.015278838652266,6.984721161347736,0-0,0.3647437857961322,107.93579266485972,105.62782996976229,102.96711691076234,105.58665061972322,0.0,0.0,70.72683354643071,73.98249903898889,73.95311192360182,147.93561096259072,4,2,6
154,Temple,Amer,4-3,113.31285522268698,78,113.28367191025413,319,0.5007405405848067,154,15.95258906529482,14.04741093470518,8.872262688981552,9.127737311018448,0-0,0.41836352715861863,103.35801004169355,107.28174637080315,103.28933751935205,104.0798653540904,0.0,0.0,68.58869024998233,77.71980328209969,77.69978683033045,155.41959011243014,4,3,7
155,Iona,MAAC,5-2,108.27517196949722,140,108.51710232904573,196,0.49358361000738565,155,20.92497690187044,10.075023098129558,14.08920655474659,5.910793445253409,0-0,0.40417746842848723,105.430633892636,109.04871456927444,103.74809055900944,110.38288589772223,0.0,0.0,74.74866789147652,80.93424870440455,81.11508842539212,162.04933712979667,5,2,7
156,Oakland,Horz,3-5,111.90802490518669,90,112.3280554427219,293,0.4892309707330981,156,16.705283415282395,14.294716584717602,12.771887266101931,7.228112733898069,0-0,0.6380183853169533,115.33390815612294,100.17435552793212,107.87987830942622,107.71446955857692,112.44557020690034,114.02703310678687,69.82810605945194,78.14325431983166,78.43655368906383,156.5798080088955,3,5,8
157,Cornell,Ivy,5-2,110.76224315078977,103,111.24617641865669,262,0.48746877261453525,157,15.425291462829804,11.574708537170196,7.686247840441331,6.313752159558669,0-0,0.35447544804079767,105.58462067855385,109.611459269876,102.7283852386072,103.81067515286993,0.0,0.0,73.42653195518889,81.32887386139868,81.68420927697076,163.01308313836944,5,2,7
