rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
156,Sam Houston St.,CUSA,6-3,108.33773842446193,137,108.50635681001023,204,0.49552890721807213,156,17.52563387731605,13.474366122683952,10.204532969351403,9.795467030648597,0-0,0.4746920883169596,111.11439998383537,105.42067967735618,103.86079732439069,102.69680405879156,120.63538114613324,112.61905268401834,70.41876440393868,76.29009678167719,76.40883576533818,152.69893254701537,6,3,9
157,Oakland,Horz,5-5,113.60365536036832,72,113.78370291979907,331,0.49544721800577285,157,17.22004969914875,13.779950300851254,13.006113988522094,6.993886011477904,1-0,0.5689948388624597,113.0516397572723,102.9500603772912,107.67646879528506,107.42994369015581,113.85001409291431,112.76941917546195,71.91186669835888,81.6945092072111,81.82398476814258,163.5184939753537,5,5,10
158,Furman,SC,6-4,108.18067529916695,140,108.490894625306,203,0.4917681808953099,158,20.77585752028562,10.224142479714377,12.383630357395523,5.616369642604476,0-0,0.45405970006819085,109.96131352638679,107.20922175978006,101.55336685157673,107.04407419647089,0.0,0.0,67.76927271006298,73.31325686308018,73.52349024421068,146.83674710729088,6,4,10
159,Idaho,BSky,6-3,110.75054074674813,106,111.22765214266059,269,0.48764366829772693,159,19.08105971559348,11.918940284406519,10.870583561959139,7.12941643804086,0-0,0.3580026712074352,106.44989048709307,108.40859269317765,102.0681093254358,105.13047583003612,0.0,0.0,67.14942067971887,74.36834651109736,74.6887240494495,149.05707056054686,6,3,9
160,Towson,CAA,6-4,105.57626276626927,198,106.0428899619534,155,0.4873237571577772,160,18.024321533975577,12.975678466024428,10.173803889757004,7.826196110242996,0-0,0.5175199427194851,110.53486787113262,106.13480365783246,103.96331045688461,104.04280200237287,94.87159438374871,104.7666652176823,63.31006260378837,66.84039805206517,67.13582002177911,133.97621807384428,6,4,10
161,Massachusetts,MAC,6-3,102.59227680652916,253,103.04969605769898,93,0.48721276851823947,161,17.848869731361173,12.151130268638827,9.983879300397891,8.016120699602109,0-0,0.2838339995802595,103.2166076233836,112.6054953192767,102.03259669831294,106.19940561172285,0.0,0.0,73.21315257531573,75.11104014885444,75.44593120312227,150.5569713519767,6,3,9
162,North Dakota St.,Sum,7-3,103.2556455882077,242,103.76145268005959,106,0.4859546316035419,162,19.834074768595094,10.165925231404906,10.614970718822061,5.385029281177939,0-0,0.3597445395203601,105.64901000828507,107.66789503505923,100.54355807115566,105.5559747729041,0.0,0.0,68.24061398113264,70.46228651957523,70.80745238461508,141.26973890419032,7,3,10
163,Marist,MAAC,6-2,98.45237725574073,331,99.00406916676772,39,0.48394002537109354,163,19.57654649205442,9.423453507945585,13.885522186285874,6.1144778137141245,2-0,0.27113161824122944,103.27881231753915,111.75586683379053,102.55322202765127,110.18910737617183,0.0,0.0,67.26486864294753,66.22386223693316,66.59495707619922,132.8188193131324,6,2,8
164,Temple,Amer,4-5,113.13307941929351,77,113.8088043789335,332,0.4828858732222691,164,15.67717967721348,15.322820322786521,8.704327140006027,9.295672859993969,0-0,0.47858092101063654,104.67516920649607,105.58805537063094,102.73618631237066,103.64504509093474,109.11423677623507,110.1850287625051,66.7482087681945,75.51430403667732,75.96533834343663,151.47964238011394,4,5,9
165,Elon,CAA,5-4,112.1201457630819,88,112.94139674658288,315,0.4790304281187005,165,17.11762678550715,13.882373214492848,9.675893216648808,8.32410678335119,0-0,0.36787173132588064,105.16599517990659,108.78614775844086,102.09243895637886,104.43196685568265,114.89652081468742,118.62544438393186,67.97115204481022,76.20935474948725,76.7675685041522,152.97692325363943,5,4,9
166,Portland St.,BSky,5-3,102.67232204722735,251,103.52233405179084,102,0.4763139428463533,166,16.904937176437148,12.095062823562849,10.387586744734039,7.6124132552659605,0-0,0.353283000252364,107.03149926796281,108.04240454830779,103.04193992178692,105.44769858271125,0.0,0.0,69.55341617600041,71.41210745107148,72.00331983815147,143.41542728922295,5,3,8
167,Cornell,Ivy,5-5,112.69176025500896,80,113.68514605555583,328,0.47478911971201565,167,14.290630277611758,12.709369722388242,7.574247433334731,6.425752566665269,0-0,0.42289211417363803,106.63919182465753,108.03921693087126,102.53523535688288,103.61195861227299,0.0,0.0,74.53795654417456,83.99813528774395,84.73858476407159,168.73672005181555,5,5,10
168,Robert Morris,Horz,7-4,106.76589471364761,166,107.76301786555732,181,0.47329942546285314,168,19.883365652280258,11.116634347719748,12.409074648405104,7.590925351594899,1-1,0.3772523846170676,106.39727608089008,107.96844189771228,105.27613878273614,110.72587124131523,111.52685481924594,128.7840135780129,66.45909179220341,70.95564397051031,71.6183229613193,142.5739669318296,7,4,11
169,FIU,CUSA,5-3,106.54868887098993,174,107.68473372950233,180,0.4695461458525585,169,16.389568339464432,14.610431660535566,9.568738930494876,10.431261069505124,0-0,0.3768709449618212,109.25476818681517,107.96860462171105,103.46177815345152,102.87498750069679,104.22154726288899,113.29244370497162,70.92559266721777,75.57028906089951,76.37603560976488,151.9463246706644,5,3,8
170,Montana St.,BSky,4-6,105.77569712922246,189,106.99269075706862,167,0.46715811740138075,170,15.990354523792597,15.00964547620741,10.224387319475156,7.775612680524846,0-0,0.45700726517116286,110.19744100078346,106.59820918984217,103.4337882105921,104.93031889298922,106.97908385296691,96.33669543397907,66.4760737896623,70.31553047515162,71.12454005721412,141.44007053236572,4,6,10
171,James Madison,SB,7-4,110.51450429496248,110,111.81575298183473,280,0.46639689581246835,171,17.803387471389065,12.196612528610935,10.761676179791634,7.238323820208366,0-0,0.3741474787690339,104.64146363931086,109.07450726535701,104.1984639458259,108.23161909178681,105.73969815561719,99.28609463877487,66.76466495916367,73.78463852381223,74.65341284988801,148.43805137370026,7,4,11
172,Northern Colorado,BSky,9-1,106.63185616773384,171,107.98298832788116,190,0.46386286240253416,172,20.16465091263904,10.835349087360957,10.165410866045628,7.834589133954371,0-0,0.23245184384473383,103.29301094279774,110.11734871381218,106.02435880948813,109.52290823651134,0.0,0.0,68.80007078703737,73.36279252493276,74.29237240754054,147.6551649324733,9,1,10
173,Lipscomb,ASun,6-4,104.3526997273355,219,105.67774176598324,144,0.46378738101856715,173,19.25280719926818,11.747192800731826,12.11131952111487,5.88868047888513,0-0,0.4273150586828957,107.41077306736726,107.17016939628144,101.74566527260494,105.62129092035426,91.7992516183778,115.65567136451833,70.42226962720129,73.48753956524794,74.42066424237822,147.90820380762617,6,4,10
174,UC Davis,BW,5-3,104.03359499357222,229,105.42805500056751,139,0.4617942774177236,174,17.6168994651924,13.3831005348076,10.606545188472419,9.39345481152758,0-1,0.44039682798504437,106.33169553013256,106.01942579706629,102.06552264682526,103.93059359739692,0.0,0.0,68.54641009356362,71.3112946593711,72.26714693435682,143.57844159372792,5,3,8
175,Colgate,Pat,6-4,107.4828258294875,150,108.97841640592716,213,0.4603544277281664,175,19.678495989723988,11.321504010276009,12.700096917191935,5.299903082808067,0-0,0.42673061471956536,108.92039417300963,105.06588878903484,104.8531828725297,109.45001467612299,114.8787094391228,104.6353441677596,67.18707728561037,72.21456925881574,73.21941285528457,145.43398211410033,6,4,10
176,South Alabama,SB,8-2,105.97479599158797,186,107.51805095224387,178,0.458530294442551,176,20.384164084838268,9.615835915161727,10.801690562318493,7.198309437681511,0-0,0.3655252935378339,104.0954677688579,109.00621301968688,99.67170468322757,105.08836390471099,0.0,0.0,65.38682729896924,69.2935568354546,70.30264229136145,139.59619912681603,8,2,10
177,Southern,SWAC,4-4,104.38569322911911,218,105.98996971029122,153,0.45626303961916226,177,17.503186983542264,13.496813016457738,12.673376518845567,5.326623481154435,0-0,0.41853815138095074,112.34008383146502,103.50436702647588,105.52921933411059,108.51383325054246,108.97427259717443,106.02995524765215,71.2646914801234,74.39014222911979,75.53342491391528,149.9235671430351,4,4,8
178,Washington St.,WCC,3-7,109.21245761926995,125,110.98618415025848,261,0.45381409479439316,178,11.136659647703159,19.863340352296845,6.779038281046814,11.220961718953186,0-0,0.5299245476615286,108.963916568843,105.60074880094933,109.14443811746075,104.68845225525543,0.0,0.0,67.83058590451186,74.07944988386753,75.28257898218081,149.36202886604832,3,7,10
179,Rice,Amer,4-6,106.33026360339903,181,108.38724885174429,197,0.4451353472076968,179,13.95597654143344,17.04402345856656,7.785984406836611,10.214015593163388,0-0,0.43694665906238095,107.12844554995782,106.7347636587265,103.98924112693565,103.71189340560674,113.07886900631898,115.00207434001486,67.12721684389,71.37654661973352,72.75734356783705,144.13389018757056,4,6,10
180,Ohio,MAC,3-6,108.25858246109595,139,110.39828117316702,246,0.44396708934891227,180,14.781918057574858,15.21808194242514,9.481397823708924,8.518602176291076,0-0,0.5624812665214094,108.30807862825093,104.33236292065698,99.93107632047767,100.5009851697619,110.55837433517164,116.08664987257387,69.90597030822195,75.67921251135573,77.17498965770152,152.85420216905726,3,6,9
181,Tulane,Amer,6-3,110.38658281623361,111,112.5926870317166,301,0.443353247500435,181,15.377616009648847,15.622383990351155,6.801979922115413,11.198020077884587,0-0,0.4127867042898406,104.60404502446815,107.96717931767598,103.84472241060413,102.99729811220334,0.0,0.0,66.5817334877238,73.49730037691018,74.96616280612449,148.46346318303466,6,3,9
182,UT Rio Grande Valley,Slnd,3-5,104.47539056488634,216,106.65492842200803,163,0.44091688821048297,182,16.595300477633486,14.404699522366514,11.919210499361732,10.080789500638272,0-1,0.5450224836620909,110.64808556057395,103.26100933693257,101.68018175985868,103.49936225004515,108.48045073560607,105.06876579426476,70.40694433805247,73.55793008198245,75.0924760878729,148.65040616985533,3,5,8
183,Abilene Christian,WAC,7-3,102.34228823645324,256,104.48933336080883,120,0.4405911251015634,183,16.77322486109169,14.226775138908309,9.21631515258234,8.78368484741766,0-0,0.3163048690967635,104.85952062374905,106.83248396388308,105.63601902428945,105.98413219405698,0.0,0.0,66.39734275256994,67.95255990118092,69.37814081145164,137.33070071263256,7,3,10
184,Fresno St.,MWC,6-4,103.25491866327215,243,105.43155147622191,140,0.4403104203509834,184,12.99264265686855,18.007357343131453,6.538572526996526,13.461427473003475,0-0,0.3820722466871907,105.4499849995187,107.95809271122465,108.41928526308597,105.46252138194944,90.39135452779131,98.25243378725159,70.0195607200481,72.29864046986613,73.82270920398199,146.1213496738481,6,4,10
185,Austin Peay,ASun,4-5,101.48096560699364,270,103.62457360875501,103,0.4401908939649966,185,18.00660729552589,11.99339270447411,11.731436064056727,6.268563935943275,0-0,0.46577346082124016,108.44260168894169,107.45818920399766,101.10507578309067,106.9440641051105,100.3281156618466,99.90671985999666,69.55376271957817,70.5838300238251,72.07479004700808,142.6586200708332,4,5,9
186,Toledo,MAC,5-4,110.70186054800374,108,113.14478015459282,320,0.4375731201256047,186,15.338654748386935,14.661345251613067,8.992242707198166,9.007757292801834,0-0,0.4305214643596258,106.87380147288349,107.57930463377213,103.75572805319881,104.20458015347722,0.0,0.0,69.49302812712853,76.93007508787883,78.62773389720893,155.55780898508777,5,4,9
187,Incarnate Word,Slnd,5-4,110.0692695113655,116,112.54979997128999,299,0.4362764557589674,187,17.06467113306281,13.935328866937194,12.237468845404845,9.762531154595155,1-1,0.40818102500651093,110.91633136513515,105.10557444957637,105.09635841020078,107.02327079614082,103.10319584906114,113.07467337068235,66.72214847803781,73.4405814320649,75.09564464857866,148.53622608064356,5,4,9
188,Florida Gulf Coast,ASun,5-5,108.56983048640583,133,111.09158247766385,263,0.4343669945673587,188,17.680192895714836,13.319807104285164,11.435193955947323,6.564806044052677,0-0,0.39510401011365914,107.81987333461133,109.22721419130201,101.33273866119451,105.97613924200053,104.29772069076171,130.0267223677374,70.44615692428081,76.48327315687912,78.25975052188191,154.74302367876103,5,5,10
189,Marshall,SB,5-4,105.89582535019441,187,108.3982555154211,198,0.43325183343879353,189,16.341408835751068,12.658591164248932,10.291188468831146,7.7088115311688545,0-0,0.4797423951680193,107.92711928749571,108.33877685835583,105.02559067155208,108.80681325046952,108.54470147106076,120.08422851265126,71.34196310496606,75.54816065103499,77.33344345623856,152.88160410727355,5,4,9
190,Monmouth,CAA,5-5,105.87425179418568,188,108.41621062203933,201,0.4322091126279387,190,16.178919689190064,14.821080310809936,9.207538654275758,8.792461345724242,0-0,0.4169964130796447,105.02378287673294,106.2118033650314,104.7194447904133,107.74823692892402,105.75549979236318,100.08853382273915,67.4966023647457,71.46152274017115,73.17725858248306,144.6387813226542,5,5,10
191,UNC Asheville,BSth,4-5,106.41619413901716,179,109.00061818161822,214,0.4314465835259506,191,16.42482194317354,13.575178056826458,9.274472185029078,6.725527814970924,0-0,0.3912416562103048,106.02637545643817,107.82991791129074,98.08991414850033,101.63201843040616,100.20164835529934,94.73633407361763,67.11343214785038,71.41956024781402,73.1540559240578,144.57361617187183,4,5,9
192,North Alabama,ASun,5-4,105.7734315525929,190,108.34738383924292,195,0.43131280147551027,192,17.286654161663908,11.713345838336087,11.459146315401084,6.54085368459892,0-0,0.44790933232788344,109.12319842625918,105.3431487239799,104.9665036751858,110.04205195369141,105.24673775927495,118.10111133110493,66.81794463368317,70.67563293195828,72.39549494574952,143.0711278777078,5,4,9
193,San Jose St.,MWC,4-5,105.42741007545013,199,108.03563808305925,191,0.43019816465438776,193,11.537536407112148,19.46246359288785,6.371374676560431,13.62862532343957,0-0,0.4955122902334761,109.74450808321187,106.20442188185604,109.33195920704252,104.78073274791201,104.67319722601971,108.50491476781478,65.81189857108356,69.38378018497558,71.10030455584588,140.48408474082146,4,5,9
194,Charleston,CAA,4-5,108.0047298424222,144,110.75171539316233,256,0.42828969435860237,194,15.102412034067006,15.89758796593299,8.998474275983076,9.001525724016922,0-0,0.4652922380272615,107.38555250581393,106.72576923987944,106.20625481469128,108.26086485488179,0.0,0.0,67.03901923298436,72.40531161159421,74.2468637832822,146.6521753948764,4,5,9
195,Charlotte,Amer,4-6,107.3381602033049,155,110.23617526907219,242,0.4240009826691657,195,13.35156976028068,17.648430239719318,7.48759400767276,10.51240599232724,0-0,0.4541773115310443,106.68005426925862,106.44917740199993,107.49699536728343,107.39370193849348,119.98742830002936,118.65192545875365,63.386748474257615,68.03816962496455,69.87512714544857,137.91329677041313,4,6,10
196,Lamar,Slnd,5-3,100.99295601392848,284,103.89978988738696,108,0.4191350276536565,196,16.796407488971884,14.203592511028122,11.009432708932888,10.990567291067112,0-1,0.30717030577393745,104.6445773193672,108.32691815347414,104.86556505081828,108.3024876524263,116.41861796942109,110.3222496087074,65.71374474869583,66.36625332915561,68.27644272102874,134.64269605018436,5,3,8
197,Louisiana Tech,CUSA,5-3,101.1628732733761,276,104.16514296952491,114,0.41670224112370463,197,16.027933294698855,14.972066705301145,8.885582727887323,11.114417272112679,0-0,0.28767987558697916,103.40064032909918,108.42499302604521,102.06483889557461,103.98934000887434,0.0,0.0,64.4549457993214,65.20447513739074,67.13958644279292,132.34406158018368,5,3,8
198,Fordham,A10,6-4,105.77125561158158,191,109.15307163584495,216,0.4104917418103962,198,14.319867671599612,16.680132328400394,5.75640999050331,12.243590009496693,0-0,0.20176828888171056,101.95584376767195,111.28711346059195,106.40462120218727,107.26989176694242,0.0,0.0,65.57581560592502,69.36036354392236,71.57801698412493,140.93838052804728,6,4,10
199,Montana,BSky,5-5,107.38220518044825,152,110.84802719934375,257,0.4096759685424928,199,16.199213612698912,14.800786387301088,9.17559048773163,8.82440951226837,0-0,0.40240774441227123,107.29085333518496,106.62171575128022,99.41642132853967,100.59718599761283,119.95780884220399,115.07749227835843,70.13490494055715,75.31240752638142,77.74315850474267,153.0555660311241,5,5,10
200,Old Dominion,SB,3-7,107.11043041941937,156,110.58404130377016,252,0.4092595059688507,200,13.364534586706055,16.635465413293943,10.072922613307002,7.927077386692996,0-0,0.5361509943255717,109.50921642805399,105.46010853125811,105.50984594917352,107.38931723126792,114.5272006551431,114.83963043830563,68.78492785722284,73.67583229155848,76.0651530323998,149.74098532395828,3,7,10
201,UT Arlington,WAC,6-3,102.24723348954798,259,105.63880530021316,142,0.4072685919958995,201,15.662495246179244,14.337504753820754,8.620007391516484,9.379992608483514,0-0,0.367910658012322,105.90309953573907,106.83582050642805,104.85946619202775,106.62236117360557,0.0,0.0,67.60233374429478,69.12151602791258,71.41429772253588,140.53581375044845,6,3,9
202,Texas St.,SB,6-5,101.7215651291286,267,105.15626203139556,132,0.4056702997732738,202,16.26052994215184,13.739470057848155,9.663877452310038,8.33612254768996,0-0,0.32466361537705324,104.00464578879104,108.44369519449283,104.02769480537785,109.02768765079998,0.0,0.0,66.0593886497075,67.1966440492164,69.46558382482439,136.6622278740408,6,5,11
203,Idaho St.,BSky,6-4,104.59458595600101,212,108.30247430868505,193,0.4011642492369363,203,16.44082516918771,14.55917483081229,8.733989347376447,9.266010652623555,0-0,0.40695291163562286,108.22597274282509,107.44345245942175,103.00545930676999,104.68490533140502,95.77146690900597,100.2049540769191,64.45295998794815,67.41430663578137,69.80415043213459,137.21845706791595,6,4,10
204,Milwaukee,Horz,4-5,106.90000977400504,164,110.75036428385289,255,0.3996496603381809,204,15.541763732918152,15.458236267081846,11.457124684710081,8.54287531528992,1-0,0.5195663479305722,110.38775026610708,105.29666050516825,106.88571506020115,109.02526053916928,111.96076436390989,115.57234617702818,71.13653934767683,76.04496751555547,78.78397646647845,154.82894398203393,4,5,9
205,Mercer,SC,7-2,106.28293306533823,183,110.18151079794069,241,0.3978861976614663,205,18.320862303596588,11.679137696403416,10.874763853917768,7.1252361460822335,0-0,0.3664442391490016,107.39854613835317,107.68068331849227,105.7092004737549,110.05515106793064,98.28261752710097,97.14308192293039,70.92184270885656,75.37781461495848,78.14275778235731,153.5205723973158,7,2,9
206,Bethune Cookman,SWAC,3-6,106.53176152722799,175,110.54403300827667,249,0.39528177694648237,206,15.157508580460584,15.842491419539412,11.950260165921845,6.049739834078156,0-0,0.5261092618876609,110.0931156536266,104.77790815342345,105.62714395292318,107.91680971332869,105.60828472493606,115.31882488738522,67.07194583665303,71.45292539037473,74.14403394496317,145.59695933533789,3,6,9
207,Navy,Pat,6-5,102.76005973096848,249,106.68354009083806,164,0.39390989120663344,207,19.562542150023795,11.437457849976198,11.618242408979505,6.381757591020495,0-0,0.38643262331341277,104.52658282117514,107.85462272673439,99.41208412553738,107.6193484937534,97.13109051627329,95.01909284981126,68.18656570091225,70.06855564275351,72.74384215609837,142.81239779885186,6,5,11
208,Jacksonville St.,CUSA,4-4,100.9962970992882,282,104.88625057459222,125,0.3930249275203088,208,13.769941507864921,17.23005849213508,8.168903758906447,11.831096241093555,0-0,0.2639270296678866,104.08367692651868,107.04339685512196,105.95599323930888,107.14379589846745,0.0,0.0,65.76881024859841,66.42406299734155,68.98243911727302,135.40650211461457,4,4,8
209,Queens,ASun,4-5,110.96748209506268,103,115.33657388974336,342,0.3907644897892176,209,16.091673964140277,14.908326035859726,11.047965394110777,6.952034605889223,0-0,0.47068660674050605,110.11210568921335,108.53596195897975,106.06796412420047,109.58389229888003,116.07634933296555,124.13939450140916,68.24505531261306,75.72981953478953,78.71150864672819,154.44132818151772,4,5,9
210,Tarleton St.,WAC,7-4,105.20258083075595,202,109.43836104415166,223,0.3884227610376556,210,16.99844815593723,14.00155184406277,8.278750983482347,9.721249016517653,0-0,0.4078847705532054,109.78479188746367,102.55032356471504,104.53442940219057,105.76843043681468,110.43118316437497,118.05500117073085,69.20637678387158,72.80689447609002,75.73832449030932,148.54521896639935,7,4,11
211,Illinois Chicago,MVC,4-5,103.68473461428067,235,107.91670397304648,186,0.38697280308071386,211,12.298471170135166,18.701528829864834,6.978024183962926,13.021975816037072,0-0,0.374804787586612,106.74134751806687,110.39413409068541,103.30985214966253,102.6069347106744,0.0,0.0,69.02406853154925,71.56742227691605,74.48849970734474,146.0559219842608,4,5,9
212,Southeast Missouri St.,OVC,4-6,104.0449189788362,228,108.40596387908457,199,0.3840969818984601,212,17.119755109983156,12.880244890016842,13.119755109983162,6.880244890016844,0-0,0.47269205062173114,110.55988125705716,105.00249038847019,103.1928032306624,109.49282128576476,109.60550749423378,110.72764663378888,71.33056886287818,74.21583258052456,77.32659071623726,151.54242329676183,4,6,10
213,Georgia Southern,SB,6-5,105.65325373850469,194,110.27938486171908,243,0.3792279727106852,213,17.1862367483325,13.813763251667499,9.600832941873643,8.399167058126359,0-0,0.38066200253867605,103.86042901507103,107.45410064729029,99.76509689255975,104.8415824931623,0.0,0.0,72.29243790197792,76.37931285032766,79.72365581984151,156.10296867016916,6,5,11
214,Northeastern,CAA,4-5,101.42290783379589,271,105.9068116160226,151,0.3781291121092984,214,12.267884514843903,16.732115485156097,8.01521383867628,9.984786161323722,0-0,0.42488689041720895,106.32187948175323,109.16708028870663,106.58487164640812,108.11666255823377,109.02715200104419,107.0415571314679,70.07341642223983,71.0704965539203,74.21252112321258,145.28301767713288,4,5,9
215,Campbell,CAA,4-5,104.99969420336737,205,109.78258305697027,230,0.37466359115114106,215,13.780539506027374,17.219460493972626,8.124062115725367,9.875937884274634,0-0,0.49839952827999867,110.7042220808545,103.52225487112507,107.34301750168186,106.61989800649604,99.063182464326,112.38316018995299,71.93374762607175,75.53021503639737,78.97072623358359,154.50094126998096,4,5,9
216,Indiana St.,MVC,6-4,101.75994520331037,266,106.43763287032213,160,0.3735913442813411,216,13.063575394579317,17.93642460542068,6.733523210200324,13.266476789799675,0-0,0.31979590726105567,103.99139926195336,106.79330222183432,106.23109347855325,105.27127700456683,102.60971845266458,108.1743299821222,71.69800819266746,72.95985384872338,76.31366273544488,149.27351658416825,6,4,10
217,Vermont,AE,6-5,108.51974546751063,134,113.68075464346452,327,0.36951156644768035,217,19.53859492522004,11.46140507477996,11.465103845269217,4.534896154730784,0-0,0.4100410872352491,106.52497195023696,106.26996691692474,101.27898266396883,109.63233769121572,0.0,0.0,65.70182829694733,71.29945683534812,74.69033422252303,145.98979105787117,6,5,11
218,American,Pat,7-4,103.50164659278528,240,108.48013654818865,202,0.3681259492922469,218,18.25686753859482,12.74313246140518,11.164221754783718,6.835778245216281,0-0,0.3428890956307678,104.72071565180903,108.13822032886645,104.29637924957845,110.23797166260323,101.50754578165761,113.18232509747439,70.41089151673697,72.87643210048252,76.38183126215324,149.25826336263577,7,4,11
219,Southern Miss,SB,5-4,106.70985788718923,168,111.87798016996027,283,0.36728182676406973,219,15.20125876695041,14.79874123304959,9.271619031582489,8.728380968417513,0-0,0.3557059557316839,106.39850297555442,107.59999929791103,104.57053121431373,107.86416566763738,104.60248898910271,102.19297089852384,68.06919292444027,72.63653903462688,76.15443816185729,148.79097719648416,5,4,9
220,Hampton,CAA,5-5,104.24797346204502,221,109.30462210410712,220,0.36709213237425786,220,14.994623426640734,16.005376573359268,8.02213930795723,9.977860692042768,0-0,0.33838922084369005,104.23066297075015,106.76655529378151,104.76754234945038,108.17103383338082,88.81516599608034,113.6080343996656,67.23403076860149,70.09011455311486,73.48990325697896,143.5800178100938,5,5,10
221,Eastern Michigan,MAC,6-4,102.43776122740218,254,107.51580846909954,177,0.3643811664192415,221,14.145740163042678,15.854259836957322,7.519261029811975,10.480738970188026,0-0,0.4413000064395095,107.09823059422848,107.10508606693219,107.38992857809714,108.26370702310655,100.42273989360325,110.07437373980665,66.29240300339985,67.90845350052993,71.27481304269898,139.1832665432289,6,4,10
222,Coastal Carolina,SB,6-4,100.7309039449617,290,105.75206022583022,146,0.3636831653803527,222,15.8355850512869,14.164414948713102,9.484037161127278,8.515962838872724,0-0,0.3662449652786677,105.20595022407636,109.29715901890732,104.29620187984851,108.97301793995899,0.0,0.0,70.72705747632666,71.24400432957646,74.79532041832252,146.03932474789897,6,4,10
223,Valparaiso,MVC,6-3,100.99307047988012,283,106.02887805001879,154,0.3636434326673463,223,12.98063539727214,18.019364602727862,6.551493408807583,13.448506591192416,0-0,0.3204555745644358,103.39958531173305,108.90487229226058,106.52851654922418,105.63577755645822,90.29321638928539,126.79763549119492,66.69887302027223,67.36123983864927,70.72006673540133,138.0813065740506,6,3,9
224,Radford,BSth,4-7,104.56054869369859,214,109.93783471960143,236,0.3596898290201931,224,15.124950660226379,15.87504933977362,8.183310314442691,7.816689685557306,0-0,0.3955617221199836,107.08705672958739,107.95972166836674,101.25391535179887,106.03978526001266,101.43626985074694,101.53264540510521,72.68026083983186,75.99487952613954,79.90310503586956,155.8979845620091,4,7,11
225,Texas A&M Corpus Chris,Slnd,3-5,98.94872256925525,325,104.0509677235425,111,0.35934468029021543,225,15.114390159900177,15.885609840099825,11.114390159900173,10.885609840099827,1-0,0.5556601272568512,112.52222934325074,100.23473773634646,98.8730260371562,99.38898521064644,90.63133293517453,93.45964380719194,68.58913966687476,67.86807752161491,71.36766357663534,139.23574109825023,3,5,8
226,Missouri St.,CUSA,4-4,103.85875247475252,232,109.35122102364838,222,0.3560315244918418,226,13.256745903282347,17.743254096717653,7.6971814309360695,12.302818569063927,0-0,0.2877455980775581,106.54169928404376,107.90130126939744,106.22540735429091,107.15286740788812,0.0,0.0,66.44330020961313,69.00718270075882,72.65656006762028,141.6637427683791,4,4,8
227,UTEP,CUSA,3-5,101.11014800747256,279,106.49651564245313,162,0.35506003130991376,227,11.34665570047005,18.653344299529948,7.542250124690342,12.45774987530966,0-0,0.41342336088208165,108.87397447921826,102.0530355798115,106.65485995744157,105.46659116739382,84.87604692015103,98.59072760189773,66.92489249919532,67.6678578597783,71.27267860910048,138.94053646887878,3,5,8
228,Eastern Washington,BSky,2-7,107.62991471095123,147,113.36411524640104,323,0.35504818204717553,228,11.089959252591624,19.91004074740837,8.132961099762154,9.867038900237844,0-0,0.49478955150112636,107.87035268231406,105.02245013057917,107.16522907324085,107.35118712476074,114.0800808052226,102.53556804149628,70.53435442442601,75.91606550892978,79.96064683801127,155.87671234694105,2,7,9
229,Nebraska Omaha,Sum,4-7,106.75809880743147,167,112.44877379326269,296,0.35497975082549355,229,15.028434720159515,15.971565279840485,8.647909738169552,7.352090261830449,0-0,0.4501374920571932,108.98894795385019,106.59387182711586,98.16101630341142,100.99748034653597,111.09580013458009,120.80731404015602,68.30717903183347,72.92344568337388,76.81058523406537,149.73403091743927,4,7,11
230,New Orleans,Slnd,2-7,105.63610624082784,195,111.288747399155,272,0.35446470206740066,230,11.64206496578684,19.35793503421316,9.628270049147204,12.371729950852796,0-1,0.6517557785379409,110.8192944658552,103.30770409169814,106.26709509828522,105.61731483541618,102.2662711452635,104.02184074977238,70.30143372724216,74.2636972209347,78.23758499869489,152.5012822196296,2,7,9
231,Northern Kentucky,Horz,7-3,104.0693433357022,227,109.64302360722655,227,0.3543476513464572,231,18.006493949412057,12.993506050587945,9.919478410527825,10.080521589472173,1-1,0.31207053636265575,106.72395173701027,110.56230615355378,102.41375593089222,107.4317211590536,98.43126324092715,116.04072748775019,69.19079886824926,72.00641003091347,75.86288393714318,147.86929396805664,7,3,10
232,La Salle,A10,4-6,102.32911240601928,257,107.81568067048758,184,0.3541990421226085,232,9.07419336370795,21.925806636292048,4.586359576515479,13.413640423484523,0-0,0.3996769572715355,106.2073694835527,109.20699299742722,109.6566679805487,105.5339071612159,0.0,0.0,65.78534909751212,67.31756382468537,70.92692191093916,138.24448573562452,4,6,10
233,Cal Poly,BW,5-6,104.19098327833113,223,109.82806172590752,232,0.352985788622393,233,13.55186394063464,18.44813605936536,8.480001791354388,11.519998208645612,1-1,0.4448935010578383,109.70353993029858,107.09656829088713,107.18071097890767,106.97347314611353,98.22474832227866,103.1180559404176,76.79751938451076,80.01609058008873,84.34522699358627,164.361317573675,5,6,11
