rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
78,George Mason,A10,9-1,111.22232705430662,100,100.90531151506656,57,0.7538975623731947,78,23.09479200957256,7.905207990427435,11.308879477695893,6.691120522304109,0-0,0.3732288437370344,107.18666114577533,110.77724855277266,108.27080883437912,107.60981587033285,99.76424222089359,106.03897277238698,65.73622901661972,73.11336363003278,66.3313466674777,139.44471029751048,9,1,10
79,San Francisco,WCC,6-4,112.06037072126689,90,101.74829922504479,69,0.7521589161294256,79,18.761297513221646,12.238702486778354,10.639045108845918,7.3609548911540825,0-0,0.5197162205540745,108.84043647695059,105.6000960729063,109.22705201789654,105.21847530928679,100.13028083865838,99.94776542100323,65.93290628079598,73.88465920556543,67.08561077035263,140.97026997591806,6,4,10
80,Illinois St.,MVC,8-2,112.4885924739474,85,102.27865401251886,77,0.7491782658993494,80,22.331442478142378,8.668557521857622,13.934596576936539,6.065403423063462,0-0,0.37143789345388384,107.24950947415579,110.77020499450548,106.69948184694827,106.52337822870388,103.61597689663516,112.81726098094975,67.69929050532679,76.15397900429082,69.24192310487321,145.395902109164,8,2,10
81,New Mexico,MWC,8-2,111.20089538176924,101,101.39814602512868,64,0.742931585021678,81,20.432999697753154,10.567000302246845,11.56012271373372,8.439877286266277,0-0,0.500538966656163,108.44598049734014,105.51663130559945,109.45906527497286,104.87336067964048,110.65501101704699,101.44723135259548,70.94027798963096,78.88622431078579,71.93212666655822,150.818350977344,8,2,10
82,Xavier,BE,7-3,111.38347034186802,98,101.70427946664604,68,0.7399021169146811,82,16.274587193393604,14.725412806606396,8.371175589349148,11.628824410650852,0-0,0.5465282290410265,107.13001752201426,104.51854254459597,111.99651315272413,102.55684588728381,112.20051498049615,99.06447242548427,70.54117574781623,78.57120956787388,71.74339452161695,150.31460408949084,7,3,10
83,Northern Iowa,MVC,7-2,106.81923088564281,171,97.57012117044472,24,0.7391425355277182,83,21.71969561959978,9.280304380400223,13.715481138466592,6.284518861533413,0-0,0.39436806804948643,106.10470035853069,108.75627206953031,107.02519833114061,106.28510766940073,0.0,0.0,63.80139095326015,68.15215511061459,62.25109446152509,130.40324957213969,7,2,9
84,Providence,BE,7-4,117.12013279231215,44,107.04433867027532,164,0.7377885711550815,84,15.321590879640972,15.678409120359028,8.32159087964097,11.678409120359031,0-0,0.49976498890222787,107.56572201757453,107.47329665851818,111.92512517590114,103.05379902062933,114.1342596081133,113.5144340398898,73.40905452070679,85.97678213623261,78.58023693579243,164.55701907202504,7,4,11
85,Mississippi St.,SEC,4-5,112.640151310498,83,103.14237629292083,95,0.7336089815741395,85,12.29504618636737,18.704953813632628,5.298681957520484,12.701318042479514,0-0,0.6160836790410448,109.32021500615012,103.43475658063055,114.797657320081,102.24439497889023,120.84972737005839,110.99271644504573,69.38799095322823,78.15873800103094,71.56842273107651,149.72716073210745,4,5,9
86,Kansas St.,B12,6-4,112.88762679360869,80,103.42188379697174,102,0.7324575855068718,86,14.073660413321837,16.926339586678157,5.91707437941098,12.082925620589016,0-0,0.5629916658195346,109.12516051236426,106.88621274038091,112.69194568198883,102.43122365367525,111.47858775997791,103.3588344723012,74.217277319074,83.78212303633384,76.75690630620898,160.53902934254282,6,4,10
87,Belmont,MVC,9-1,110.757797108078,111,101.51646255400613,66,0.7314389624603017,87,23.007628292255543,7.992371707744454,13.549037605568294,6.450962394431706,0-0,0.3332857600113916,104.37295404947113,110.22304980253944,105.55630805470398,106.23577668648932,0.0,0.0,71.54729088122603,79.24420327055472,72.63227875584566,151.87648202640037,9,1,10
88,Utah Valley,WAC,7-3,109.45148891966132,124,100.63710909897395,55,0.7242304604135048,88,23.70225642729616,7.2977435727038396,14.144095377789407,3.8559046222105895,0-0,0.46788309409385515,107.23835173885473,103.20888632516596,100.99455411041141,102.7933803606236,110.03640677643541,112.39217277204335,70.48679305868541,77.14884449445167,70.93587083083723,148.0847153252889,7,3,10
89,Stanford,ACC,7-2,110.99127103212243,109,102.2654061177402,76,0.7194270156108141,89,16.491117028084215,14.508882971915783,6.63325468058636,11.366745319413637,0-0,0.46956862200923905,105.95648960067867,107.05122731982829,111.3076536004248,103.19246675206135,113.90608189908892,100.82829224599465,70.97961655970724,78.78117859334591,72.58759313559938,151.3687717289453,7,2,9
90,High Point,BSth,8-2,115.90131127961925,53,107.39835103193553,171,0.7060411459676778,90,25.62969435741962,5.370305642580378,12.953889796230824,3.046110203769179,0-0,0.30633687063406634,102.89141534911485,110.3853828022287,95.82962015901477,103.18036018074037,0.0,0.0,71.04618713188887,82.34346250003131,76.30243345071182,158.64589595074312,8,2,10
91,Hawaii,BW,9-2,105.85076008933768,198,98.14044099745256,31,0.7046942005503712,91,23.140780880248958,6.859219119751045,15.253058698844658,4.746941301155339,2-0,0.2621815005149842,101.89934632116803,111.01189189517635,104.18129001992503,109.59852833336457,0.0,0.0,70.85724405978152,75.00293141563583,69.53961179891084,144.54254321454667,9,2,11
92,Grand Canyon,MWC,5-4,106.9196130440094,167,99.2333577449698,43,0.7022290441537392,92,17.730924350685427,13.269075649314573,10.88449659709584,9.11550340290416,0-0,0.49350979839616116,108.39592950072138,108.3781653682861,108.8801541097032,106.2116706887912,98.84048082619915,96.60818868024164,68.61786859851404,73.36595958457804,68.09181502333672,141.45777460791476,5,4,9
93,South Carolina,SEC,6-3,111.15692232731207,104,103.24285840086995,99,0.7004364054294123,93,13.736773858897326,17.263226141102674,4.688694379744442,13.311305620255556,0-0,0.40673256788529355,104.93724663736496,109.18294948705946,112.69070804244657,104.10416324579646,0.0,0.0,66.9663042615889,74.43768281352585,69.13792668508798,143.57560949861383,6,3,9
94,Tulsa,Amer,9-1,117.4255897867974,38,109.40227998388328,219,0.6929380166885529,94,22.294984079548193,8.705015920451807,11.292170834429859,6.70782916557014,0-0,0.361431907997133,104.93794939292641,107.10907930492954,107.39299203493914,106.9485152766328,0.0,0.0,67.3091285199741,79.03814114493304,73.63772123813389,152.67586238306694,9,1,10
95,Marquette,BE,5-5,109.63005309433866,121,102.15027433598223,75,0.6926771463482453,95,12.3965119103726,18.6034880896274,7.330769705284304,12.669230294715694,0-0,0.5020592211819421,107.71639334785293,106.97248333178138,113.1031984267459,102.86618477060743,110.79665468896123,112.75288561483826,71.56807304584704,78.46011647875719,73.1069829533089,151.56709943206607,5,5,10
96,Nevada,MWC,7-3,111.42477454955836,97,103.88466741436994,109,0.6912108764525953,96,18.44641542512379,12.553584574876217,10.683313678132416,9.316686321867584,0-0,0.5756775988841865,109.64689119394083,106.07046305452066,109.69285278033547,104.96224927335379,123.6349151063346,127.64836807498392,67.66578338737787,75.3964465865783,70.29437402530549,145.6908206118838,7,3,10
97,Florida St.,ACC,5-4,109.15100515749972,128,101.77930265453838,71,0.6908601188546314,97,14.006266689311644,16.99373331068836,6.134988441393912,11.865011558606087,0-0,0.5218084171292731,108.85664752955671,105.87718371195994,111.0903792774682,102.74204690127713,102.55908093010424,107.05855550292202,74.70827921475292,81.54483769877424,76.03756560998097,157.5824033087552,5,4,9
98,Georgetown,BE,6-3,112.45890402884714,86,104.99857217482962,126,0.6876966244708296,98,15.140913272579176,15.859086727420825,7.228539901971459,12.771460098028543,0-0,0.5223261382313323,107.32832526481803,106.74277564895111,111.35814480080076,103.53693746676146,108.70609171557157,104.40432944186485,68.84774172752272,77.42541579538333,72.28914578851322,149.71456158389657,6,3,9
99,Liberty,CUSA,6-3,112.01778489345449,91,104.69667711507422,122,0.6850953498553883,99,21.12930346108935,9.87069653891066,13.864186510681039,6.13581348931896,0-0,0.36170535826287964,107.45206860805254,109.49475776172494,102.65577469256843,103.54480478237602,74.3712562418653,108.01526325292525,66.0987845827205,74.04239433105971,69.20323107155934,143.24562540261905,6,3,9
100,Minnesota,B10,5-5,109.58270837219337,122,102.75032226351857,87,0.6770707301420945,100,13.10259134992982,17.897408650070183,6.361427141557303,13.638572858442698,1-1,0.5572024980637271,110.23795064289841,107.1481146576278,113.1376897048483,103.62143956961988,110.53569319247711,107.84577130189587,64.23786128410879,70.39358819549905,66.00460948461381,136.39819768011284,5,5,10
101,Wichita St.,Amer,6-4,110.48738976251039,116,103.60655415661348,106,0.6768775938054444,101,19.4167826868253,11.583217313174696,10.938000142431843,7.061999857568159,0-0,0.4933015999525362,108.71840971873347,106.24957135671983,108.65717177945474,107.25171042212453,103.49887261188232,93.13007010433891,66.48550534798747,73.45809942940559,68.88334110466079,142.34144053406638,6,4,10
102,Richmond,A10,8-1,111.7053829881302,93,105.20812983488864,132,0.6657732899226094,102,20.564008127039106,10.43599187296089,9.436671268878891,8.563328731121107,0-0,0.33468616647476407,104.30098420455334,110.55039025796432,107.71035239600567,107.22050036490141,0.0,0.0,68.95479214249825,77.02621465144678,72.54604724465715,149.57226189610392,8,1,9
103,UC San Diego,BW,8-1,111.65357159673374,95,105.32194093905812,135,0.6618078072780416,103,24.580547554067397,7.419452445932607,14.511049903712696,5.488950096287306,1-0,0.42415502691937107,107.87081802483968,108.80110026347127,102.23391239823847,104.98536083194743,0.0,0.0,68.81799685124993,76.83775138574832,72.48044999911633,149.31820138486466,8,1,9
104,UNC Wilmington,CAA,9-1,111.67268469710532,94,105.66869062449699,142,0.6537423576149535,104,24.346483101568445,6.6535168984315565,12.758474955779686,5.241525044220314,0-0,0.283533372298295,101.95190027263469,110.12786031967433,100.58528554087654,105.83740030580627,0.0,0.0,64.10335030620156,71.58593226772537,67.73717091499768,139.32310318272306,9,1,10
105,Miami OH,MAC,9-0,112.43855038618626,87,106.42656779988289,154,0.6529300189628972,105,23.475219105121216,6.5247808948787815,12.338276173736823,5.661723826263178,0-0,0.19560796344522355,100.52817191192982,111.47123210066,101.55210901724608,106.04903404164199,0.0,0.0,71.12978484161145,79.97729896872117,75.70098869036843,155.67828765908962,9,0,9
106,Wyoming,MWC,8-2,111.08056609800192,107,105.28437029130804,134,0.6493752037113538,106,18.348180253784175,12.651819746215823,9.720071708317175,10.279928291682827,0-0,0.3229694709655358,104.44056244949837,109.8962464767784,108.19254805126481,105.78494447112061,117.87646407811155,101.28935454686166,69.57763117519718,77.2872265869889,73.25437084641518,150.5415974334041,8,2,10
107,Pittsburgh,ACC,5-5,111.29849070981149,99,105.53010612773369,138,0.648402210857703,107,11.89056879960678,19.109431200393225,5.252200751540277,12.747799248459721,0-0,0.5379464915191926,107.65479126502096,105.53404010744791,111.92007809281797,102.30830188676937,101.48837360051643,96.32841759319126,64.24877964785684,71.50792204753719,67.80180534815707,139.30972739569427,5,5,10
108,UAB,Amer,7-3,108.84704311648528,130,103.23494487142413,98,0.6476593631283796,108,19.99296022296816,11.00703977703184,10.509369883424203,7.490630116575798,0-0,0.4416362536832157,107.08897029566701,108.25024475658023,108.00886038743245,107.87042150944986,105.1654267073869,106.5507248343232,70.62680941518506,76.87519369594438,72.91154776421209,149.78674146015646,7,3,10
109,St. Bonaventure,A10,10-1,109.85849604293787,119,104.24412231195711,113,0.6464024936124046,109,21.161961476350378,9.838038523649624,9.553141124974179,8.44685887502582,0-0,0.43023168542930423,106.24574640866017,107.30436183909623,108.04204928340043,106.46351211690872,110.587862971264,108.08813895869335,67.69050702849518,74.36377298534396,70.56337494036845,144.9271479257124,10,1,11
110,Penn St.,B10,8-2,113.96643196249849,70,108.22890278073177,193,0.644291154984459,110,14.427705051699458,16.57229494830054,4.970856808198852,15.029143191801147,0-1,0.36822286721945213,105.52948502356931,110.32413617641154,112.40800166396414,103.52087952738627,111.54153683873868,134.99564268850332,67.85600319476448,77.33306571343206,73.43980772855188,150.77287344198396,8,2,10
111,William & Mary,CAA,8-3,108.79452292114871,132,103.37906381093639,100,0.6427162557365131,111,21.523106882783768,8.476893117216237,12.667365510222282,5.332634489777714,0-0,0.4827697690930968,109.21926841622978,104.20653093289648,106.60452408580312,107.62795263640028,91.73656718723396,96.32504296168463,75.16219667492356,81.77235328953859,77.70197526227074,159.47432855180932,8,3,11
112,Seattle,WCC,7-2,107.69984968116431,150,102.35964421720871,79,0.6421803303020158,112,19.238448491097913,11.761551508902084,9.535003257347013,8.464996742652989,0-0,0.35708132488232863,106.27254818770788,110.21742258118776,104.61835023035492,102.71627458662927,0.0,0.0,67.51318701290771,72.71160092786494,69.10625802611109,141.81785895397604,7,2,9
113,UC Irvine,BW,7-4,101.21347391594658,279,96.31977850548427,15,0.6387445736436418,113,20.292350800749308,10.707649199250692,14.127703184969247,5.872296815030756,2-0,0.40412673919432757,105.98747731670086,106.34395687123815,105.8826292862308,107.65441371058495,0.0,0.0,69.53980679522006,70.3836542118797,66.98058787829765,137.36424209017736,7,4,11
114,Utah,B12,7-3,113.16277332106607,77,107.73127759470208,182,0.6377597380003036,114,12.788027054644118,18.211972945355882,4.355269978266082,13.644730021733917,0-0,0.46755402933663737,106.50376357186235,107.74071154660086,112.94615044171634,102.69630103685753,0.0,0.0,69.57664453597366,78.73486054064777,74.9558080661289,153.69066860677668,7,3,10
115,UNLV,MWC,4-5,112.51486294777247,84,107.37010177129989,169,0.6314031387041069,115,15.259420192412769,15.740579807587231,9.38350406537535,10.616495934624648,0-0,0.5485539812153752,108.8872218825486,105.70799969325999,105.7828220159096,101.27696455416228,119.8570565233568,104.58592502003944,73.65818628826494,82.87640735205623,79.08686958060373,161.96327693265997,4,5,9
116,Murray St.,MVC,7-3,112.30804461221825,88,107.25865893293482,166,0.6292557598457039,116,18.753365076964737,12.246634923035263,11.457599575210104,8.542400424789896,0-0,0.4069190618379273,105.26161800366478,110.43623988851758,106.28546752593225,106.43945794820162,120.37544679561225,115.67250753214475,72.86345830228831,81.831525256139,78.1523682271926,159.9838934833316,7,3,10
117,Maryland,B10,6-4,108.23399646422067,142,103.4809612500891,104,0.6263150634323469,117,11.776130993417997,19.223869006582003,4.87166368024597,15.128336319754034,0-1,0.5443616829467657,109.53834071084422,106.20701199077644,114.64824591834876,102.2728061604705,103.45696754032457,113.27927080670543,69.67353710372552,75.41045368534375,72.09884593187266,147.5092996172164,6,4,10
118,Bowling Green,MAC,7-3,106.88050146399306,169,102.57853676567203,82,0.6159636794430762,118,20.619137565649652,9.380862434350348,11.675868887824095,6.324131112175903,0-0,0.3611395929703972,105.83947055271717,108.21459737774214,102.89216919775848,105.6826329735366,0.0,0.0,69.35976275834904,74.13206225035935,71.14822974165597,145.28029199201532,7,3,10
119,DePaul,BE,7-3,108.2309501173744,143,103.90520171962618,110,0.6151628350232751,119,13.16586685145898,17.834133148541024,5.870284971861047,14.129715028138953,0-0,0.31347919516051886,102.22523581313169,112.08301640007895,110.91646411516847,104.57514881453173,97.18653616287617,127.44984449462955,68.53841406354005,74.17977673634955,71.21497738815393,145.3947541245035,7,3,10
120,New Mexico St.,CUSA,6-2,109.3553165107077,126,105.00776297323159,127,0.6145628301266208,120,19.93657592870368,10.063424071296321,12.522552671697714,7.477447328302286,0-0,0.33272229487712784,102.9187274313367,105.66343029904984,101.94910597966032,102.95445270327049,0.0,0.0,66.87448729365872,73.13080724489349,70.22340310688902,143.3542103517825,6,2,8
121,Bradley,MVC,6-4,107.015746204354,160,102.76975794709765,90,0.6143360905552004,121,18.166566052463725,12.833433947536275,11.166566052463729,8.833433947536271,0-0,0.4158954887999434,105.47660504656854,109.39102852396934,102.80817930297285,102.94844920775562,0.0,0.0,68.79958573912496,73.62639006422891,70.70516773270464,144.33155779693357,6,4,10
122,Cal Baptist,WAC,7-3,106.97280219012586,165,102.75074958918827,88,0.6137463339876119,122,21.42615742582214,9.573842574177862,12.143793826037632,5.856206173962366,0-0,0.4854471052009388,107.4446982046722,107.88394165853008,104.8196263837699,107.70485361553274,98.84260815954406,111.69114073364146,68.404010496778,73.17368683883126,70.28563353450643,143.45932037333768,7,3,10
123,Rhode Island,A10,7-4,107.42577650640393,155,103.43386126653739,103,0.6071813290376462,123,17.706844711428822,13.293155288571176,8.922124681554362,9.07787531844564,0-0,0.4500622575417885,107.343860643968,109.8642337569398,107.72604618166625,107.28197719952678,0.0,0.0,67.73903824375205,72.76918783132056,70.0651028403292,142.83429067164977,7,4,11
124,Kent St.,MAC,9-1,113.14770303592496,79,109.01120401001378,210,0.60546745175181,124,21.397147617064764,8.602852382935243,11.7011182260671,6.2988817739329,0-0,0.298805178737296,105.39190005668472,110.95495984137455,107.23574685015365,109.70288342749235,0.0,0.0,71.97169502967833,81.434319762102,78.4572112982676,159.8915310603696,9,1,10
125,Siena,MAAC,9-2,106.74850895754625,175,103.12535270555563,94,0.597990662934733,125,23.336763511761276,7.663236488238719,15.6841606621534,4.315839337846603,2-0,0.29044795437347126,100.40999247772484,110.06617364784312,101.77167323170869,109.44633377370722,0.0,0.0,65.34183202481256,69.75143141203185,67.38399473985966,137.13542615189152,9,2,11
126,Columbia,Ivy,9-2,110.15834839007431,117,106.47428039193849,157,0.5965660415374588,126,20.311526152780594,7.688473847219402,9.294714397557643,4.7052856024423555,0-0,0.30502538253677913,104.37957321704448,110.40056868402182,101.81338144207793,105.78020411030701,108.25802118049857,114.46520396492514,67.57401310868858,74.43841678142364,71.94894418943035,146.387360970854,9,2,11
127,Winthrop,BSth,6-5,113.91136151063982,71,110.16832615894188,241,0.5948925802060335,127,20.370612880937077,10.629387119062924,11.459850234697791,4.540149765302207,0-0,0.4411883240383505,106.76429949392384,106.4203083760819,98.06627946109985,101.24464702351256,125.05954925611556,104.38343727632801,69.40804725445336,79.06365162549609,76.46568387983868,155.52933550533476,6,5,11
128,Davidson,A10,7-2,109.43003546107204,125,105.85712194542268,144,0.5942936388230629,128,17.83294165941455,12.167058340585449,9.109575045385776,8.890424954614222,0-0,0.42609756244897423,105.97624977193021,107.7195206578189,108.04751726564676,106.39939048837438,108.07538233818636,99.80952737972294,66.30974823386961,72.56278100647111,70.19359104963011,142.7563720561012,7,2,9
129,Georgia Tech,ACC,6-4,102.07545095012077,261,99.28675262795252,44,0.5789711170361374,129,13.233725583801563,17.76627441619844,4.681887850189195,13.318112149810803,0-0,0.41199073654289287,104.31452378568478,107.82344709388735,110.0500071283437,103.46531407905329,114.67103675874273,97.31647659078229,71.26118696490256,72.74017794683297,70.75291842158556,143.49309636841855,6,4,10
130,Drake,MVC,6-4,107.76493186574403,149,104.88814591008921,124,0.577169505729569,130,17.152179635621103,13.847820364378896,10.453168166127224,9.546831833872776,0-0,0.35635380597509425,105.14474094737159,107.79721776539695,106.00489862594426,105.51427454023627,94.56001184596045,97.33250311519068,66.09930167898493,71.23186741809072,69.33033199060377,140.56219940869448,6,4,10
131,Stephen F. Austin,Slnd,7-2,107.38470496012289,156,104.5703035720216,119,0.5757666412465586,131,22.06342192717865,8.93657807282135,15.063421927178654,6.936578072821349,1-0,0.34168350715202617,102.75734806970914,107.9535469348193,100.00018370031658,104.71786013127328,0.0,0.0,67.12766700828739,72.08484716346317,70.19560517138191,142.28045233484508,7,2,9
132,UC Santa Barbara,BW,8-2,114.75148911253834,63,111.99968686852901,285,0.5693345444793618,132,20.728472450929438,10.271527549070559,12.896685578009535,7.103314421990466,2-0,0.3162613326891298,104.41226553467106,108.86924970681265,104.62755939741851,107.64113047184634,0.0,0.0,66.04055712465326,75.78252271875616,73.96521718584368,149.74773990459983,8,2,10
133,Florida Atlantic,Amer,7-3,111.11882043085086,105,108.65789552373458,203,0.5640340951657076,133,17.333951506724873,13.66604849327513,9.084098966624731,8.915901033375267,0-0,0.44973620057121994,107.85333984002,105.31228409050124,109.01293897048734,106.40642604143703,0.0,0.0,67.43344475972499,74.93124839289582,73.27176195507725,148.20301034797308,7,3,10
134,Middle Tennessee,CUSA,5-4,107.99399423566638,145,105.65694204656309,141,0.5625700098891439,134,17.686094096998488,13.313905903001515,11.656145722888507,8.343854277111491,0-0,0.5291355921336615,112.07208091645055,101.97902403404012,104.26550786698637,101.5187933435579,99.6320866476623,90.78919807934777,67.40899461626167,72.79766576020629,71.22228237587441,144.0199481360807,5,4,9
135,Southern Illinois,MVC,6-4,108.62050287351143,138,106.30004138763789,151,0.5617670975274724,135,16.423091036408177,14.576908963591826,10.161714556338458,9.838285443661542,0-0,0.44095982722408655,105.85557970026554,106.62321665257436,106.49785882858394,105.12934824466197,89.91020157227626,100.59029765139482,70.11894335681407,76.16354888376408,74.53646580886773,150.7000146926318,6,4,10
136,Pacific,WCC,7-3,107.30026309341348,157,105.12731254474772,129,0.5585497426577231,136,17.712440171196356,13.28755982880365,8.806524652380315,9.193475347619684,0-0,0.3727089034085547,105.40051394326369,108.85452963990095,104.26590073070625,102.7537404320276,0.0,0.0,65.68456826880436,70.47971456419985,69.05242137761414,139.53213594181398,7,3,10
137,Duquesne,A10,6-4,109.29512311753916,127,107.09312496157486,165,0.5582491692981458,137,15.722777309744469,15.277222690255531,7.536580502595656,10.463419497404345,0-0,0.37294375099898086,105.87782730714513,109.78964867187432,104.5220588597535,102.66966302267552,110.84912717017718,112.80602858187623,72.64565131894686,79.39815404858119,77.79849814614971,157.19665219473092,6,4,10
138,St. Thomas,Sum,8-4,108.41954585534361,140,106.3109882984586,152,0.556225428147445,138,21.863769503301416,9.136230496698587,11.54627336164399,4.45372663835601,0-0,0.343605132521402,105.64302408192339,109.16095116898107,100.5035062290015,106.64985095197486,106.47225111525503,114.17593846491619,69.39322306395157,75.23581730032186,73.77262125144082,149.00843855176268,8,4,12
139,Western Kentucky,CUSA,6-3,107.89520075926958,146,105.96376586458518,146,0.5517457299180549,139,18.656629710391297,12.343370289608707,11.158662341143275,8.841337658856723,0-0,0.4500154691210341,108.35865746864155,106.79967135996225,103.6667454242846,103.36695343700002,103.5297232575231,88.25748788316838,71.52929835091228,77.17668005741372,75.79513822914129,152.971818286555,6,3,9
140,Hofstra,CAA,7-4,106.11611042446455,189,104.2634840691762,114,0.5504640499031226,140,19.079671652602936,11.920328347397064,11.272482894140879,6.727517105859122,0-0,0.4246669094775243,108.73666103846358,107.65743492980057,106.65809970565405,107.97412948284193,112.04765632727315,101.01001267768537,68.30077909438305,72.47813016456512,71.2127719301953,143.69090209476042,7,4,11
141,Troy,SB,6-5,106.88451454402409,168,105.14757850607032,131,0.5469653559607537,141,18.51142641564731,11.488573584352684,12.246083978501577,5.753916021498423,0-0,0.43014737187226254,108.65224868765142,107.40684092393711,105.20959438919925,108.5940769315168,122.19016601543993,101.86272109814072,68.73052723617398,73.46229037993281,72.26848508329209,145.73077546322492,6,5,11
142,Kennesaw St.,CUSA,8-2,109.76805268302451,120,108.14725934457718,191,0.5426636895398644,142,19.11310408068536,11.886895919314638,11.047336326398254,8.952663673601748,0-0,0.24344049742753437,103.31696788041961,109.99776919582,106.0944618644132,107.1623602153877,0.0,0.0,73.47984441645943,80.65739433046362,79.4664379070602,160.1238322375238,8,2,10
143,Wright St.,Horz,5-5,106.50500797948686,180,104.95734852939931,125,0.5419849917789251,143,19.076076365559043,11.92392363444096,13.304993182620967,6.695006817379034,1-1,0.3981486308572391,108.49372922589987,108.47248806311289,106.47845711193617,110.85805268432848,104.55614614042392,107.4950167850738,67.53962094057907,71.9330786720789,70.88779534603873,142.82087401811765,5,5,10
144,Boston College,ACC,5-6,102.43645164615083,256,101.00450332235908,58,0.5403847030765513,144,11.0187765364259,19.981223463574096,4.187297321546533,13.812702678453466,0-0,0.4062925134043649,105.4779533295273,110.18578322217678,110.77564891106208,105.00074163149792,0.0,0.0,66.53107460257334,68.15207206492957,67.19938145735739,135.35145352228696,5,6,11
145,East Tennessee St.,SC,8-2,107.08427491722466,159,105.65356770190047,140,0.5385936348398512,145,22.318624359837703,8.681375640162292,13.050454089843116,4.949545910156884,0-0,0.2837398762560492,102.8032866631355,109.3359257781742,103.79657294786016,110.68004079912363,0.0,0.0,68.85251210896874,73.73021335418348,72.7451354955085,146.47534884969198,8,2,10
146,Youngstown St.,Horz,6-4,105.20453569821046,208,103.81644793903587,108,0.5381116768729306,146,20.850357947802344,10.149642052197658,13.997742794330655,6.002257205669344,2-0,0.41372515896120793,106.8621263508636,109.08574969378544,98.89970946178416,103.77173637922172,0.0,0.0,68.16889644011687,71.71677099041888,70.7705268833692,142.48729787378807,6,4,10
147,Loyola Marymount,WCC,7-3,103.93946103282475,235,102.66885753000155,86,0.5353030571680216,147,17.177716135160285,13.822283864839713,7.966167395182724,10.033832604817276,0-0,0.4088050363125005,107.4095956032215,109.39157347282128,108.46973236915879,107.20680334028624,0.0,0.0,67.31429275450232,69.9661130870875,69.11081532544814,139.07692841253566,7,3,10
148,Oregon St.,WCC,5-5,108.73037123629224,133,107.48776447842175,176,0.5329976127355772,148,14.336737303668185,16.66326269633181,7.8124285411507985,10.1875714588492,0-0,0.4315010857584992,104.32036498134198,107.1184895965857,107.68685147535314,105.6474241708758,0.0,0.0,65.32437736566615,71.02743801748527,70.21571288980267,141.24315090728794,5,5,10
149,Quinnipiac,MAAC,7-3,105.6793635979344,201,104.80625553370542,123,0.523833435951094,149,21.851995421729512,9.148004578270488,15.186497146429948,4.813502853570051,2-0,0.438147343804477,106.76705187162455,106.70129798768082,103.07853572942172,109.52373609241832,113.3475437712773,113.02048104649181,71.91437802251296,75.9986570296045,75.37076679574983,151.36942382535432,7,3,10
150,South Dakota St.,Sum,6-5,105.25257404715573,207,104.41225096692293,117,0.5230294462970518,150,19.13104277042142,11.868957229578584,11.105550546437348,4.894449453562653,0-0,0.4056266292042839,104.70082073129603,105.01477743975602,101.2650952174742,104.74772285229652,0.0,0.0,69.00539931484538,72.62995901039312,72.05009071334366,144.68004972373677,6,5,11
151,North Texas,Amer,7-3,102.80756393672458,248,102.09173312147183,74,0.5200773297345718,151,17.338246502384195,13.661753497615804,8.750395896300114,9.249604103699886,0-0,0.3662480248154086,105.78058099133032,109.46575644891499,104.73315663351627,104.35476239095316,82.14637703349018,110.35744715391219,65.0923730707084,66.91988306259982,66.45393179778043,133.37381486038026,7,3,10
152,North Dakota St.,Sum,8-3,103.5410293512858,241,102.94309503349477,92,0.5166446769117654,152,20.69717577789419,9.302824222105802,11.019425549855395,4.980574450144607,0-0,0.3570575825935022,105.62515687017401,108.1909541087185,100.63297748814973,105.70372737230383,0.0,0.0,68.65206248908837,71.08305217209005,70.67255793059645,141.7556101026865,8,3,11
153,Rutgers,B10,5-5,106.92577705420246,166,106.34016421284383,153,0.5157838774384463,153,10.670539984388025,20.32946001561198,3.7936443088111034,16.206355691188897,0-2,0.5151632686530487,107.8839341466371,104.57778709936426,112.17331269935097,102.48288794478884,104.92603430922864,112.62391357206081,66.01657664238884,70.58873755945739,70.2021360092142,140.7908735686716,5,5,10
154,Iona,MAAC,8-3,107.81843956355343,148,107.45433850291954,175,0.5097240307725313,154,21.694223415717584,9.305776584282414,14.156658503237052,5.843341496762947,1-1,0.3842399906424022,104.48114997734753,109.06930030336949,102.68206595674033,109.68042010043514,0.0,0.0,72.5259158323815,78.19631072964988,77.93224310086974,156.12855383051962,8,3,11
155,Arkansas St.,SB,7-3,107.62698392935732,151,107.2978364114455,167,0.5088049581752274,155,20.019536824767034,9.980463175232964,11.603713215097716,6.396286784902285,0-0,0.4766806471370879,107.00855737626962,104.81480080186955,100.92885257174459,104.0013390316505,107.4640169834079,112.16312676664054,74.0897656548392,79.74058017463229,79.4967155499527,159.23729572458498,7,3,10
156,Massachusetts,MAC,7-3,103.46613080566812,242,103.16384310171034,97,0.5084111299692672,156,18.577042830869303,11.422957169130692,10.260670968941373,7.739329031058626,0-0,0.31321975693560195,103.3554018074617,111.49252074885267,102.3488236526321,106.35613128027373,0.0,0.0,73.40760747816725,75.95201117467194,75.73010900349585,151.6821201781678,7,3,10
