rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
78,Nevada,MWC,9-3,116.28461945543522,62,105.2371976877292,120,0.7591409760615747,78,20.285453848460893,10.71454615153911,12.28545384846089,7.714546151539113,1-0,0.5898937992543388,110.23934306435189,106.19877598145324,110.5626130895698,105.50219035707627,123.42291070544115,129.05240963621878,66.91165869499811,77.80796768479819,70.41595453699381,148.223922221792,9,3,12
79,George Washington,A10,8-4,118.12696144812637,48,106.9412769676033,144,0.7584172041563193,79,20.63951070048685,10.360489299513153,11.639510700486845,6.360489299513155,0-0,0.4726548156706514,107.16565351911918,108.29918498645218,104.90125450369494,103.45412454382534,109.60522826149794,101.7165666943409,71.70519169929146,84.70316415492712,76.68244765529016,161.38561181021728,8,4,12
80,New Mexico,MWC,10-2,112.00196385583055,104,101.59747037320854,59,0.7542157481909466,80,20.55895785336471,10.441042146635283,11.558957853364717,8.441042146635285,1-0,0.4638897062470937,108.89694766212415,108.09302295101533,110.75290294266357,105.8055071438164,109.53665811109437,99.94197553396762,70.65538551957518,79.13541935183231,71.78408437032667,150.919503722159,10,2,12
81,Northern Iowa,MVC,9-2,104.95261442242975,224,95.3131579522032,13,0.7517415988985775,81,22.200961400020763,8.799038599979234,14.03088251509489,5.9691174849051105,1-0,0.4136481926807521,108.25390203999254,110.45852820841522,108.72502576350222,107.52200708222455,0.0,0.0,63.75462287095057,66.91214351822296,60.766544398820585,127.67868791704355,9,2,11
82,Tulsa,Amer,11-1,120.39465945932511,27,109.38531888978144,195,0.750790481628598,82,24.20340745941037,6.79659254058962,12.264295204562202,5.735704795437801,0-0,0.4134567347886758,106.58166863212348,106.82769561952156,108.08885598510743,107.4156924824364,113.65388803437436,102.04616577244781,68.18721520696242,82.09376554321955,74.58680279619739,156.68056833941694,11,1,12
83,Mississippi,SEC,7-5,112.56578330041438,98,102.39036394390615,72,0.7483006712807054,83,13.812594951253784,17.187405048746218,5.847898478181783,12.152101521818215,0-0,0.5430510231554789,109.24582831569053,106.30064415562545,115.08466804812602,103.62169489581171,101.16410427883937,96.87873656434053,66.4062235072271,74.75068565113409,67.99357393045358,142.74425958158767,7,5,12
84,Colorado,B12,10-2,118.63429701526456,41,108.04912774295667,163,0.7455059375625771,84,17.448335673162145,13.551664326837859,6.6089109591993,11.3910890408007,0-0,0.515801889894408,109.49631189161693,108.7160600977402,114.27866517367677,104.2725678501063,0.0,0.0,69.9032488066747,82.92922781262983,75.52985059960078,158.4590784122306,10,2,12
85,Cincinnati,B12,7-5,102.81321216621659,271,93.66300295486121,8,0.7449622411139587,85,13.863920947114197,17.1360790528858,6.035414821511871,11.964585178488127,0-0,0.4692466150582408,106.94743394149852,107.48225425211443,113.6539588082442,103.36310413552299,99.6155791066912,92.87762325839326,71.32252750746748,73.32898152856073,66.80282104680097,140.1318025753617,7,5,12
86,Arizona St.,B12,9-4,115.9161107296657,68,105.61704541209039,128,0.7446045586506752,86,15.478518021566387,15.521481978433613,6.478518021566386,11.521481978433613,0-0,0.5873859734067741,110.53345788963284,105.66533573645681,114.93308482571781,102.72073190409864,117.10585076974826,107.93968613792357,70.03704949422917,81.18422384352145,73.97106236960823,155.15528621312967,9,4,13
87,Minnesota,B10,7-5,111.38239282081443,116,101.76830147012427,64,0.7384855008990944,87,14.492603447825104,16.507396552174896,7.511398694671852,12.488601305328146,1-1,0.5077631470353287,109.48301886137263,108.47323288075758,113.80200586957311,104.5923810938026,111.54410050500296,102.7500640771773,64.15267495366561,71.45478442195207,65.28708764799534,136.74187206994742,7,5,12
88,San Francisco,WCC,8-5,114.56835247562609,78,104.88792096980654,113,0.7340387822030707,88,18.06743231779635,12.932567682203654,10.067432317796348,7.932567682203652,0-0,0.48035326028624276,108.71818285344307,108.41518024928007,109.99699297428283,105.60676733079097,120.03740348762767,106.08973156529808,65.73955372478726,75.31672362731784,68.95285115675837,144.2695747840762,8,5,13
89,Colorado St.,MWC,9-3,121.30782528863676,24,111.16205395435175,247,0.7319298156579692,89,20.050143185806117,10.949856814193888,11.050143185806114,8.949856814193886,0-1,0.46166725585552165,110.94536776401783,110.43707048744895,110.39728378361704,106.8868611705783,104.67364241511672,137.50421749673268,62.93412426524847,76.34401751062117,69.95886517143428,146.30288268205544,9,3,12
90,George Mason,A10,11-1,111.20753643255341,119,102.03867653173222,68,0.728995403763352,90,22.691046790453377,8.308953209546623,10.788592925385021,7.2114070746149785,0-0,0.34019093426505004,107.29572821441616,113.06807007984172,109.09148899503909,108.53812333027847,99.72590951260175,107.16328702189315,66.52537275154982,73.98122813957173,67.88160991348305,141.86283805305476,11,1,12
91,UC San Diego,BW,10-2,113.50615607381275,87,104.49639223835771,103,0.7213367577654208,91,25.403369407613678,6.59663059238632,15.403369407613678,4.596630592386321,1-0,0.4464758349402089,108.84383903121733,109.35883035841734,103.45452371615586,105.7740229313718,0.0,0.0,70.36536359166288,79.86901942025868,73.5292663386906,153.39828575894927,10,2,12
92,Providence,BE,7-6,119.20124556063526,36,109.86945752311783,208,0.7185910287913019,92,14.401559062659276,16.598440937340722,7.401559062659276,12.598440937340724,0-2,0.5402872993234002,108.60171408304066,106.82778197415617,111.67344009001569,103.22421538958022,122.18398308211691,116.25886965318489,73.0848825012885,87.11809025806265,80.29796393557375,167.4160541936364,7,6,13
93,Wichita St.,Amer,8-5,111.79780197093979,106,103.68826246971857,90,0.7039094185373845,93,19.211003688667738,11.788996311332257,11.211003688667743,6.78899631133226,0-0,0.44367108531098887,107.65776768547092,108.39343604357835,109.09495698650116,107.87057526440167,103.83651059575827,93.34634542402588,65.9689415843019,73.75182667474279,68.40204929842628,142.15387597316908,8,5,13
94,Hawaii,BW,10-2,104.86774526365491,228,97.6861472194747,25,0.6933467519647237,94,22.964143944623217,7.035856055376784,14.964143944623213,5.035856055376783,2-0,0.27041928103936524,103.70630007878245,112.36837874403015,105.72896008330865,110.79008994537107,80.21895420059643,73.6857893467771,70.66699161731952,74.10688075473901,69.0318614668686,143.13874222160763,10,2,12
95,Pittsburgh,ACC,7-6,112.73354910966248,97,105.03431904328151,115,0.6928567562469026,95,13.094471411544289,17.905528588455713,6.094471411544286,11.905528588455713,0-0,0.5411284874959169,109.10928386053222,107.59862192017924,112.9509332438913,103.55660104429484,107.51788439724069,105.39069938302549,65.08110930548575,73.36824432001289,68.35749998483068,141.72574430484357,7,6,13
96,Wyoming,MWC,9-3,113.46335772456126,89,105.72453135309219,132,0.692619509942021,96,18.632840768626657,12.367159231373348,9.632840768626654,10.367159231373348,0-1,0.38859760989416275,106.65745697308449,109.39375436522359,109.83111521578547,106.61478529225896,113.56449409532333,97.7037790091746,69.71399902717548,79.09984410030127,73.70479875898052,152.80464285928178,9,3,12
97,Liberty,CUSA,8-3,112.85804919350574,95,105.18525599397032,118,0.6920431049439071,97,22.019936596512224,8.980063403487778,14.019936596512226,5.980063403487774,0-0,0.38153539441195483,109.2884300756603,108.93269966104162,107.06411895643741,108.02171411577831,95.13625253217138,103.31001265444033,65.33452504311659,73.73527041350384,68.72228741904682,142.45755783255066,8,3,11
98,Bowling Green,MAC,9-3,107.19990692614223,182,100.05417966298094,42,0.6885417729093751,98,22.104852641704035,7.895147358295967,13.104852641704033,4.895147358295967,1-0,0.3636034034508043,106.88564682086704,109.97357967006353,103.9616412084722,106.46930157777231,132.21712968387294,93.94890549182935,69.00104317463718,73.96905406127827,69.03842770728252,143.0074817685608,9,3,12
99,South Carolina,SEC,7-4,109.91772093792665,136,102.59149847927222,75,0.6885256966352861,99,13.447536992006274,17.552463007993726,4.530409239297144,13.469590760702854,0-0,0.42219664179175354,106.41736293219006,110.14168928384484,113.73672331758222,105.09011532475215,100.70185034796896,93.74498298442286,67.33828886260147,74.01671243636922,69.08335959444373,143.10007203081295,7,4,11
100,Richmond,A10,10-2,111.46225371965613,111,104.05510770419248,97,0.6880034356411893,100,20.640166903632007,10.359833096367993,9.760444652647312,8.239555347352688,0-0,0.35931244716136845,105.94841743185161,111.9256044979912,108.79468431980932,107.9777214939266,0.0,0.0,69.9036775028603,77.91621437760833,72.73834691479266,150.65456129240098,10,2,12
101,High Point,BSth,10-3,117.76874639032212,52,110.06951168464744,216,0.6851463631032264,101,25.027501624577198,5.972498375422802,13.086900146110649,2.913099853889349,0-0,0.2886872894566591,103.17455556089995,110.39572088801953,99.64106197674795,108.04623679386849,0.0,0.0,71.36316415818852,84.0435038135663,78.54908631163146,162.59259012519777,10,3,13
102,Murray St.,MVC,10-3,116.61333171499071,60,109.20586917602651,192,0.6802087180020305,102,20.793056758669096,10.206943241330901,12.7930567586691,7.206943241330901,2-0,0.4472171997907317,107.4960831996895,110.64913738574401,107.44790460288634,107.37457004973753,116.97096735444455,113.25626042632706,72.95232110278205,85.0721322013724,79.66821634437895,164.74034854575135,10,3,13
103,Xavier,BE,9-4,110.42778166468212,125,104.07450980354844,98,0.6640574812254632,103,15.231586224808707,15.768413775191291,7.231586224808713,12.768413775191288,1-1,0.5537477158841265,108.1446259656027,105.35192460236226,112.04767673526658,102.71200634433218,106.93850946466516,98.88229021365427,71.01925290386072,78.42498553656374,73.91293932583538,152.33792486239912,9,4,13
104,William & Mary,CAA,9-3,110.23663482929783,129,103.90211215882181,96,0.663866042904652,104,22.13822160132143,7.861778398678571,13.13822160132143,4.861778398678572,0-0,0.46984438640053816,108.96298223396647,105.28848679337007,107.26524474146706,108.57938347816068,92.46374906910795,97.95026045412928,75.72605109201959,83.47785041295712,78.6809665390769,162.15881695203404,9,3,12
105,UAB,Amer,9-4,111.17199391860842,120,104.79624819892209,108,0.6635592382769848,105,19.678127700178884,11.321872299821116,10.678127700178882,7.321872299821115,0-0,0.40315994018379075,106.95721300826114,110.3382560652271,108.3789644205979,108.38017822983743,106.87049806900947,106.20885581681131,70.37495056613487,78.23723576360713,73.75030786515542,151.98754362876255,9,4,13
106,Mississippi St.,SEC,7-5,111.1637511139564,122,104.79973302440278,109,0.6632834481385007,106,12.261838233487449,18.738161766512555,4.357900743544542,13.642099256455458,0-0,0.5881400584126841,110.56046002201481,105.96186798619452,115.8519006469853,103.45898832060593,121.66458239771026,110.61767924116018,69.71521854942544,77.49805203683407,73.06136291717678,150.55941495401083,7,5,12
107,Miami OH,MAC,12-0,114.89089333231536,77,108.4722432737575,174,0.6595117057655718,107,24.37992688062014,5.620073119379854,12.379926880620149,5.620073119379854,1-0,0.2361063727117091,101.48448873660622,111.24033401916066,101.93153124828848,106.59421924329482,0.0,0.0,71.76689487553129,82.45362663936154,77.84716079940812,160.30078743876965,12,0,12
108,Davidson,A10,8-3,111.32504416518516,117,105.1734686259318,116,0.6578429890410057,108,18.170300380548206,11.829699619451793,10.105664214210377,7.894335785789625,0-0,0.4312589748627369,107.03741545423895,108.61091403948615,108.85933942473704,106.74594062390291,103.33424150842185,108.65953197434537,65.39211461797402,72.79780047900807,68.77515515156826,141.57295563057633,8,3,11
109,Seattle,WCC,10-2,107.38737761049609,178,101.52826877387812,57,0.6559306548339845,109,20.056132662530874,10.94386733746912,9.290267743268842,8.709732256731158,0-0,0.36311174927475465,108.24451538681406,110.82556178538661,109.17799648346305,106.59529048607422,109.05565110430807,92.0689477831809,69.40642541942883,74.53374015110937,70.46714214617897,145.00088229728834,10,2,12
110,St. Thomas,Sum,10-4,111.40844305818737,114,105.55018446340192,127,0.6504893338169968,110,23.475883611745513,7.5241163882544875,12.47588361174551,3.524116388254488,0-0,0.3747647577203842,107.19251502395252,109.5461109296077,102.15629761366321,107.52753289679492,107.19208503504126,114.38470282744633,69.43706609231208,77.35875423872943,73.29095134640971,150.64970558513915,10,4,14
111,Cal Baptist,WAC,10-3,108.34145128833872,162,102.81100056173939,79,0.6462390079917317,111,22.29066414448199,8.709335855518018,12.290664144481983,5.709335855518017,0-0,0.454504251064289,107.89222986903347,109.58381548754012,105.78053280760426,108.17155117682401,99.9450086336879,112.25693865956183,67.91652962171521,73.58175385684072,69.82566365089554,143.40741750773626,10,3,13
112,Georgetown,BE,8-4,112.3382558155308,100,106.62032953603222,140,0.6458308440090825,112,14.604016414390859,16.39598358560914,6.6160656405285,13.383934359471501,1-1,0.5052638247752964,107.56721919691853,108.218366831168,111.50499784835772,104.20218285665611,108.48316902391106,104.35026172446756,68.51611341697154,76.9698067652167,73.05210591045663,150.02191267567332,8,4,12
113,Florida St.,ACC,6-6,109.52072156823274,144,104.07501455305692,99,0.6425665315353559,113,12.375006782638224,18.624993217361776,5.443432128836853,12.556567871163146,0-0,0.5101147132260901,108.39632941162176,107.30433428057461,112.300146621707,103.94844473015554,101.8504682229208,108.0608571340983,75.05901884664651,82.20517904288306,78.1176847880291,160.32286383091215,6,6,12
114,Utah,B12,8-4,115.28548971191094,72,109.75230257317315,204,0.6377550655627949,114,12.600755941311103,18.3992440586889,4.404690865645393,13.595309134354604,0-0,0.4752976846033323,107.88137991941994,109.07647401086024,114.11092246515526,103.75439027361287,116.16367178295508,107.09460058255024,69.71855060278037,80.37537248246178,76.51771460719434,156.89308708965612,8,4,12
115,Hofstra,CAA,9-4,110.19015530214747,130,105.1930514574466,119,0.6303499913362752,115,21.642274450389017,9.35772554961098,12.64227445038902,5.357725549610979,0-0,0.46980846119757397,109.62792595248278,106.91300980344445,107.22018528428711,108.75885405476959,120.90582487052149,105.69200596283842,67.41656446968737,74.28641708852088,70.9175413534409,145.2039584419618,9,4,13
116,St. Bonaventure,A10,11-2,111.85342318459026,105,106.83742553950923,143,0.6289305305922402,116,20.21745982182109,10.78254017817891,9.21745982182109,8.78254017817891,0-0,0.42509374255999166,107.2535293406475,108.81759042057746,108.67785354516772,106.80512730411346,110.31712702339004,108.13114953075683,68.31395013011972,76.41149173315276,72.98486560336413,149.39635733651687,11,2,13
117,Rhode Island,A10,8-4,106.8135300776645,191,102.06686486050519,69,0.6277904394125388,117,18.045182131415896,12.9548178685841,9.213978031826835,8.786021968173166,0-0,0.4388366263307413,107.76419349268345,110.79814098191993,108.73067910229288,107.91335125136979,0.0,0.0,67.90463287042934,72.5313354551837,69.3081298658833,141.839465321067,8,4,12
118,Bradley,MVC,9-4,107.82584373285887,172,103.20239900029091,83,0.6233966751512328,118,18.792030612286908,12.207969387713094,11.792030612286904,8.207969387713094,2-0,0.40406074354815635,106.58865956744347,109.53046707515342,107.76274197293692,107.3521104939358,0.0,0.0,68.98575541653383,74.38447283336399,71.19495455833605,145.57942739170005,9,4,13
119,Florida Atlantic,Amer,8-4,113.72753916814187,86,109.08710767019372,189,0.617529884211307,119,18.114024744432797,12.885975255567205,9.85021012283478,8.14978987716522,0-0,0.466333560081237,108.70590302500054,105.93734654458487,109.63169207591385,106.82587266135694,110.6452601064318,106.84948497701157,69.18918419899497,78.68715656002982,75.4764798632863,154.16363642331612,8,4,12
120,Maryland,B10,6-6,111.16685953169396,121,106.83339886917241,142,0.6123638928098629,120,11.636197564876362,19.363802435123645,4.816295884389087,15.183704115610913,0-2,0.5939640834579186,112.47048104303148,105.57095251822022,115.18911296773459,103.32287888370003,114.90188637601509,111.77740189513051,69.07415824764242,76.78757247185665,73.79427099622717,150.58184346808383,6,6,12
121,New Mexico St.,CUSA,7-3,109.82268352611135,138,105.66808510128709,130,0.6090898765384344,121,19.811381569659797,10.1886184303402,12.8113815696598,7.188618430340201,1-0,0.381741437420883,106.21907546547065,107.36267131440039,102.53507491292105,103.72950703935281,0.0,0.0,67.70260616948998,74.35281891244853,71.54004750296592,145.89286641541446,7,3,10
122,Kent St.,MAC,10-2,112.47280798517878,99,108.21892708497225,167,0.6090652856238292,122,21.14824161209164,8.851758387908363,12.11108068006121,5.888919319938788,1-0,0.3322181708599119,106.49082964101851,111.21856002212311,108.30157169279342,110.61432325202142,0.0,0.0,73.80830506934512,83.01427323775951,79.87455584564847,162.88882908340798,10,2,12
123,Columbia,Ivy,9-3,109.8055104299319,139,105.83273246490077,134,0.6043885898789507,123,20.114826828008724,7.885173171991281,9.2898596991285,4.710140300871498,0-0,0.3536920438751621,106.32016610681043,110.29290629132542,102.72423460699427,106.44045173514174,101.43278311566294,109.86073467706879,68.13389538969399,74.81477160844932,72.1079632256902,146.92273483413953,9,3,12
124,UC Irvine,BW,8-5,101.16930973107722,294,97.61741727147583,24,0.6013286938022739,124,20.14964988955719,11.850350110442811,13.387213287584352,6.612786712415648,2-0,0.4505057964976251,108.1439660839153,106.86617454099624,107.27348265492573,108.5530891418599,111.19815210806462,108.16666984950457,69.08110844916372,69.88888057259581,67.43519389058089,137.32407446317671,8,5,13
125,UNC Wilmington,CAA,10-2,112.23038107921207,102,108.36460111781403,170,0.5994324634521582,125,23.00025587125517,7.999744128744824,12.000255871255176,5.999744128744824,0-0,0.28211019822565503,101.68449475409234,110.17673619679134,101.09803271707462,106.48843248704362,0.0,0.0,64.42037627252265,72.29923378331448,69.80888378631408,142.10811756962858,10,2,12
126,DePaul,BE,8-5,105.63191894308864,208,102.01602522209203,67,0.5988204664995125,126,13.726498235478235,17.273501764521768,5.726498235478237,14.273501764521765,0-2,0.45314867306548323,107.01900156057732,109.29791950393134,111.43072947954782,105.1193240053299,99.94736790980335,105.57980095281717,68.64296479775143,72.50888093529366,70.02682428126586,142.5357052165595,8,5,13
127,Youngstown St.,Horz,8-5,106.93240355981732,188,103.53358611936189,89,0.5918116053894773,127,20.98089159260237,10.019108407397628,13.980891592602369,6.019108407397628,2-1,0.39188112191117946,107.98551383096515,109.8359987223916,103.96521910794196,108.25567586610646,136.99319267815656,111.15180103150135,67.82980532983568,72.53204116913837,70.22662991576094,142.7586710848993,8,5,13
128,Penn St.,B10,8-4,113.82596553907956,83,110.25127662806308,224,0.5907214370203885,128,13.322178929052237,17.67782107094776,4.369576057050951,15.630423942949049,0-2,0.438307474547067,107.59186786306294,109.20540618363835,113.23201347516923,104.47365975986818,117.01926687901913,118.96795254582148,68.68334522411429,78.17948086588737,75.7242649404458,153.90374580633318,8,4,12
129,Stephen F. Austin,Slnd,9-2,108.58529138958588,155,105.18359557708544,117,0.5904990937689938,129,22.484303207318295,8.51569679268171,15.484303207318288,6.5156967926817115,2-0,0.31710881990348433,103.35340629197056,108.46587255904853,104.83802186305982,109.68131340899758,0.0,0.0,67.22802589752841,72.99974781629749,70.71285487451455,143.71260269081205,9,2,11
130,Middle Tennessee,CUSA,7-4,108.08485136110386,166,104.80668499820109,110,0.5876329690530327,130,18.47959401754951,12.520405982450493,12.449852926317549,7.550147073682453,1-0,0.481133943840376,113.57016646280898,104.35101873780306,109.05101850095882,106.0616003018467,98.41114110749157,89.78072276195591,67.1587441297334,72.58842876860642,70.38685340879756,142.97528217740398,7,4,11
131,UNLV,MWC,5-6,111.41786580664251,113,108.11751972057594,166,0.585596888908212,131,13.532850786537116,17.467149213462886,8.532850786537116,11.467149213462882,1-0,0.497607057928116,108.29746320793902,107.24113728869452,107.05658822266457,102.03302357517035,110.20919665470001,106.20652739712237,73.466672560112,81.85499864563104,79.43034419323006,161.28534283886108,5,6,11
132,North Dakota St.,Sum,10-4,108.46881040245452,160,105.2961564820468,121,0.5845271957885207,132,22.20685698542156,8.79314301457844,11.633129118576118,4.366870881423881,0-0,0.3621398167792297,106.4637054153406,108.13413647383891,105.61254184193629,110.7144775417048,0.0,0.0,69.22590426733966,75.08851484912533,72.89221648344987,147.9807313325752,10,4,14
133,Troy,SB,8-5,109.53355054304892,143,106.42784480056443,137,0.5819496537708475,133,20.095793434934734,9.904206565065264,13.095793434934736,4.904206565065267,1-0,0.46134942008822555,109.02541824638455,107.22557485458783,105.79298064106038,109.32824583471202,123.36345914080515,103.54441988476574,68.57178794003225,75.10911400156755,72.97947604578968,148.08859004735723,8,5,13
134,Pacific,WCC,9-4,108.80603233496316,152,105.75677977169235,133,0.5810014454240866,134,17.713940029544094,13.286059970455906,8.713940029544096,9.286059970455904,0-0,0.39609012440487823,108.04249458030586,108.27872857394586,108.95086720115549,106.26026899941513,100.1369820019251,107.37108150638211,66.39800941201287,72.2450395906066,70.22039658665001,142.4654361772566,9,4,13
135,Loyola Marymount,WCC,8-4,103.68004670146001,246,101.00111986111045,48,0.5746986654244003,135,17.14936791330869,13.850632086691306,8.179010332884811,9.820989667115187,0-0,0.4130650235814388,107.94453466014315,110.03244220736993,109.27499306284452,107.63145644356963,97.8628749119649,108.43095257103717,67.94623100510779,70.44668403797766,68.6264542185759,139.07313825655356,8,4,12
136,Quinnipiac,MAAC,9-4,107.24361423889175,181,104.52365436251424,104,0.5733250951609642,136,22.718601220897128,8.28139877910287,15.718601220897133,4.2813987791028705,2-0,0.43792597504083547,107.13381685435115,108.13241236030551,103.7453639779588,110.19430882801308,113.81764728197986,113.05995942947041,71.99742162988643,77.21263711470381,75.25433613434456,152.46697324904835,9,4,13
137,Western Kentucky,CUSA,7-4,109.35183043795905,145,106.60317244630492,139,0.572671194858865,137,18.600530749884072,12.399469250115926,11.600530749884076,8.399469250115926,0-0,0.42542932468544986,109.90433368776063,107.70068034683067,107.80651244259383,107.5464554464906,106.84516074226488,88.83728964915204,71.99391766597512,78.72666677174095,76.74780020031024,155.47446697205118,7,4,11
138,Southern Illinois,MVC,6-7,108.1096110133272,165,105.41627515119032,124,0.5720276665436517,138,15.380594756325628,15.619405243674375,9.380594756325628,10.619405243674372,0-2,0.5106541555517067,108.47594188200725,106.64655141795764,108.11786128535267,106.26937684911911,0.0,0.0,71.22581093214788,77.00194713983295,75.08359683089961,152.08554397073254,6,7,13
139,Elon,CAA,7-5,116.73583511252136,58,114.03793375433393,307,0.5668222960984465,139,19.22054591838439,11.77945408161561,11.220545918384389,6.77945408161561,0-0,0.4241690966656036,107.14942500284741,109.01235593579922,102.86715417830199,105.40255000346188,120.08470068495362,112.61729597249287,67.919294424446,79.28615554890918,77.45375998216075,156.73991553106993,7,5,12
140,Winthrop,BSth,8-6,116.48753801617153,61,113.9307584665015,304,0.5634619532769048,140,19.625683239343243,11.37431676065676,11.538114977225124,4.461885022774878,0-0,0.35404945777032,106.67640236752963,108.03843112702194,105.70797605134321,110.19631892657318,123.48891290026395,102.912713695669,69.33286388304792,80.7641461734659,78.99145768850357,159.75560386196946,8,6,14
141,Oakland,Horz,6-7,116.04454943235756,64,113.57945012167019,297,0.5614190186540755,141,18.080871360641588,12.919128639358409,14.080871360641591,5.9191286393584095,2-0,0.6087264495389537,113.6869978412147,102.28036351130264,109.38111343565049,108.32328287940068,116.17298044121466,110.52516531926476,72.6432028576284,84.29847744936836,82.50775035646373,166.8062278058321,6,7,13
142,Wright St.,Horz,5-7,108.47320703604785,159,106.1954512863747,135,0.5607119959266282,142,18.081158010863426,12.918841989136578,13.26736223132312,6.732637768676877,1-1,0.43653905772535406,109.66178312771406,108.51836716966723,107.91535080496945,111.67113601187506,104.94515206580816,105.97368620644357,66.84072485790783,72.50427785951346,70.98180940593926,143.48608726545274,5,7,12
143,Marquette,BE,5-8,106.74597056426039,192,104.56489782128737,105,0.559074284474009,143,9.572865475655485,21.427134524344513,4.572865475655485,15.427134524344513,0-2,0.56379248677719,110.7251599539114,106.64808715709172,113.36491979987139,103.21839580986949,103.33087884039239,108.02829385171131,71.72237618748194,76.56074657307757,74.99642937543983,151.5571759485174,5,8,13
144,Duquesne,A10,6-5,110.09330535211168,132,107.96934784169454,162,0.5557744113184898,144,15.315943580033203,15.684056419966794,7.3819286777745035,10.618071322225497,0-0,0.41533360491706617,108.1701247473181,110.22062314357586,105.61326184940194,103.32311082909266,111.19298537611242,112.19455797069998,73.2505365240862,80.64393684752231,79.08812657559814,159.73206342312045,6,5,11
145,Sam Houston St.,CUSA,7-4,110.30394731572392,126,108.31040457059088,169,0.5522442760945495,145,19.091381436836336,11.908618563163662,11.091381436836336,8.908618563163664,0-1,0.5132287709496537,112.968123548999,106.952507579209,104.58649965954862,103.66803253874558,117.47134621075905,110.90290405860411,72.33388674236664,79.78713232371551,78.3451253722903,158.1322576960058,7,4,11
146,Boston College,ACC,5-6,102.9229954098881,268,101.15542410906475,50,0.5496392940391353,146,11.215995319054961,19.784004680945035,4.379395385071431,13.62060461492857,0-0,0.42303293671506753,106.89304041304572,110.84146722057804,111.92077976968304,106.00385643237269,96.05843952695955,93.10530649290972,67.10185805570158,69.06324228661937,67.87716910130757,136.94041138792693,5,6,11
147,Iona,MAAC,9-4,108.94397289477703,151,107.16237079113503,150,0.5472631154151628,147,22.758231954700758,8.241768045299244,14.758231954700754,5.241768045299243,1-1,0.4519117929543589,107.56655315900373,108.78633174014544,103.26462105779626,110.24982740931071,102.97639791700433,100.98321823679777,72.8353543905613,79.3497287450679,78.05209253905056,157.40182128411845,9,4,13
148,Arkansas St.,SB,9-4,111.3142599065238,118,109.58917101712484,196,0.5447837319563829,148,21.310711143085715,8.689288856914281,13.310711143085719,4.6892888569142785,2-0,0.4652602126405171,107.40725991215545,106.5203501217873,101.31027900970575,105.04368753808374,106.49543034905682,111.10184969399452,74.011367910347,82.3852064360972,81.10844455138364,163.49365098748086,9,4,13
149,Massachusetts,MAC,8-4,104.57266958272652,232,103.05594066549833,81,0.5419060123838997,149,18.960922520634078,11.039077479365925,9.960922520634075,8.039077479365924,0-1,0.36796946779744816,105.54594277286562,111.40742377960105,103.34273929857092,107.03382608136064,0.0,0.0,72.93973711511121,76.2750302878946,75.16873220291947,151.44376249081407,8,4,12
150,Idaho,BSky,8-4,111.7596248293485,107,110.31631133200429,225,0.5373014298842633,150,19.960923437248592,11.039076562751411,11.257534990939801,6.742465009060199,0-0,0.39654453638935117,109.09110435681337,107.95165588523079,107.02750033111263,109.57151228741492,0.0,0.0,66.59855923437988,74.43029994209438,73.46907394762779,147.89937388972217,8,4,12
151,Temple,Amer,7-5,116.13288338295888,63,114.63530740704334,319,0.5372461687624899,151,17.47699612065706,13.52300387934294,9.638703207777898,8.361296792222099,0-0,0.42847167970992106,104.8465881709713,106.74203511970218,106.56911812888414,107.62376283664751,109.8209614510426,109.8384387105745,66.78001957034107,77.55356225074131,76.5534807209442,154.1070429716855,7,5,12
152,Siena,MAAC,9-3,105.2038501799387,221,103.85731579986842,94,0.5369678923339034,152,21.75558687531482,9.244413124685183,14.703679584871159,5.296320415128842,2-0,0.28678917753674876,101.98086413872652,112.12106310817579,102.55841393781964,110.39880453773652,0.0,0.0,66.4237116178354,69.88030205438208,68.98588394092918,138.86618599531127,9,3,12
153,Georgia Tech,ACC,8-4,104.500377008008,233,103.19054607576362,82,0.5362001832470595,153,13.125084054253644,17.87491594574636,4.2234473970855735,13.776552602914428,0-0,0.3753603497021259,104.33406054983662,109.67197979566113,110.89198949802487,104.58485620350693,114.15934255974004,97.16878503418774,71.31373587293558,74.52312284571273,73.58903347430996,148.11215632002268,8,4,12
154,Washington St.,WCC,5-8,109.94581247519159,135,108.75597956384539,183,0.5312420560182622,154,12.325089277541924,18.674910722458076,7.325089277541924,10.674910722458078,0-0,0.5545230907477173,110.87524956315997,106.54202728356222,110.26995740674475,104.60786705229779,96.84556041062064,99.52667670394888,68.44332601640788,75.25057087378383,74.43620965522064,149.68678052900447,5,8,13
155,Oregon St.,WCC,7-6,108.5826170918167,156,107.48367996928987,154,0.5292120835774327,155,14.33923114058135,16.66076885941865,7.339231140581352,10.660768859418647,0-0,0.4832412795220608,107.15579371367403,107.755228599484,108.94397601380935,105.87351825959148,115.70777395321278,116.09885377603979,66.12966996113903,71.80532631798572,71.07860282577829,142.88392914376402,7,6,13
