rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
78,San Francisco,WCC,6-4,111.95734391504064,90,101.53665719387082,67,0.7546424652598988,78,18.86038150313141,12.139618496868584,10.73764791624857,7.26235208375143,0-0,0.5221090217471847,108.79860853581944,105.45834037833457,109.14650951686477,105.13755810623346,100.02001115285822,100.01184151688497,65.96965737611342,73.85787618814928,66.9833848619554,140.84126105010466,6,4,10
79,Arizona St.,B12,7-2,114.25851844400879,67,103.66414308302073,105,0.7538094944612782,79,16.021605444024615,14.978394555975381,6.7401276352717225,11.259872364728277,0-0,0.5745126265782806,109.20806759825207,105.07753273010891,113.6896453591484,101.84876622148607,116.74482555696117,106.14428746111304,69.76997797845505,79.71814315689393,72.3264498005777,152.04459295747165,7,2,9
80,George Mason,A10,9-1,111.07876503651138,100,100.88054957332736,59,0.7516585701737073,80,22.844394503019412,8.155605496980584,11.077303505121852,6.922696494878148,0-0,0.3723634514798981,106.9381536976044,110.56670411251793,108.33983963656507,107.27147109653428,100.03633897475044,106.45790349759547,65.81493514025415,73.10641716337528,66.39446827081733,139.5008854341926,9,1,10
81,Liberty,CUSA,6-2,114.61017173451842,65,104.21439424812206,115,0.7490387989786063,81,22.612206632422765,8.387793367577236,15.053521768012018,4.946478231987982,0-0,0.29700507550622385,104.79329415925163,110.44960385679956,102.54345339908556,103.57738913977374,0.0,0.0,66.34432111124529,76.03734036169858,69.14033236411325,145.17767272581182,6,2,8
82,Illinois St.,MVC,8-2,112.55147732985964,84,102.44236461671971,84,0.7469231334044307,82,22.31427878474387,8.685721215256136,13.921291595733797,6.078708404266202,0-0,0.3690081840113685,106.93760954779788,110.53331145710227,106.53066888596032,106.42385792743559,104.1696768771015,112.65827605195855,67.70207448468193,76.19968501547147,69.35560599668104,145.5552910121525,8,2,10
83,Xavier,BE,7-3,111.17441842210407,98,101.58896090887032,69,0.7382518852077405,83,16.195219753978556,14.804780246021446,8.292543604254718,11.70745639574528,0-0,0.5450360044238718,106.96467110205745,104.51024392326738,111.92081113544539,102.49804176721902,105.70878271493211,99.15558512479774,70.43121244158938,78.3014908195736,71.55033687492966,149.85182769450324,7,3,10
84,Northern Iowa,MVC,7-2,106.92822586016172,161,97.71723073498552,28,0.7380618133462324,84,21.737333172176,9.262666827823992,13.728660725085552,6.271339274914448,0-0,0.39492784258896363,105.68408588714355,108.29355604944112,106.81566988664022,106.13069539854231,0.0,0.0,63.871980403107656,68.29717546679318,62.41393046550944,130.71110593230262,7,2,9
85,Mississippi St.,SEC,4-5,112.597319802513,83,103.03043402334018,93,0.7351917087941395,85,12.306417980185568,18.693582019814432,5.294491242716978,12.705508757283022,0-0,0.6128799353076868,109.05224877572888,103.34106646697866,114.46999918471471,101.97222879898288,120.83453744761046,111.07621707546247,69.39215699779578,78.13370893267002,71.49504053298662,149.62874946565665,4,5,9
86,Utah Valley,WAC,6-3,109.55365883735959,122,100.49757035091044,56,0.7295282618476272,86,23.72736934096945,7.272630659030547,14.27575794147651,3.724242058523489,0-0,0.4782776408215717,107.30321181398183,102.14370114914503,100.84151680538305,102.86466239163072,109.76371088953982,112.89968750719241,70.17910386476845,76.88377602312467,70.52829427813417,147.41207030125884,6,3,9
87,Belmont,MVC,9-1,110.65991998752801,109,101.54473000382433,68,0.7288047294214894,87,22.983634761061936,8.01636523893806,13.529520851353478,6.470479148646526,0-0,0.3313311797752736,104.14578750194627,110.07521783536079,105.42834264931008,106.1761811215373,0.0,0.0,71.52127981637301,79.1453910188544,72.62609048481568,151.7714815036701,9,1,10
88,Kansas St.,B12,6-4,112.66813699658042,81,103.59497489550309,103,0.7242246565264703,88,13.973639227244167,17.026360772755837,5.8363142788748155,12.163685721125184,0-0,0.5556094179766272,108.4298482912337,106.82292553256801,112.33545778146436,102.34301759309658,110.58022464804945,104.82039227770389,74.33037736221972,83.74665139654093,77.00253576812423,160.74918716466516,6,4,10
89,New Mexico,MWC,7-2,109.63936794777999,121,101.01950100799252,62,0.7194335730211445,89,19.28321919133273,11.716780808667277,11.199401976903133,8.800598023096864,0-0,0.45303947865888894,107.32440353688813,106.62837448887072,108.99581015219056,104.68787803167187,94.41142953459276,97.64824531184362,71.04537445106035,77.89369950427614,71.76968275972096,149.6633822639971,7,2,9
90,Stanford,ACC,7-2,110.75121110086198,108,102.08602748113066,77,0.7184751742136741,90,16.52207165171097,14.477928348289032,6.6636135600874296,11.33638643991257,0-0,0.47014072176143057,105.93202111798357,107.00846754213642,111.11819430603309,103.12933549831858,113.6743672348413,100.88035151912727,71.00083404916113,78.63428360115914,72.48193095925859,151.11621456041775,7,2,9
91,Penn St.,B10,8-1,113.7236878760285,70,105.49915332596807,141,0.7033477929803778,91,15.430968879827885,15.569031120172117,5.89759769120978,14.102402308790221,0-0,0.3190053353001184,103.98501805272342,111.43737485522084,112.27146901216868,103.35993943080797,0.0,0.0,67.80514281983673,77.11050898432649,71.53385158639118,148.64436057071765,8,1,9
92,High Point,BSth,8-2,115.60198697581826,53,107.26845802658453,172,0.7027468791930692,92,25.60335304956921,5.396646950430794,12.918425513005737,3.0815744869942625,0-0,0.3020914674370247,102.72311446501074,110.38687555018456,95.70157950846617,103.10963308720636,0.0,0.0,71.02889072946431,82.11080901014353,76.19159583888401,158.30240484902754,8,2,10
93,Hawaii,BW,8-2,105.74708385637949,193,98.14083596746772,30,0.7023339890275375,93,23.11992063274709,6.880079367252907,15.233581223959177,4.766418776040816,2-0,0.2862747946643367,101.80871069475246,111.00372934553104,100.34750788653677,105.61730119038096,0.0,0.0,70.79647736472288,74.86521028623623,69.48025472125809,144.34546500749434,8,2,10
94,South Carolina,SEC,6-3,111.07315866078821,101,103.1300756915521,95,0.7012541374939778,94,13.740455844415974,17.259544155584024,4.676420045827626,13.323579954172374,0-0,0.40861853731868336,104.81194106935725,108.93597436918552,112.44087256488928,103.85453107641116,0.0,0.0,66.9515308835455,74.36518012410711,69.04716447685335,143.41234460096047,6,3,9
95,Grand Canyon,MWC,5-4,106.81873531907625,165,99.23996754327956,44,0.6997933051055413,95,17.861109496827826,13.138890503172172,11.014975609081409,8.98502439091859,0-0,0.48928180580905806,108.13264823020464,108.36825549625418,108.32983708640374,105.9783616678175,98.5901745417646,96.62655982448364,68.53292533071473,73.20600411543634,68.01205285466132,141.21805697009768,5,4,9
96,Marquette,BE,5-5,109.87030903038927,118,102.16186200999189,78,0.6977350655930844,96,12.472993400519133,18.52700659948087,7.399105759539216,12.600894240460784,0-0,0.5040690901190455,107.35396106359617,106.55356689056138,112.9234394150559,102.68708220714709,111.16543711372955,113.45248024543415,71.80453699212656,78.89186669108962,73.35685199880992,152.24871868989953,5,5,10
97,Minnesota,B10,5-4,110.30713050429739,113,102.72101504110148,91,0.6941081688344667,97,13.34481484976438,17.655185150235628,6.590796154577951,13.409203845422047,1-0,0.5097618691536812,107.81073656229903,108.0517764265238,112.83917270016885,103.38228337745511,113.93992933718998,109.4504194277299,64.23685375541997,70.85783010384577,65.9847482080353,136.84257831188108,5,4,9
98,Florida St.,ACC,5-4,109.05072469078289,127,101.6245754648911,70,0.692337275979868,98,14.12552894390407,16.87447105609593,6.232301350402208,11.767698649597794,0-0,0.5235597376064531,108.77747261502016,105.71262992351633,110.96614032407177,102.72138135037207,102.45021637831886,107.0375876049406,74.6731466921538,81.43160761720509,75.88626831217667,157.31787592938176,5,4,9
99,Georgetown,BE,6-3,112.46524052123777,85,104.81633392905792,124,0.6921090149333389,99,15.194075550871709,15.805924449128291,7.282676251675492,12.71732374832451,0-0,0.5244422896459335,107.24529212868293,106.3832188089993,111.29642107735131,103.3187446412639,108.49837749630876,104.50234626548469,68.73076117235134,77.29821586456242,72.04106414239506,149.3392800069575,6,3,9
100,Nevada,MWC,7-3,111.06596430933996,102,103.77630064338283,107,0.6858302521154642,100,18.484721413363122,12.515278586636876,10.753367641740985,9.246632358259015,0-0,0.5709023027885618,109.46103304089124,106.08015472420757,109.1956802032728,104.72347878694913,123.49559630125563,127.90039777260554,67.7035030064311,75.19554848529569,70.26019082605568,145.45573931135135,7,3,10
101,Tulsa,Amer,8-1,115.74299843151229,52,108.36810843620461,196,0.680732721098776,101,21.887364431302874,9.112635568697131,10.98728484741544,7.01271515258456,0-0,0.3853491459702958,105.81381164316932,105.90429955799834,107.34771434288575,106.75618987897157,0.0,0.0,66.96020993011078,77.50175472914546,72.5635129061727,150.06526763531815,8,1,9
102,Wichita St.,Amer,6-4,110.28329963222276,115,103.49228522391869,101,0.6749999991167909,102,19.307426426862527,11.692573573137478,10.804775953204022,7.19522404679598,0-0,0.49397222599887575,108.65152917041179,106.22578159350113,108.59584562418044,107.05338149475708,103.13302769837745,93.3181864057587,66.389611628866,73.2166543173313,68.7081262259979,141.9247805433292,6,4,10
103,Richmond,A10,8-1,111.60194448990663,93,105.10574105865153,131,0.6658941984632606,103,20.428408163466152,10.57159183653385,9.266764239825442,8.733235760174558,0-0,0.339093365853376,104.22840806455973,110.28839326258456,107.78580341731353,107.0212216302569,0.0,0.0,68.95126167454673,76.95094877911791,72.47173455232232,149.42268333144023,8,1,9
104,UC San Diego,BW,8-1,111.58818358462378,94,105.3598429929412,136,0.6593696307178667,104,24.544548430502882,7.4554515694971135,14.481796917548108,5.518203082451893,1-0,0.4252449652252062,107.42692447528276,108.32149000717654,101.94999861949523,104.69949758408269,0.0,0.0,68.70342479272733,76.6649037866325,72.38582049239095,149.05072427902343,8,1,9
105,UNC Wilmington,CAA,9-1,111.41999767324793,97,105.39024984816042,139,0.6547132286303323,105,24.371333296468926,6.628666703531076,12.779105899699841,5.220894100300155,0-0,0.2861146537589495,102.07149504737725,110.08346312975164,100.52746441165021,105.717164090822,0.0,0.0,64.10794950181277,71.42907584328674,67.56352815249299,138.99260399577975,9,1,10
106,St. Bonaventure,A10,9-1,109.11418361947969,126,103.38672523013751,100,0.6502323463466995,106,20.901346354637038,10.098653645362962,9.484926333094185,8.515073666905817,0-0,0.43290232928324224,106.02192215597208,106.76126043202989,108.08544119504694,106.31329251600475,110.54380546162928,107.97613454041743,67.28371326834612,73.4160744416274,69.56242776137859,142.97850220300597,9,1,10
107,Pittsburgh,ACC,5-5,111.12266794324125,99,105.37688785884976,137,0.6480664420854492,107,11.863927237334028,19.136072762665968,5.3099703253717045,12.690029674628295,0-0,0.5373806201671939,107.57225166190578,105.54872172544906,111.89648801353832,102.29367767127228,101.82231130127823,96.74106520434401,64.21144654012626,71.35347252033638,67.66402401313411,139.01749653347048,5,5,10
108,William & Mary,CAA,8-3,108.69462684390476,131,103.1926885883284,96,0.6450521114727327,108,21.53725501795535,8.462744982044649,12.682751774564256,5.317248225435743,0-0,0.48922463374068587,109.46922073428289,104.02142190044651,106.61780674410477,107.44683805112909,104.00272871473251,102.94159724215973,75.27331477960695,81.81804861273159,77.67655731063198,159.49460592336357,8,3,11
109,Miami OH,MAC,8-0,111.82761554562306,91,106.20141038673526,156,0.6442006320035277,109,22.979921871947152,7.020078128052849,12.28987870953546,5.710121290464539,0-0,0.1549115208427562,98.94894948361896,111.97034406671071,101.20073135160166,105.88986403809041,0.0,0.0,71.22575012728221,79.65005802182328,75.64275119370559,155.29280921552888,8,0,8
110,UC Irvine,BW,7-4,101.28465319356823,274,96.34833306075771,15,0.6398228355298314,110,20.367661392169083,10.632338607830917,14.168983894869395,5.831016105130606,2-0,0.4040068419633695,105.79054681198615,106.16105348517368,105.62834581533734,107.48039443361418,0.0,0.0,69.56526204469522,70.4589344051665,67.02497036941182,137.48390477457832,7,4,11
111,UAB,Amer,7-3,108.5325454078147,134,103.2804323784323,99,0.6388611795600344,111,19.70951339217667,11.290486607823333,10.242592603405534,7.7574073965944645,0-0,0.4339406220117147,106.67602723809449,108.35833496902633,107.84908189629215,107.64809654713181,102.50234223162481,106.7600637184834,70.60093190994465,76.62498848350101,72.91694773979341,149.54193622329444,7,3,10
112,Utah,B12,7-3,112.97244369533139,78,107.57228657424488,180,0.6372111380201089,112,12.838409091270535,18.161590908729465,4.409033084663744,13.590966915336256,0-0,0.46285277956379584,106.25918127484874,107.71172241006431,112.79787737621297,102.71018778023337,0.0,0.0,69.62510327889406,78.65718059956492,74.8973156267859,153.5544962263508,7,3,10
113,Seattle,WCC,7-2,107.46558268762203,151,102.33660605950567,81,0.6370046085509568,113,19.19105171294914,11.80894828705086,9.501423875495986,8.498576124504012,0-0,0.35157509141106913,105.97534226646025,110.18320174138003,104.44143272125035,102.694399848715,0.0,0.0,67.61556899670623,72.66346520986146,69.19547847905251,141.85894368891397,7,2,9
114,UNLV,MWC,4-5,112.4288999960247,86,107.10207130596581,170,0.6360348192119337,114,15.472247444201631,15.527752555798369,9.594968365085688,10.405031634914312,0-0,0.5519493325462749,108.824764278545,105.54603279527699,105.3928678088946,101.05155964629736,119.74480754363819,104.7038648099732,73.61251503651734,82.76174091496472,78.8405283445256,161.6022692594903,4,5,9
115,Murray St.,MVC,7-3,112.21269696445688,87,106.92165476698102,165,0.6353985264770989,115,18.920737954618986,12.079262045381014,11.618171231987928,8.381828768012072,0-0,0.4129936376885916,105.42164979902489,110.18989889048699,106.26443105544757,106.3588125000635,120.30199500505128,115.60643423000342,72.89484095918996,81.79726698825863,77.94037019332497,159.73763718158358,7,3,10
116,Maryland,B10,6-4,108.29769935532951,138,103.23269981468368,97,0.6343281042374151,116,11.869520585157908,19.130479414842092,4.963366657026779,15.036633342973222,0-1,0.5460530476729175,109.41127470816525,105.95626374614501,114.37226957587423,102.05154954149398,103.14879478794931,113.41472414362126,69.66813960454081,75.44899237537686,71.92030142443038,147.36929379980722,6,4,10
117,Bradley,MVC,6-4,107.02243152265464,159,102.45213560944376,85,0.6229037211972014,117,18.373383099039927,12.626616900960073,11.373383099039923,8.626616900960077,0-0,0.42617258423187765,105.71679231008463,109.1428582192267,102.8187012350002,102.87504643101043,0.0,0.0,68.8121443576832,73.64443007447176,70.49951145309979,144.14394152757154,6,4,10
118,New Mexico St.,CUSA,6-2,109.25744347047203,124,104.96315201688896,128,0.6132804305859237,118,19.846292288308735,10.153707711691265,12.419761239133587,7.580238760866415,0-0,0.33058620063347505,102.61792451038184,105.46740143046611,101.94384710604312,102.91185862577925,0.0,0.0,66.90968177818365,73.10380774507172,70.23051099885156,143.3343187439233,6,2,8
119,Cal Baptist,WAC,7-3,106.78024221770258,166,102.70650006086541,90,0.6100021617959611,119,21.417200453504503,9.5827995464955,12.14388468739005,5.85611531260995,0-0,0.48425695359677323,107.36853141034018,107.82864338676741,104.74994306030497,107.70257560772176,99.01402927386545,111.35648445812274,68.45384321741685,73.09517959488407,70.30654652576095,143.40172612064504,7,3,10
120,Wyoming,MWC,7-2,108.99428674369923,128,104.90155761341691,125,0.6082925492835638,120,17.558139236635743,13.44186076336426,9.11741258414713,10.882587415852868,0-0,0.3300787043623196,104.41125392187291,109.30223050670202,107.84903380810492,105.5880141695731,117.5603917608401,101.26903446856751,69.35391253717589,75.59180229874387,72.75333451734433,148.3451368160882,7,2,9
121,Bowling Green,MAC,7-3,106.50843216762635,175,102.5330022540468,86,0.6076520907645524,121,20.52823191133298,9.471768088667023,11.585885625803277,6.414114374196723,0-0,0.3566933338837225,105.74393585295354,108.4793659041914,102.65058975232698,105.59978492565463,0.0,0.0,69.42393259475689,73.94234215578528,71.18244237223001,145.1247845280153,7,3,10
122,Columbia,Ivy,9-1,111.50685673697689,95,107.42543285034768,175,0.6055930406559616,122,20.954311227869294,7.045688772130701,9.296351633666767,4.703648366333235,0-0,0.2960480302261682,103.93750287761792,110.11877648965826,101.72345406709489,105.48263300918883,108.25479191175151,115.02296831511848,67.33583752740572,75.08407588432782,72.33581492722243,147.41989081155026,9,1,10
123,Kent St.,MAC,9-1,112.8691496977209,79,108.75637873420308,210,0.6051252553489015,123,21.437106831319852,8.562893168680151,11.730403155295221,6.269596844704779,0-0,0.2981494167746727,105.30747644212626,110.87073960533566,107.00860994671719,109.54705155263706,0.0,0.0,71.96860689714688,81.23035465410501,78.27045068679087,159.50080534089588,9,1,10
124,Rhode Island,A10,7-3,108.10881434085098,143,104.33444556608254,117,0.6007694128441294,124,17.940129822299937,13.059870177700063,8.695873587047778,9.304126412952222,0-0,0.42755035006599507,106.76026181921335,110.20920318885335,107.67473414447696,106.98629911004203,0.0,0.0,67.8996947205727,73.40555490346853,70.84277002777213,144.24832493124066,7,3,10
125,Davidson,A10,7-2,109.32106236214088,123,105.7090592548348,145,0.5954115690492232,125,17.700753347408902,12.299246652591096,8.983619539855582,9.016380460144418,0-0,0.42940493691863424,105.96099949167093,107.4795977046794,108.14758018013454,106.1775737473163,107.98060375745715,99.81893155027542,66.31532195174921,72.49661446652625,70.10130297700904,142.5979174435353,7,2,9
126,Duquesne,A10,6-3,109.78264065116278,119,106.23992071729322,157,0.5932044748970465,126,16.357581530466494,14.642418469533506,7.995431804422137,10.004568195577862,0-0,0.3192405164883709,104.9573967119026,111.24384230668032,104.58379867172901,102.54867633412884,118.92299375079835,111.68960957921723,72.28240268134401,79.35353038968636,76.79276730121451,156.14629769090087,6,3,9
127,Siena,MAAC,9-2,106.64218492174847,170,103.27705140573934,98,0.5911534267324348,127,23.208737641685,7.79126235831499,15.553691734805655,4.446308265194345,2-0,0.2862659028212492,100.10111196940811,109.98092720449644,101.71217149451675,109.42535358945588,0.0,0.0,65.45266117192119,69.80014796316566,67.59757852494945,137.3977264881151,9,2,11
128,Winthrop,BSth,5-5,113.45748295579807,74,109.99224930752801,237,0.58824379602627,128,20.281457545978192,10.718542454021813,11.3746278617524,4.6253721382476005,0-0,0.4841375925077365,106.62537977031184,106.44069437519025,94.76985631697181,97.88063076277813,124.34384319263219,104.7800370961735,69.3742173003993,78.71024076931884,76.30626204820143,155.0165028175203,5,5,10
129,DePaul,BE,6-3,108.0043160169808,144,104.9204109251985,127,0.5825243713805646,129,12.527607441959239,18.47239255804076,5.299918022271109,14.700081977728894,0-0,0.33883103481484445,102.54626570373134,110.76622708924285,110.79364271320239,104.30594961227463,97.19449297368132,127.66063747251862,68.91285613593992,74.42885891738788,72.30365183811904,146.73251075550692,6,3,9
130,Georgia Tech,ACC,6-4,102.08775080360813,263,99.1983802827312,42,0.5818024866722818,130,13.301565357160289,17.69843464283971,4.747300712381742,13.252699287618256,0-0,0.41004223967900666,104.22714868989772,107.80769231946499,109.92537625874353,103.48834474094059,114.66492725986683,97.39209552202409,71.26732838155866,72.75521260255469,70.69603542528137,143.45124802783607,6,4,10
131,Drake,MVC,6-4,107.5436811841016,149,104.65517971875937,123,0.5776419552902207,131,17.2271747490756,13.772825250924404,10.502479782922558,9.497520217077442,0-0,0.3563833660807803,105.0848284463384,107.73235195635617,105.92307337056961,105.52668911607363,94.56775361919053,97.4934841525423,66.03450172518657,71.01593400684472,69.10852645688126,140.124460463726,6,4,10
132,Western Kentucky,CUSA,6-2,108.72247374937369,130,105.82606331971613,148,0.5770120406600381,132,19.59323659187713,11.406763408122869,11.560112064162839,8.439887935837158,0-0,0.44123932186285236,108.42364395847275,106.70855244423272,103.64307118057897,103.2843281401788,103.52352615885385,88.29883526271608,72.24044247009451,78.5415961009799,76.44921639084532,154.99081249182524,6,2,8
133,Stephen F. Austin,Slnd,7-2,107.10729363518556,157,104.43988360993525,118,0.57200192020867,133,21.993761547789394,9.006238452210605,14.993761547789394,7.006238452210604,1-0,0.3408877636177161,102.70426316629602,107.92398931240885,99.96343522303363,104.66879350846366,0.0,0.0,66.69259605770932,71.43263469245892,69.6536696991159,141.0863043915748,7,2,9
134,UC Santa Barbara,BW,8-2,114.69284060457608,63,111.87644981197164,283,0.5709965929846108,134,20.797441068349418,10.202558931650582,12.95529048413427,7.044709515865734,2-0,0.31643453532290583,104.10404347506204,108.53108104469234,104.33772699653277,107.4054015116209,0.0,0.0,65.96654095886487,75.65889967430327,73.80102408853817,149.45992376284144,8,2,10
135,Florida Atlantic,Amer,6-3,110.97163580401538,105,108.33829523762549,195,0.5686102658003526,135,17.239998643918224,13.760001356081776,9.073032854851666,8.926967145148334,0-0,0.5074367578660078,107.9979053174257,105.01411665606909,105.37982731550649,102.52995381256306,0.0,0.0,67.38336639537165,74.77642394875711,73.00199042646865,147.77841437522576,6,3,9
136,Boston College,ACC,5-5,102.96554183420594,245,100.53192195097759,57,0.568337010251958,136,12.012995706520769,18.987004293479234,4.58739741470091,13.41260258529909,0-0,0.40098206082392157,105.64182210931116,110.58017263257273,110.65838819532696,104.93061199939983,0.0,0.0,66.73940960363748,68.71859471533541,67.09441117327208,135.8130058886075,5,5,10
137,Middle Tennessee,CUSA,5-4,107.60567092752629,148,105.31778580529922,135,0.5614741441672428,137,17.666013409176255,13.333986590823745,11.634407307495989,8.365592692504013,0-0,0.5320137280580586,112.3257599820161,102.21165472098359,104.36341348561393,101.66469506048198,97.42896618291846,90.72803049242242,67.6197928895569,72.76273181861143,71.2156686374105,143.97840045602192,5,4,9
138,St. Thomas,Sum,7-4,108.14368348669493,142,106.1790435564395,155,0.5525158101555594,138,21.83975293565671,9.160247064343292,11.52453410830255,4.475465891697449,0-0,0.37134268953571875,105.57711986715708,109.2732584065823,97.07750630202456,103.10909772738549,106.37887842825245,114.186696255545,69.42874771217217,75.08280517462741,73.71878027399778,148.8015854486252,7,4,11
139,Pacific,WCC,7-3,107.0520242221577,158,105.20794853995392,134,0.549790633473444,139,17.620069605918207,13.379930394081791,8.724509668747002,9.275490331253,0-0,0.3663999777690236,105.13135661477564,108.9072258458337,104.11524276257224,102.75701531138535,0.0,0.0,65.74034440050696,70.3763694113606,69.16406770687384,139.54043711823442,7,3,10
140,Kennesaw St.,CUSA,8-2,109.66278952985621,120,107.869625347874,186,0.5472580173556538,140,19.15092190071511,11.849078099284888,11.082368556933988,8.917631443066012,0-0,0.2472661831893419,103.40562300246224,109.80898978515474,106.22488672208235,107.17076724905152,0.0,0.0,73.4940724167702,80.59564995132281,79.27778056886523,159.87343052018804,8,2,10
141,Hofstra,CAA,6-4,105.66498360108986,195,103.94290175073856,111,0.5471014365392816,141,19.039639384180273,11.960360615819733,11.239125048132728,6.760874951867275,0-0,0.46704346357387083,108.9620456550926,107.91789944034431,103.13107088825869,104.42383689516787,111.9877651678,101.05230782610542,68.26867709335677,72.13608645537643,70.96044395767679,143.09653041305322,6,4,10
142,Troy,SB,6-5,106.91349861848806,164,105.17833045679136,133,0.5469046957245215,142,18.5473786967157,11.452621303284298,12.274543733037525,5.7254562669624764,0-0,0.42911344001121726,108.282925519309,107.0662125997975,104.98262833704452,108.45229192609716,122.61576170621055,102.07571964760555,68.93430072988008,73.70007265850475,72.5039466197516,146.20401927825634,6,5,11
143,East Tennessee St.,SC,8-2,106.92250053227454,162,105.56549059768776,142,0.5366557843042041,143,22.33143147132142,8.668568528678582,13.06122859099971,4.938771409000292,0-0,0.28395699565623794,102.70176712842945,109.21365329334877,103.54022598342439,110.48243391431362,0.0,0.0,68.9263466520899,73.69777336595823,72.76243599434164,146.46020936029987,8,2,10
144,Wright St.,Horz,5-5,106.31684316383763,181,104.96770681617821,130,0.5366506935697635,144,19.091084646459027,11.90891535354097,13.312783916306632,6.687216083693368,1-1,0.3963963260431191,108.30660658432464,108.41060741082403,106.22692348628497,110.76762839267042,104.65903878177082,107.67461545022667,67.47948712950382,71.74206049923657,70.83167021115827,142.57373071039484,5,5,10
145,Youngstown St.,Horz,6-4,105.09509012581188,204,103.86830263913261,109,0.5337064317014991,145,20.87993159378125,10.120068406218753,14.026175937116685,5.9738240628833115,2-0,0.4124229575469952,106.58689770272228,108.8748719390221,98.63607097655965,103.66197555173277,0.0,0.0,68.32160389271446,71.80265118644847,70.96449029919405,142.76714148564253,6,4,10
146,Loyola Marymount,WCC,7-3,103.86943538481594,232,102.66135626050851,89,0.5335837343255342,146,17.19389525126861,13.806104748731391,7.993747731376601,10.006252268623397,0-0,0.4042809089811172,107.18170927539809,109.40733079513609,108.32791161040815,107.16062013907617,0.0,0.0,67.43939594522384,70.04891979523445,69.23419853126119,139.28311832649564,7,3,10
147,Oregon St.,WCC,5-5,108.5914258648034,132,107.34871623544572,173,0.5330426972912837,147,14.42321467122364,16.57678532877636,7.87120419909118,10.128795800908819,0-0,0.4271871647023081,104.14132651316041,107.07293567502396,107.52948092844375,105.6761604992799,0.0,0.0,65.44771393979404,71.07060576314004,70.25728071981577,141.32788648295582,5,5,10
148,South Dakota St.,Sum,5-5,105.35056300577396,201,104.15178787006498,113,0.5328545247780143,148,19.0079914883751,11.992008511624903,11.263924221511118,4.736075778488879,0-0,0.41791062483437547,105.26870677266727,104.5499969328396,101.16490444367358,104.72991444161205,0.0,0.0,69.33783815295229,73.04780287016757,72.21659810675185,145.26440097691943,5,5,10
149,Southern Illinois,MVC,5-4,108.15289712565689,141,107.09227391043511,169,0.5283031361557059,149,15.662648404260334,15.337351595739666,9.575448578885135,10.424551421114863,0-0,0.45792826751942173,106.70665556317736,106.4220801958157,106.46064292142196,105.16217317167302,89.81118687268123,100.65478567201173,70.07824543887116,75.79165269696767,75.04838655702291,150.8400392539906,5,4,9
150,North Texas,Amer,7-3,102.8154473180009,248,101.93310576733182,74,0.5247588848791247,150,17.37626729241489,13.623732707585104,8.777125000500954,9.222874999499048,0-0,0.36715903692410545,105.66046778838293,109.28982297849966,104.56258991472804,104.10987868131218,82.07433734361041,110.36784516181801,65.10236475868011,66.93528754123354,66.36086232649956,133.2961498677331,7,3,10
151,Quinnipiac,MAAC,7-3,105.37222280906661,199,104.60756844907235,122,0.5209268399249135,151,21.782821977866977,9.217178022133023,15.123777226517475,4.87622277348252,2-0,0.438735984267578,106.8729668638359,106.77331203026827,103.04173889417663,109.41557184173737,113.28310507390597,113.0556377416695,72.00548858086007,75.8737838621809,75.32319075431218,151.1969746164931,7,3,10
152,Rutgers,B10,5-5,106.48536463575552,176,105.95308953488166,152,0.5144029550599886,152,10.543034849776511,20.45696515022349,3.672651889253765,16.327348110746232,0-2,0.515409705900107,107.99509069333767,104.94595834902115,112.06077647290549,102.32474533284268,103.96694850931114,112.73663953749657,66.15410465245631,70.4444395606874,70.09231773341634,140.53675729410372,5,5,10
153,Saint Joseph's,A10,5-3,104.81295666018119,209,104.48647384018074,119,0.508968377945819,153,17.336842433429602,14.663157566570392,7.549044401903649,10.450955598096352,0-0,0.39352485895291967,106.85450803977656,108.71332574786406,100.34565978898567,99.70310195007043,88.41171580641497,113.82451461431651,69.36976560797788,72.70850236195912,72.4820219949745,145.19052435693362,5,3,8
154,Arkansas St.,SB,7-3,107.35833380107209,154,107.0628620658008,168,0.5079228237781995,154,20.01829925998524,9.981700740014755,11.603837621543303,6.396162378456701,0-0,0.4735793638700305,106.89627293357881,104.81292062502014,100.82424789407776,103.94039490126598,107.38267936246643,112.1366006044029,74.104415174905,79.55726540480683,79.33830780337689,158.89557320818372,7,3,10
155,Iona,MAAC,7-3,107.7632457914988,146,107.52415568366828,178,0.5063853896431106,155,21.473408904149917,9.526591095850076,14.076349709035538,5.923650290964464,1-1,0.40051904623363005,105.44430063076234,109.28051661535162,102.82801674760523,109.79022575608816,0.0,0.0,72.72321864953622,78.36890086078881,78.19502683890181,156.56392769969062,7,3,10
156,Sam Houston St.,CUSA,6-3,108.35768570276271,137,108.52287059134422,205,0.4956206816284781,156,17.53070867701619,13.469291322983809,10.209432920231224,9.790567079768774,0-0,0.4747260764888393,111.11728895984672,105.416114448184,103.86052296526809,102.69993836747345,120.69709081151987,112.63482810565118,70.4333601145573,76.31995898282703,76.43630425025648,152.75626323308353,6,3,9
