rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
79,Northern Iowa,MVC,6-1,108.65977783487057,141,98.8491072726753,27,0.748044983328278,79,23.187332772930624,7.812667227069378,14.402118936435716,5.597881063564284,0-0,0.4267571425470257,105.59310608071293,108.67467108987064,103.66886390981529,103.70079404707242,0.0,0.0,64.62585624872409,70.22231182374642,63.88208196918621,134.10439379293263,6,1,7
80,UCF,B12,6-1,116.28998489660171,53,106.00237751196083,133,0.7436815513588708,80,16.902660921362564,13.097339078637438,6.539393311683352,11.460606688316647,0-0,0.5388135988479784,109.79270760360548,106.88052252621684,112.41787456869226,103.13584300308119,124.95939567600703,109.54142408657879,71.46496625329323,83.10659846231621,75.7545633166113,158.8611617789275,6,1,7
81,California,ACC,6-1,113.90226062666854,72,103.83122345654306,95,0.7435687942853347,81,18.76018887967963,12.23981112032037,7.453902094869024,10.546097905130976,0-0,0.41916090749376045,105.99202984138334,108.94199809314578,107.04723434379856,100.9717407171254,122.92945718016315,94.88373738991311,70.02936234710208,79.76502681579029,72.71234370381178,152.47737051960206,6,1,7
82,Providence,BE,4-4,116.48970895391896,51,106.29736001423004,138,0.7413445380787882,82,14.69670596609739,16.30329403390261,8.026075011977825,11.973924988022176,0-0,0.5710766015292675,110.59512574423033,107.09820494301155,112.85411190146532,103.59761373879893,114.34699738117558,113.65545876798211,73.96814781061005,86.16528010318423,78.62618837410199,164.79146847728623,4,4,8
83,McNeese St.,Slnd,6-1,110.79767693557469,109,101.20931409692506,58,0.739028005242291,83,24.440931000995995,6.559068999004001,17.884967356624905,4.115032643375093,0-0,0.43548807578149906,111.3443766933392,106.11760997451904,106.13960317386763,107.85917030619521,109.49444197720698,105.34518082540399,66.6458063652647,73.84200522769467,67.45176349664924,141.29376872434392,6,1,7
84,Florida St.,ACC,5-2,110.2074788990628,115,100.82917660438494,48,0.7355128734036136,84,15.649051496875401,15.350948503124602,7.116963201428721,10.88303679857128,0-0,0.4181692157165961,106.70222831501515,108.88970170265341,111.60040179388135,103.43418713089717,96.15937016318107,99.76018440612876,76.1260607142016,83.89661229829147,76.75728019948365,160.65389249777513,5,2,7
85,Liberty,CUSA,5-2,114.95754157291414,63,105.27316349992893,124,0.7334210998510213,85,22.392018085825942,8.607981914174063,14.894421476958021,5.105578523041979,0-0,0.34842080096993044,108.36233772099442,108.862727441434,102.9363202028396,103.87740422268051,0.0,0.0,66.93764803509337,76.94987456787341,70.46737965899081,147.4172542268642,5,2,7
86,Xavier,BE,5-3,110.94700649305128,105,101.79434323521122,67,0.7291133090199368,86,15.15097178442877,15.84902821557123,7.73918361251428,12.260816387485722,0-0,0.5739560287263747,109.41028752796544,105.10315755933512,112.97917633517389,103.00726891987135,105.51915381560376,99.82510129959613,71.43331709430045,79.25312695481543,72.715075987269,151.96820294208442,5,3,8
87,High Point,BSth,6-1,115.68511626908042,59,106.35040787422066,141,0.7246259022618327,87,26.59966811906191,4.400331880938092,13.198642891992627,2.8013571080073736,0-0,0.3408543593272615,105.55670571625808,110.28917444159782,96.42257383290308,103.57273698759609,0.0,0.0,71.20674723049882,82.37560832503276,75.72866611360081,158.10427443863358,6,1,7
88,Georgetown,BE,5-2,113.06647477188444,80,104.25771505739647,101,0.7176360348487537,88,15.461141278419904,15.5388587215801,7.4795289365999365,12.520471063400064,0-0,0.5177886539698747,107.20395503004852,107.33073998789452,112.34593920277067,103.79514131830433,111.42211126767933,107.69215025699978,69.99318730181113,79.13882946264012,72.97329777671206,152.11212723935216,5,2,7
89,Grand Canyon,MWC,4-3,108.91396486786752,134,100.50324091866723,43,0.715904280288889,89,18.741624503293934,12.258375496706062,11.590435480172088,8.409564519827912,0-0,0.5041182055236394,109.25139920457876,108.25450642584921,108.98986077613075,106.7701083066237,88.3958917721239,91.16953207310132,70.4787167901942,76.76116484419596,70.83339453203405,147.59455937623,4,3,7
90,Arizona St.,B12,6-2,113.80550311813214,74,105.29822065212673,125,0.7096088525933868,90,14.545775154629945,16.454224845370053,6.06547015373397,11.934529846266027,0-0,0.5474834865374493,108.84093007471908,105.89961701018461,113.93629053270159,102.29123923407593,117.18220563217771,106.9777538393837,69.90861790142677,79.55985432565132,73.61253073269653,153.17238505834786,6,2,8
91,DePaul,BE,5-2,111.89226453318233,91,103.62254628343265,92,0.7074409894241591,91,14.960594834789847,16.039405165210155,7.256139832803887,12.743860167196113,0-0,0.3137243190852016,102.01096479498099,111.31672966327292,111.58478507487413,104.85597267072585,0.0,0.0,69.61687311859724,77.89589582959073,72.13877656839702,150.03467239798775,5,2,7
92,Pittsburgh,ACC,5-3,111.06151563181106,103,102.98266655334218,82,0.7044378300516381,92,14.185124134372096,16.814875865627908,6.217831040528804,11.782168959471196,0-0,0.5024057781321406,107.68746770350172,106.89574871288859,112.5103164479877,103.14891265798774,101.77007902969592,96.26123023876943,65.84160539272918,73.12468486548127,67.80544093496165,140.9301258004429,5,3,8
93,Stanford,ACC,6-1,110.43716833066426,113,102.69890507717608,79,0.6974999185902585,93,16.72187557135473,14.278124428645272,6.305694607133401,11.694305392866598,0-0,0.4855761758502104,106.29234526614589,106.7983865309134,111.63524931109802,103.77110841622014,0.0,0.0,71.63878710712622,79.11584790754318,73.5722499695878,152.68809787713099,6,1,7
94,Maryland,B10,5-3,110.86319510102476,107,103.10186557780341,83,0.6973402056080029,94,12.849353752480148,18.150646247519852,5.929964752973162,14.07003524702684,0-0,0.5571903402341895,109.76071674925831,106.22337976036823,114.90870980196814,102.51574517771365,104.68579848496084,119.17821234097883,68.97195995571634,76.46451853070648,71.11137743991905,147.57589597062554,5,3,8
95,Hawaii,BW,6-2,107.99425198863364,155,100.46128379669587,42,0.6966750123635744,95,22.87686778048459,7.123132219515406,14.990674149984267,5.009325850015734,0-0,0.28907519454409086,103.08895675564959,111.92739601783374,100.35502784874504,105.76336452442348,82.30258361720479,75.08615002925129,71.24316438368785,76.93852246919636,71.57179755724322,148.51032002643956,6,2,8
96,Illinois St.,MVC,6-2,112.55480737541862,86,104.71145977116613,106,0.6964954620803864,96,21.463428658695598,9.5365713413044,13.329902283876907,6.670097716123093,0-0,0.3894158531062547,107.8302018680446,109.44935733209876,106.97923006644291,107.51791093174299,105.0377785312885,113.07353135738859,68.24738593386971,76.81571377662559,71.46283406701647,148.27854784364206,6,2,8
97,Utah Valley,WAC,5-2,109.07424012256322,131,101.66296170611788,64,0.6919402040950775,97,23.07673986936274,7.92326013063726,13.926707274741567,4.0732927252584314,0-0,0.39358417691338893,106.50542809169046,104.10188299432443,100.97521008430827,103.5111476570846,116.2092468673827,124.80239125253769,70.44483779766534,76.83717153337567,71.61630847417737,148.45348000755303,5,2,7
98,South Carolina,SEC,5-2,111.17290497810583,102,103.76476783858163,94,0.6884842033920918,98,13.997125504240513,17.002874495759485,4.449343416054709,13.55065658394529,0-0,0.40060561592320004,105.98134671376283,110.06070937434814,113.31013834921231,104.53040607291771,0.0,0.0,67.6820469472264,75.24409773987698,70.2301188831893,145.4742166230663,5,2,7
99,Minnesota,B10,4-4,111.21262684869845,100,103.93598006719147,97,0.685290127519738,99,12.478746478179312,18.521253521820686,5.742147270798423,14.257852729201575,0-0,0.47520734437097456,107.47012718157032,108.87269540546035,113.47832105951008,103.69928947123783,113.71365810329644,117.9060615160796,65.0092625689957,72.29850859794779,67.56801418553952,139.8665227834873,4,4,8
100,Penn St.,B10,6-1,113.95223458849185,71,106.71859033935797,149,0.6800966312534158,100,14.634276309330168,16.36572369066983,5.441044890381209,14.558955109618791,0-0,0.34528183648917166,105.02512586029741,111.44463497366179,113.11497667124199,103.90065421740873,0.0,0.0,67.71893433953228,77.16723891941058,72.26869211998427,149.43593103939486,6,1,7
101,Georgia Tech,ACC,5-2,104.3113263439079,234,97.82817343553029,20,0.676541821551836,101,15.88640527144597,15.113594728554025,6.1335364122017975,11.866463587798206,0-0,0.3776374372096073,103.52420020822115,108.36751061419237,110.45087523506997,104.06737067842087,114.68013397204744,99.15010096176073,71.17951795755236,74.24829926672297,69.63362227808875,143.88192154481172,5,2,7
102,New Mexico,MWC,5-2,108.32734104999383,146,101.78107313928929,66,0.6719095190222051,102,17.880927485641763,13.119072514358233,10.458757826068256,9.541242173931744,0-0,0.4764640164194738,107.05696607640003,107.78764840852855,106.23541532769141,102.09533795363105,92.0102127377533,96.07493659541532,71.36445283928859,77.30721421567816,72.63550593980992,149.94272015548808,5,2,7
103,UNC Wilmington,CAA,6-1,111.61149613970395,96,105.26363888489261,123,0.6622627331926063,103,24.41128672151177,6.5887132784882265,13.170953806155882,4.829046193844117,0-0,0.31302968679705756,104.49175743779222,110.10439418043605,100.88409487698632,106.53610813658068,0.0,0.0,65.54205564328034,73.15246890418244,68.99195277007799,142.14442167426043,6,1,7
104,Belmont,MVC,7-0,109.78155975686687,122,103.66884008036563,93,0.6590011774776336,104,21.631162883484553,9.368837116515449,12.577737781763526,7.422262218236472,0-0,0.22032642648341502,101.93838768238192,112.29234287156787,106.02217779618073,107.29112982430244,0.0,0.0,71.62693022985802,78.63316121230092,74.25480775446658,152.88796896676752,7,0,7
105,UC San Diego,BW,7-0,110.74054005744787,110,104.84809833808154,108,0.6522149869266237,105,24.50557324654127,7.494426753458736,14.216593810615603,5.783406189384399,0-0,0.3989233667557692,107.9204661723521,109.39191412814473,102.21451991440767,104.96242782515834,0.0,0.0,69.85333175913779,77.35595683818994,73.23988997524714,150.59584681343708,7,0,7
106,New Mexico St.,CUSA,6-0,109.26226341647012,130,103.53705010638849,89,0.6499792307547784,106,22.03251894835745,7.967481051642548,13.200605747097935,6.799394252902062,0-0,0.273735404611566,102.25815043479628,106.41995549381585,102.08600719199937,103.45391604033364,0.0,0.0,67.7045458620612,73.97551924473012,70.09928957350508,144.0748088182352,6,0,6
107,Seattle,WCC,5-1,107.89990750527468,157,102.2505398791767,75,0.6498651039765607,107,19.77851382422708,11.221486175772926,9.641105421090446,8.358894578909553,0-0,0.3810826038160688,105.05748850716037,109.93230617680764,101.50922310035907,99.7748026474273,0.0,0.0,68.37264550244927,73.77402125605211,69.91139915593,143.6854204119821,5,1,6
108,UAB,Amer,6-2,109.70512523582687,123,104.03797740012493,99,0.6479319053733907,108,19.66290159971839,11.33709840028162,10.269251117552773,7.730748882447225,0-0,0.3844541968635319,106.63566674801544,109.96500740752185,108.47445585046832,107.98407694850124,102.2315510562302,105.58008490440281,71.6638249853304,78.6188889489405,74.55759404230311,153.1764829912436,6,2,8
109,Tulsa,Amer,6-1,114.00640893277793,70,108.20977375904202,178,0.6456801419898768,109,20.931810748393083,10.06818925160692,10.311084709340403,7.6889152906595974,0-0,0.4571944927670734,107.68042401320425,106.10303652072567,104.63160835380431,103.84829313911955,0.0,0.0,67.37223772918406,76.80866885269688,72.90334602315403,149.7120148758509,6,1,7
110,Wichita St.,Amer,4-4,110.63663858940802,111,105.0479002972157,114,0.6447637611766455,110,17.83378364542288,13.166216354577118,10.304746682378491,7.6952533176215105,0-0,0.5179721096866683,109.04779690679598,107.92527795414976,105.88146463651611,104.0965813226441,102.48723415128156,93.42136059382148,67.41328197482461,74.58378913974525,70.81623723599465,145.4000263757399,4,4,8
111,UNLV,MWC,3-5,113.51460457472072,77,107.78739967252793,167,0.6445948296994429,111,15.132270036033693,15.867729963966307,9.957738870265926,10.042261129734074,0-0,0.5458170343129749,109.25311749496625,106.4576461963078,106.10853229140376,101.84081402751201,112.16514583157138,119.52271202692505,73.77360504731425,83.74381604997497,79.51865052518085,163.26246657515583,3,5,8
112,Utah,B12,6-2,111.82744586698038,93,106.37092484432767,142,0.639981663916589,112,13.032776272091168,17.96722372790883,4.640545603600452,13.359454396399547,0-0,0.3964096426597742,105.98425145075964,110.32194853437463,113.06295574068459,103.57847454608024,0.0,0.0,70.46756434401325,78.802077370581,74.9569999079986,153.75907727857958,6,2,8
113,Nevada,MWC,5-3,109.82755353236195,121,104.52292733846576,103,0.6386033499391571,113,16.93005574028699,14.06994425971301,10.104359871661112,9.895640128338888,0-0,0.5673116341350855,109.42558169049666,105.96268100370806,109.79116013803615,105.50865679273616,125.18448365805457,128.88953265364347,68.30007838688695,75.01230515300344,71.389241304441,146.40154645744445,5,3,8
114,Boston College,ACC,4-4,106.28514499904652,186,101.20191207717198,57,0.6372829296761198,114,13.368104830381908,17.63189516961809,5.578251841275258,12.421748158724743,0-0,0.4053259900064684,106.9195707806208,111.38687300284415,111.22139327545302,105.44195150232221,0.0,0.0,67.51919031919581,71.76286933293946,68.33071162205096,140.09358095499041,4,4,8
115,Richmond,A10,6-1,111.88315624951849,92,106.58485827456846,146,0.6359680360273267,115,19.088054390297344,11.91194560970266,8.764600036511254,9.235399963488746,0-0,0.260151768408852,102.90137803308028,112.27265699457179,108.15165602758572,107.588837757024,0.0,0.0,68.2315299630619,76.33958928000958,72.72447950969924,149.0640687897088,6,1,7
116,Duquesne,A10,5-2,110.96356030108636,104,105.8910557714185,131,0.6313696968158717,116,17.78809213943645,13.211907860563551,8.7389846064327,9.2610153935673,0-0,0.3048106998455912,105.84038421553826,111.83050899724202,105.12058632385113,103.14702245558588,118.80109276134522,112.18580335959297,72.26741658743367,80.19049838303425,76.52473040316272,156.71522878619697,5,2,7
117,UC Irvine,BW,4-4,102.18721894782351,277,97.68470625509084,18,0.6267287396875666,117,19.644673422896812,11.35532657710319,13.775052695105162,6.224947304894842,0-0,0.4186452151323967,106.82051863462972,104.69042861393261,105.55010024108715,107.87616076405911,0.0,0.0,71.13946317283794,72.69543899073416,69.49237563183527,142.18781462256942,4,4,8
118,Miami OH,MAC,6-0,111.70915573180804,95,107.04931768791559,153,0.6201073344177296,118,22.81210889280058,7.187891107199418,12.222386246733342,5.7776137532666585,0-0,0.1896227739278402,101.11480776727805,113.1963746052591,98.09302227087962,102.9762312009749,0.0,0.0,71.22552435274869,79.5654319200089,76.24643783925764,155.81186975926653,6,0,6
119,Murray St.,MVC,5-3,112.79145606477816,85,108.29855703733742,179,0.6147825770300345,119,18.83984195680575,12.160158043194249,11.71353140019672,8.286468599803277,0-0,0.4857724482270391,107.09797756967465,108.56488166114866,106.83363256512841,107.39736838631727,119.46754991705673,115.80211904726748,74.57143117494249,84.11020303056155,80.75978392455391,164.86998695511545,5,3,8
120,Bradley,MVC,4-4,109.5642535330494,124,105.21136926776106,120,0.6144857781711289,120,18.367906398716052,12.63209360128395,11.707800359273879,8.29219964072612,0-0,0.4585249123203518,106.60780749842766,108.66931006175788,103.2671330549025,103.97311069189307,0.0,0.0,68.36210928471233,74.90043473724252,71.92471123876906,146.82514597601158,4,4,8
121,Kent St.,MAC,6-1,112.36331708897715,87,108.00887119075799,174,0.6117152258875721,121,21.48700136445432,8.51299863554568,11.98815724013037,6.011842759869632,0-0,0.3858673617538407,106.26517302505503,111.09149682289437,100.18749797756027,102.4769778077573,0.0,0.0,71.88733753155424,80.77499701740356,77.64470179692184,158.4196988143254,6,1,7
122,North Texas,Amer,5-2,105.03763705137386,221,101.0736287550576,54,0.6088305347659443,122,18.945303384197615,12.054696615802388,10.023797673003314,7.976202326996686,0-0,0.3554669372073412,106.9500119243145,110.07817156445543,105.1375275196346,104.63807158906128,81.52821421056728,110.24359882952058,66.13187450580035,69.46335831867262,66.84188532675323,136.30524364542583,5,2,7
123,St. Bonaventure,A10,6-1,108.63433083486049,142,104.63893494370818,104,0.6060946131229329,123,19.202310049022522,11.797689950977475,8.699266479058418,9.30073352094158,0-0,0.45850656851793753,106.40899129118718,107.8917523780999,105.23472877000775,103.64381176823164,109.086405728221,108.00010760109602,67.38836671511947,73.2069012415119,70.51446920666136,143.72137044817327,6,1,7
124,Rhode Island,A10,6-2,109.33769020081148,127,105.58281442630633,128,0.5991377901471316,124,17.946726475569736,13.053273524430262,8.640292198889304,9.359707801110694,0-0,0.41040657303370837,106.83478636425455,111.23308497555425,108.33085348659421,107.3487487407243,0.0,0.0,69.07807076317536,75.528367007738,72.934571263156,148.462938270894,6,2,8
125,Troy,SB,5-4,108.3455817699894,145,105.15666469575602,118,0.5850547063750877,125,20.143835736613703,9.856164263386303,12.930614652011206,5.069385347988791,0-0,0.5054341083421166,109.82961687019065,106.42921917622103,101.79163119150742,105.33151494442137,122.74356817120031,102.16304969204495,69.62790367929406,75.438757315579,73.21838120671923,148.65713852229823,5,4,9
126,Cal Baptist,WAC,6-0,106.32985794821167,185,103.50860700569626,88,0.5767023430962191,126,21.077298877153623,9.922701122846384,11.87943373613494,6.12056626386506,0-0,0.2994938604152808,101.88551833109797,111.21612649591832,104.94191494088604,108.23606080963958,0.0,0.0,68.09985346338684,72.41047745055953,70.48920969287211,142.89968714343163,6,0,6
127,Davidson,A10,6-1,109.2738097124055,128,106.38718858163966,143,0.5763660596290574,127,17.430153354621236,12.569846645378762,8.553052370442774,9.446947629557227,0-0,0.4200074053306225,107.77202327905901,108.20201198038178,109.15651796774168,106.75847040368348,94.73816632197851,117.7606595228186,66.77411763815795,72.96662224505852,71.03910645543301,144.00572870049155,6,1,7
128,Western Kentucky,CUSA,5-2,109.00418441759625,132,106.14943503895418,137,0.5757111669169442,128,19.659789467423064,11.340210532576938,11.715092904015625,8.284907095984376,0-0,0.46262465661482516,110.27846708556318,107.33927598087801,103.7589370301958,103.90582842280075,103.08373774628285,89.41599575220957,72.46615431048026,78.99114048493578,76.92241339503154,155.9135538799673,5,2,7
129,Rutgers,B10,5-3,107.74695508947563,163,104.95214464122498,111,0.5749879026967125,129,11.396999233211945,19.603000766788057,4.425047994119574,15.574952005880423,0-0,0.41244308914884487,104.92629703674359,108.06993295258354,112.93735617378445,103.13407182202396,100.31765478391159,113.6662251137287,67.09737294578247,72.2953762941102,70.42013190451978,142.71550819862998,5,3,8
130,Winthrop,BSth,3-4,109.47952307361138,125,106.64590907485811,148,0.5748261698255659,130,20.451527741266037,10.548472258733963,11.203034290434891,4.79696570956511,0-0,0.566576477241157,110.58517733417015,106.21505062357967,95.59616396598398,98.77436357423173,121.74558639070588,104.04166418572241,71.81990323766077,78.62808753652018,76.59298870448679,155.22107624100698,3,4,7
131,UC Santa Barbara,BW,5-2,113.0807065524142,79,110.3929751648576,234,0.5687212336092973,131,20.060583445628936,10.939416554371071,12.769688050889698,7.230311949110302,0-0,0.3020815074303976,105.2931877492246,108.35375423887206,104.49492365558564,107.81250035310039,0.0,0.0,66.7899733608035,75.52657378256582,73.73143870480682,149.25801248737264,5,2,7
132,Florida Atlantic,Amer,5-2,111.20605280018131,101,108.61830144464622,189,0.567281024904618,132,16.193813261549433,13.806186738450567,8.926878289068851,9.073121710931149,0-0,0.5116930542144129,109.016783311775,104.97656447517899,109.93775470616224,106.72313974017234,0.0,0.0,68.54759720388367,76.22907713980649,74.45523576397625,150.68431290378274,5,2,7
133,Loyola Marymount,WCC,7-2,105.59762590744563,204,103.25384656025246,86,0.5641746152902264,133,17.946481317350216,13.053518682649784,8.302698022350368,9.69730197764963,0-0,0.35582160967746324,106.40920430272374,110.99912105349465,108.79255680158033,107.7453427305078,0.0,0.0,67.53901260351684,71.31959387064427,69.73662844194484,141.0562223125891,7,2,9
134,Wyoming,MWC,6-1,107.8492375173815,158,105.62474186472295,129,0.5596345678622592,134,16.81096183744928,14.18903816255072,8.476297760682199,11.523702239317803,0-0,0.2385533931610417,102.23878565163693,111.7418062461989,108.36771049293408,106.57081761716722,0.0,0.0,69.8719957709959,75.35641467719611,73.80211516884455,149.15852984604066,6,1,7
135,Middle Tennessee,CUSA,4-3,108.03759137568473,152,106.09579521060347,135,0.5519551453775495,135,17.711973784114413,13.288026215885585,11.59534299988396,8.404657000116039,0-0,0.5009292507038995,114.30347907689728,102.65255118955763,104.53822698509333,102.23041203122345,96.25939330671024,91.37012623348517,69.0642038017256,74.6153022901784,73.2742162293126,147.889518519491,4,3,7
136,William & Mary,CAA,6-2,108.32255935828714,147,106.40694521203497,144,0.5511182124439115,136,19.408350624714938,10.591649375285062,11.440620981822864,6.559379018177137,0-0,0.4199831196720551,107.93171713729151,103.74640162762945,106.94827159090948,108.2096203934193,89.78398962026627,95.16412815230987,74.58847735731453,80.7961476598196,79.36732023608879,160.16346789590838,6,2,8
137,Columbia,Ivy,6-1,110.84034956275022,108,109.01570428072759,199,0.5475775301612023,137,19.77548056234211,8.22451943765789,8.584228616115405,5.415771383884593,0-0,0.35092694080667963,105.57999640790804,110.41273404321562,98.41929703709793,101.96371733187844,106.84070148447654,114.62310854170104,67.68383158755479,75.02099552910889,73.78600568935443,148.8070012184633,6,1,7
138,Saint Joseph's,A10,3-3,106.45390856917516,184,104.91903890997654,110,0.5416571628115958,138,16.522475554482963,14.477524445517034,7.981456114959731,10.018543885040266,0-0,0.391311866874771,107.71460541491183,108.88107476440265,100.68605620359894,99.87760299728052,0.0,0.0,71.20037874756916,75.79558609284369,74.70275308221275,150.49833917505646,3,3,6
139,Bowling Green,MAC,5-2,105.54017824985488,208,104.04755991727797,100,0.5408590777640478,139,19.255169794704678,10.74483020529533,10.694798544728037,7.305201455271963,0-0,0.29240018279378205,103.81122768981977,110.93801347829357,99.37270247619982,102.3903686949922,0.0,0.0,71.18773481123071,75.13166221180688,74.06910103146822,149.2007632432751,5,2,7
140,Southern Illinois,MVC,3-4,108.16593802520404,150,107.09088350124401,154,0.528685858183054,140,15.187070646610401,15.812929353389599,10.079090093179829,9.920909906820173,0-0,0.45138383651242425,106.901996476708,106.02856060279015,107.10213261621762,106.40961171009866,0.0,0.0,70.96586878890312,76.76089765325257,75.99797587036993,152.7588735236225,3,4,7
141,Towson,CAA,5-3,106.18400317888563,189,105.22311199100315,122,0.5261114009168141,141,18.97476876666172,12.025231233338271,11.224786981426874,6.775213018573125,0-0,0.4976948911649584,109.79119849593194,105.45631681682114,103.88345330289263,104.62382436838469,90.1248514692609,87.86557896062635,64.37972906382822,68.36097355569332,67.74235441233638,136.1033279680297,5,3,8
142,Oregon St.,WCC,3-4,108.71922549541054,139,107.73817147651991,165,0.5260374394999218,142,14.551597921426914,16.448402078573086,7.623969771517102,10.376030228482897,0-0,0.47970247281205614,106.02279044353834,106.43980738713698,108.41164236061083,106.47431286376685,118.71319983967234,118.30525302275421,65.67060278468932,71.39657072568173,70.75230663783285,142.14887736351457,3,4,7
143,Stephen F. Austin,Slnd,5-1,106.14522006427302,190,105.18982300034305,119,0.5259712082075091,143,21.255439174801893,9.74456082519811,13.859434531356873,8.140565468643121,0-0,0.35254629537825516,104.42847109068335,107.32251215425023,100.59510582732597,105.16732277187984,0.0,0.0,67.18115933687356,71.30958941985435,70.66774259603574,141.97733201589008,5,1,6
144,Siena,MAAC,5-2,108.78316922695815,136,107.98980908011049,173,0.5210319083919439,144,21.206782657551532,9.79321734244847,14.260362788588338,5.739637211411663,0-0,0.33946999785840887,102.99511384085606,109.70220257581354,103.19004642674356,110.29103034897655,0.0,0.0,66.4666100951799,72.304484939262,71.77716534380622,144.0816502830682,5,2,7
145,Kennesaw St.,CUSA,5-2,109.92503879060445,119,109.12670810614291,201,0.5209436166287316,145,18.47294559695643,12.527054403043575,10.667835893239275,9.332164106760725,0-0,0.3028642897757722,106.90070885796995,110.13363712283585,102.93179354625109,103.9329506270431,0.0,0.0,72.78565491386951,80.00965939806655,79.42858918100285,159.4382485790694,5,2,7
146,South Dakota St.,Sum,4-4,105.77650584719649,198,105.04099621383486,113,0.5200501838387968,146,19.12361151050216,11.876388489497844,11.18337969395386,4.816620306046137,0-0,0.42307334483425046,105.64690588862216,103.122361849436,101.78377265305541,105.37784350798874,107.8485427528432,106.94228812808277,69.89869824784702,73.93640063924813,73.42228898004085,147.35868961928898,4,4,8
147,St. Thomas,Sum,5-3,107.82472215062825,159,107.25012252717859,156,0.5153570562973506,147,21.69269631174293,9.30730368825707,11.118919510018236,4.881080489981762,0-0,0.40365969194482215,105.90710230508752,110.03058975343387,94.25308866978611,100.33703333493108,105.67103273303073,114.05815086095012,69.90263561635976,75.37232262930601,74.97066234827302,150.34298497757902,5,3,8
148,Drake,MVC,4-3,103.70294928429288,249,103.32196646658353,87,0.5105800148500924,148,16.204920853052116,14.795079146947884,9.740518151659831,10.259481848340169,0-0,0.3401363024003194,107.8004642499229,108.29141574761707,106.85597498741632,106.80447453474746,92.81952893768974,97.14557518644352,67.20555078638917,69.69413824823886,69.43809664719578,139.13223489543464,4,3,7
149,Tulane,Amer,5-2,112.31991089754737,88,112.01182148099196,278,0.5078961988949166,149,16.620677248746116,14.379322751253882,7.6918185619356,10.3081814380644,0-0,0.4147578795573169,104.6420462137104,107.82882471368164,104.66121463507137,103.55462804415845,120.43395577063545,122.59281987497951,67.91631142565333,76.28354047819461,76.07429751057735,152.35783798877196,5,2,7
150,James Madison,SB,5-3,111.98877836341343,90,111.69419388755625,271,0.507572021237374,150,18.467658311949336,11.532341688050664,11.501205155046284,6.498794844953715,0-0,0.3793161837925472,106.28510213070571,109.51815814245705,104.84173376813297,109.00304367834791,106.49512366401447,101.26877098879251,67.55473821820026,75.65372605716443,75.45472028566766,151.1084463428321,5,3,8
151,Pacific,WCC,5-2,108.18485192585723,149,108.15212048080096,176,0.5008699651219748,151,16.287083113366666,14.712916886633334,7.749897578289563,10.250102421710437,0-0,0.334014067306809,104.89226754610822,109.68721831089726,104.67367853719172,103.11251754025629,0.0,0.0,67.93112098794329,73.49118265238137,73.4689478148391,146.96013046722047,5,2,7
152,Temple,Amer,4-3,113.37253610849646,78,113.36402334199374,315,0.5002158822754063,152,15.799539233821813,14.200460766178189,8.720207498441097,9.279792501558905,0-0,0.414411169411587,103.90015247724992,107.90372132538884,103.78202112190696,104.39530658013304,0.0,0.0,68.76459463557887,77.96016488308288,77.954311113705,155.91447599678787,4,3,7
153,Portland St.,BSky,4-2,104.83280099369694,225,104.86499001975234,109,0.49911736452671795,153,17.92178072735937,11.078219272640634,11.085381639366053,6.914618360633947,0-0,0.3609035071691911,108.03302371204826,105.97201446593022,103.22957795275606,106.12047076286314,0.0,0.0,70.97260681123639,74.40257165846245,74.4254170493611,148.82798870782355,4,2,6
154,Iona,MAAC,5-2,108.46411694822552,143,108.79693158503636,195,0.491192679351499,154,20.67842572427489,10.321574275725105,13.840574043075298,6.159425956924704,0-0,0.4017254326174299,105.7052365047379,109.44074087778212,104.36675794290153,110.68711092869646,0.0,0.0,75.08011094653071,81.43497934190255,81.68485694046642,163.11983628236896,5,2,7
155,Oakland,Horz,3-5,112.07995426881635,89,112.58015840438038,296,0.4872004419444121,155,16.75617204107306,14.243827958926936,12.81591327769878,7.184086722301223,0-0,0.6370950988424454,115.6115943760494,100.51255019019587,108.01059803931982,108.01429187551743,112.35242892119507,114.06006170860358,70.12620476897628,78.59741823552513,78.94819241189364,157.54561064741875,3,5,8
156,East Tennessee St.,SC,5-1,106.50052211675145,183,107.22469194718062,155,0.4805269288938549,156,21.030064381243022,9.969935618756976,12.16477441654351,5.83522558345649,0-0,0.2243867675046667,101.93571694597331,112.51570854607746,100.76103342392874,107.44023200752514,0.0,0.0,68.50760288299759,72.9609547600631,73.45706615169199,146.4180209117551,5,1,6
157,Charleston,CAA,4-4,108.96369952012417,133,109.70859816063975,212,0.4804227874551007,157,17.034155138120664,13.965844861879336,10.280826027732722,7.71917397226728,0-0,0.4275365154361148,107.13581858474406,107.67957667203515,106.26178407833982,109.15137400019196,0.0,0.0,67.77457918194202,73.84968881083992,74.35454072978138,148.2042295406213,4,4,8
