rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
79,Georgetown,BE,5-1,113.63315847600512,76,103.35651089079515,88,0.7484000423510414,79,16.587751889152095,14.412248110847905,8.204347923720537,11.795652076279461,0-0,0.4571562558132092,105.41439304080457,108.59744340716851,112.09456613225173,103.77260882004693,0.0,0.0,71.00038064960069,80.67997506212762,73.38351615861053,154.06349122073817,5,1,6
80,Seton Hall,BE,7-1,110.4788245475342,111,100.52234598702287,43,0.7476473535174335,80,17.250080262381772,13.749919737618239,8.185871332291185,11.814128667708818,0-0,0.4069484878505363,106.24747207179607,109.75770684495473,112.54906794365007,104.04024222003831,123.00199135461033,96.90770413939079,66.63967226106804,73.62272659635718,66.98776191488894,140.6104885112461,7,1,8
81,California,ACC,6-1,113.81835647745854,74,103.71801091308562,97,0.7443443514250668,81,18.734562942556398,12.265437057443602,7.4182553941936575,10.581744605806342,0-0,0.4200747927449066,105.92617148230383,108.81662649463763,107.01504647627523,100.8944579283116,122.98404173666563,94.87803483092924,70.19701622112791,79.89709015910275,72.80694894488992,152.70403910399267,6,1,7
82,Colorado St.,MWC,5-2,118.20186320762426,35,107.87216024013455,174,0.7410898917654242,82,20.184976381032477,10.815023618967524,12.17621756407234,7.823782435927661,0-0,0.4263961400741197,107.83591316399156,110.86087934481255,105.54778406856363,103.0170431999131,0.0,0.0,62.821494523006756,74.2561770210696,67.7669032371052,142.0230802581748,5,2,7
83,Colorado,B12,6-0,115.83370632667155,56,105.76363042605061,131,0.7399891724350175,83,17.55704263102168,13.442957368978323,6.867652651286244,11.132347348713756,0-0,0.45332130228452727,107.45061931966303,109.1741035783836,112.6257929280791,103.33198956637504,0.0,0.0,69.74295995541728,80.78585541828618,73.76268641543601,154.5485418337222,6,0,6
84,McNeese St.,Slnd,6-1,110.63295229907058,108,101.12412427192233,55,0.7375932248580974,84,24.380714603216198,6.619285396783804,17.825374756173645,4.174625243826355,0-0,0.434030515836879,111.2289268618157,106.33562627511203,106.04400063198202,107.73150954015762,109.58025180585437,107.53699402920785,66.60853562065738,73.69098944031131,67.35729833674121,141.0482877770525,6,1,7
85,UCF,B12,6-1,115.86989977624626,55,105.9901864583143,134,0.7359254233706916,85,16.7939907907917,13.206009209208297,6.456000355895252,11.543999644104746,0-0,0.5274622792635908,109.40764202718638,107.35967878962232,112.23195017636384,103.21977898656976,123.7163556864048,110.73115199993676,71.60197278532704,82.96513410417356,75.8910644629996,158.85619856717315,6,1,7
86,Liberty,CUSA,5-2,114.86431142279334,62,105.14729828898356,121,0.7342858360569613,86,22.50814855071878,8.491851449281222,14.992968986047334,5.007031013952666,0-0,0.34940410675658135,108.28325292223819,108.72946162617063,102.61741379783292,103.7248122281614,0.0,0.0,67.03485044321069,76.99911937489328,70.48533415309677,147.48445352799007,5,2,7
87,High Point,BSth,6-1,115.53803650684529,58,106.22022004811124,141,0.724517350166684,87,26.587285611239757,4.412714388760235,13.19348191883583,2.80651808116417,0-0,0.34127246513972304,105.53969065147312,110.26140723818865,96.48627464054147,103.59992665164157,0.0,0.0,71.34448053435726,82.43001196540482,75.78226421577618,158.21227618118098,6,1,7
88,Minnesota,B10,4-3,111.01095601210407,101,102.41743360318165,76,0.7163804062249998,88,13.275385166713905,17.724614833286093,6.132324606641943,13.867675393358056,0-0,0.42706647571614226,106.25118812357015,109.87315473110174,113.5694888744207,103.5549248392864,114.02558180458628,109.47671642540081,65.32555207479307,72.51851987841266,66.90475392211304,139.4232738005257,4,3,7
89,Xavier,BE,4-3,110.51558022901561,110,101.96643746411988,69,0.7162421612460804,89,14.732225275995722,16.267774724004276,7.452572787556315,12.547427212443687,0-0,0.6081539539258414,110.45363986210671,104.826271751956,112.75220265926582,102.89438982416459,105.5895934394897,99.91917321240868,71.27730554221122,78.77252779158304,72.67892918180847,151.45145697339152,4,3,7
90,Grand Canyon,MWC,4-3,108.77785581156888,134,100.47353503559043,42,0.7136656438473497,90,18.771243018933355,12.228756981066644,11.625194105861981,8.374805894138017,0-0,0.49782147300543267,109.02579741281467,108.28068211969978,108.79873503145798,106.73588868419714,88.36931510125223,91.22161873518422,70.59336592365709,76.78994979696891,70.92765024410815,147.71760004107705,4,3,7
91,Arizona St.,B12,6-2,113.61400400897452,77,105.0678367983509,117,0.710806971819148,91,14.702975251267832,16.29702474873217,6.182932884231057,11.817067115768944,0-0,0.5483738351860415,108.98607187444175,105.97599646740463,113.765847023318,102.29022023987763,117.25149302734735,106.96383761178613,70.09253817965124,79.63493913742096,73.64471362241777,153.2796527598387,6,2,8
92,DePaul,BE,4-2,111.62143297685509,96,103.66608453707215,95,0.7006275251363815,92,13.963171836873974,16.036828163126028,7.112869514781725,12.887130485218274,0-0,0.25631844590462577,101.65997014302106,113.3570963921584,111.2748342899588,104.75503218895169,0.0,0.0,70.18334391779918,78.33965419212191,72.75632463676979,151.0959788288917,4,2,6
93,Maryland,B10,5-3,110.85462809606716,105,102.9787774730085,86,0.7000451303180314,93,12.741638856414594,18.258361143585407,5.812291763758467,14.18770823624153,0-0,0.5598004662157579,109.64999735692284,106.05930159854273,114.97940277570106,102.31589448292122,111.11723955995775,113.21573746312485,69.03728064974699,76.53102071191516,71.0937476137193,147.62476832563448,5,3,8
94,Georgia Tech,ACC,5-1,105.04650133982283,219,97.72271793456355,20,0.6965862469665742,94,16.07775079934244,13.922249200657562,6.454055373081549,11.545944626918454,0-0,0.325772951418934,102.08447864035706,108.95316957233523,110.59853117415773,103.98443572417828,114.74712167002055,99.21790779659176,71.67013676336771,75.28697117538391,70.03800559258175,145.32497676796567,5,1,6
95,Illinois St.,MVC,5-2,113.10336226498698,81,105.28274136066574,124,0.6950858193044618,95,21.05033893705035,9.949661062949643,13.204072470627569,6.795927529372429,0-0,0.38221215821479115,107.90996023744363,109.41050577733019,107.11382188235872,107.39875874435218,105.10481959977088,113.11569062100155,68.27605696187642,77.22251604583995,71.88290446243316,149.1054205082731,5,2,7
96,Stanford,ACC,5-1,110.04897259525906,115,102.51550114830584,80,0.6932763947159203,96,15.952491006404118,15.047508993595882,6.196625104600775,11.803374895399225,0-0,0.43452835790897754,105.18976899701188,107.86114655626211,111.70441855818841,103.74335108513448,0.0,0.0,71.61476371898806,78.81131169926869,73.41623392269572,152.2275456219644,5,1,6
97,Utah Valley,WAC,5-2,108.96331360868302,130,101.55425556219775,64,0.6920685225759441,97,23.05710528629446,7.942894713705549,13.89522360859199,4.104776391408006,0-0,0.3941539626274337,106.45608557764649,104.01960383049402,101.02953722942759,103.55762052633622,116.21018938878169,124.75496663419554,70.55937985793227,76.88383835494066,71.65605294402643,148.5398912989671,5,2,7
98,South Carolina,SEC,4-2,111.75203980415573,93,104.24943481506315,102,0.6898042998592869,98,13.967163589130605,17.032836410869393,4.536927669278494,13.46307233072151,0-0,0.4237877858099875,106.43526561474773,109.57982693774505,113.095121212191,104.48193137240249,0.0,0.0,67.77570711996093,75.74073519824675,70.65579161447178,146.39652681271855,4,2,6
99,Penn St.,B10,6-1,113.90749934113362,72,106.47198600781938,146,0.6848832575596218,99,14.581112867551413,16.418887132448585,5.353713122517149,14.646286877482854,0-0,0.35619425889701467,105.18570550783875,111.16569258533748,113.27866271843746,103.72111247412991,0.0,0.0,67.82165755252727,77.2539541297909,72.21106573959801,149.46501986938893,6,1,7
100,Pittsburgh,ACC,4-3,110.9794424024241,102,103.79808968091994,98,0.6833738338538907,100,13.080525460658391,17.919474539341607,5.837383378765226,12.162616621234772,0-0,0.442093935497824,105.9724983995541,107.96193552014941,112.44438714416191,103.23321725895083,92.07970869951106,103.19656895478688,66.2270672732758,73.49842997935977,68.74243068135799,142.24086066071777,4,3,7
101,Hawaii,BW,5-2,108.19998580985815,146,101.28096661821903,59,0.681343188255139,101,22.431923026269516,7.568076973730484,14.609527557819177,5.390472442180819,0-0,0.31077028414084534,104.06960421528144,111.57895645547798,100.46545425978314,105.59037758688707,82.34598199115932,75.10687607348848,70.55378084228046,76.33918085966587,71.45755122276148,147.79673208242735,5,2,7
102,New Mexico,MWC,5-2,108.25539712699761,145,101.64222933252606,65,0.6736834711875668,102,18.141001803319323,12.858998196680673,10.637068210212242,9.362931789787758,0-0,0.4789000502320618,107.06663016600415,107.66414399492832,105.92985034547033,102.0761451621898,92.00446880685641,96.00098791417139,71.45973623418956,77.35902124622692,72.63326898357317,149.9922902298001,5,2,7
103,Belmont,MVC,7-0,109.67969058450593,120,103.58647967835569,94,0.6586558757000353,103,21.528490436808685,9.471509563191319,12.467978531667127,7.532021468332875,0-0,0.21931315114544123,101.83532680198651,112.23555730272625,106.13305813715732,107.25570561777042,0.0,0.0,71.78537135189387,78.73397318369575,74.35993910746171,153.09391229115747,7,0,7
104,UC San Diego,BW,7-0,110.73769244155247,107,104.76048394272699,111,0.6543256000239476,104,24.425142702542182,7.574857297457814,14.13340398903853,5.866596010961467,0-0,0.4050044768963471,107.78463017534118,108.95957247141011,102.27789292202691,104.76681697589285,0.0,0.0,69.8166426628845,77.31333902504275,73.1402527262022,150.45359175124497,7,0,7
105,Wichita St.,Amer,4-3,110.23725443956994,112,104.38416621596679,103,0.6519006797350113,105,18.4954503459053,12.5045496540947,10.340425607859705,7.6595743921402955,0-0,0.5090129702985712,108.93419435443934,108.02749433271974,105.832749470111,103.95333913409776,102.99450769600605,93.26890178895557,68.66578424122177,75.69527528692176,71.67620635585406,147.37148164277582,4,3,7
106,New Mexico St.,CUSA,6-0,109.16904372092392,128,103.43509126817442,91,0.6503237332684162,106,22.086284652143117,7.913715347856879,13.253801634805441,6.746198365194557,0-0,0.2744030278642418,102.19958060017487,106.31685686986056,101.86132954718342,103.31489090596986,0.0,0.0,67.81336636975782,74.03120358083123,70.1428173965805,144.17402097741171,6,0,6
107,UAB,Amer,6-2,109.61114533877574,121,103.9476520613241,99,0.6479621955581893,107,19.555439284754474,11.444560715245528,10.18606551042463,7.813934489575371,0-0,0.38439121905925216,106.5211479202749,109.85948192575117,108.4522726204389,107.80027971569224,102.23397484303253,105.6426910224026,71.77401157137997,78.67231613897502,74.60739981867255,153.27971595764757,6,2,8
108,UNLV,MWC,3-5,113.44553488604078,78,107.65584548303652,170,0.6462070920331051,108,15.31381351813466,15.686186481865338,10.132157592892478,9.86784240710752,0-0,0.5468595089895022,109.18513336306204,106.32606756413028,105.87967101867162,101.80726896957383,119.17506429683468,105.66256292725993,73.8850014804107,83.81923513001105,79.54152302889017,163.3607581589012,3,5,8
109,Tulsa,Amer,6-1,113.9186255837852,71,108.10819678123681,178,0.6461242830141458,109,20.865326261465395,10.1346737385346,10.223286085015612,7.776713914984388,0-0,0.4583126555176703,107.59575597713399,105.95867150510173,104.57914972310162,103.66299888096627,0.0,0.0,67.49139445987525,76.88526895602084,72.9637295330827,149.84899848910354,6,1,7
110,Utah,B12,6-2,111.7838139977207,92,106.40847064007684,143,0.6380102081602609,110,13.048823996497013,17.95117600350299,4.703076317032062,13.296923682967938,0-0,0.3909549267831464,105.60214174160734,110.15538509777066,112.90369336985128,103.50704404029992,122.61149471653093,102.34944286273438,70.50509648029285,78.81328590844409,75.02339488799026,153.83668079643434,6,2,8
111,Boston College,ACC,4-4,106.35169580924075,188,101.26122639487652,57,0.6373893343270165,111,13.401409583661906,17.59859041633809,5.588480833343315,12.411519166656685,0-0,0.4052642424380903,106.55588582662223,111.02439253953666,111.07312187410173,105.36668533832854,0.0,0.0,67.5941053149277,71.88747726950974,68.4466200125402,140.33409728204992,4,4,8
112,Duquesne,A10,5-2,110.92069169421906,104,105.83889385096799,132,0.631654209640187,112,17.946377379543,13.053622620456999,8.835733642257175,9.164266357742825,0-0,0.30448776974625763,105.60727816602282,111.5795837047994,104.82539137023709,103.08700982247903,118.90724804437355,112.17883226859166,72.35291557380897,80.25435441540326,76.57752551224416,156.83187992764744,5,2,7
113,UC Irvine,BW,4-4,102.14224899660297,280,97.59805581968249,18,0.6279312328714729,113,19.546652671957272,11.453347328042726,13.670329200441346,6.329670799558655,0-0,0.4196158895095069,106.7303309425285,104.55068141650429,105.6586480870505,107.76379699208294,0.0,0.0,71.24087248118978,72.76702935708929,69.52970649062043,142.29673584770973,4,4,8
114,Richmond,A10,5-1,112.02146012346756,87,107.19395041928829,157,0.6240049771105283,114,18.64035082260853,12.359649177391473,8.653589728385173,9.346410271614827,0-0,0.2376483536942097,101.80834950813767,112.24030129367831,107.96495503662345,107.5273876632249,0.0,0.0,67.97096331510336,76.14206556556528,72.86076071550453,149.00282628106982,5,1,6
115,Seattle,WCC,4-1,107.39601413914113,166,102.8767608616908,84,0.6211423819856497,115,18.175996504725934,11.824003495274066,9.096765539445638,8.90323446055436,0-0,0.3554714945318872,105.28627938759993,111.38700842895585,101.12043938951294,99.28639613284308,0.0,0.0,69.03971951362303,74.14590693047396,71.02582714361203,145.17173407408598,4,1,5
116,Miami OH,MAC,6-0,111.61612614641743,97,106.9370510067584,151,0.6206927521393424,116,22.81878483485422,7.181215165145779,12.23121311213195,5.76878688786805,0-0,0.18957088939134423,101.03753884925914,113.09146337875082,98.02537470558323,102.86224617045613,0.0,0.0,71.33477102285953,79.62110801113292,76.2833004742696,155.9044084854025,6,0,6
117,Bradley,MVC,4-4,109.5579102859339,122,105.09485263567144,119,0.617342738503274,117,18.312448522896457,12.687551477103538,11.654580191910537,8.345419808089463,0-0,0.4613088788422315,106.53656088762658,108.41355017486069,103.37190173088798,103.8637084497279,104.57926381814457,100.05700440900108,68.47434822782544,75.01906500031896,71.96301536326965,146.9820803635886,4,4,8
118,Murray St.,MVC,5-3,112.69527149389249,84,108.18109004372229,179,0.6154145562913336,118,18.744789268722535,12.255210731277465,11.617084977264158,8.382915022735839,0-0,0.48645254759104495,107.01386378648922,108.44258410019566,106.93313939931735,107.32734419196116,119.17278659028452,115.53153115702045,74.70542026156434,84.1894761844233,80.81713796070407,165.00661414512737,5,3,8
119,North Texas,Amer,5-2,105.01354321647152,221,100.95153647918283,52,0.611509254365633,119,19.013599377680027,11.986400622319971,10.001134836082457,7.998865163917543,0-0,0.3572165639718092,106.91270657051753,109.82485996848061,104.99256785381813,104.48458455757708,82.31722179672703,109.92861085500466,66.3547386908109,69.68146219125146,66.9861282351204,136.66759042637187,5,2,7
120,Kent St.,MAC,6-1,112.18947644509694,85,107.91315162097001,175,0.6099062364135179,120,21.468470717782633,8.531529282217369,11.971980314856905,6.028019685143099,0-0,0.3801436980717834,106.10149659860599,111.1087260264526,100.07913254311528,102.43378004375396,0.0,0.0,71.8245817264723,80.57962219781004,77.50816977961559,158.08779197742564,6,1,7
121,Loyola Marymount,WCC,7-1,106.72629350058642,177,102.72859993342303,82,0.6080291692225268,121,19.62437843622112,11.375621563778875,8.983659580578687,9.016340419421313,0-0,0.37222209232080405,106.6607078900927,110.27746302845496,108.55093380529227,107.57576114780602,0.0,0.0,67.50496859934492,72.04555091481556,69.34690912760388,141.39246004241943,7,1,8
122,UNC Wilmington,CAA,5-1,110.09618081027591,114,106.19814001516434,139,0.6021781981980657,122,23.168611819331872,7.831388180668129,12.371291667588416,5.6287083324115885,0-0,0.30636563755945656,104.33528888591525,109.93145443031861,100.7874660388067,106.41911235982857,0.0,0.0,65.8861735661101,72.53816077831678,69.96989085437181,142.5080516326886,5,1,6
123,St. Bonaventure,A10,6-1,108.31762164801964,140,104.52950792080608,104,0.600939721816217,123,19.13865958211468,11.86134041788532,8.660192053454857,9.339807946545143,0-0,0.448260418624899,106.38325330835694,108.27111623715624,105.14153850424064,103.73262187142855,109.20628748174029,107.98329646141335,67.35477543472679,72.95709081726064,70.4056153230839,143.36270614034453,6,1,7
124,Rhode Island,A10,6-2,109.21465286169801,127,105.50778853674878,127,0.5979907825407261,124,17.981660848953123,13.018339151046872,8.678205768990669,9.321794231009331,0-0,0.4093985054372687,106.70112726422921,111.17351730862183,108.20862890832916,107.32557343862555,0.0,0.0,69.15850648998307,75.5312227873699,72.96761078262502,148.49883356999493,6,2,8
125,Nevada,MWC,4-3,108.31651713244206,141,104.68908147849754,107,0.5966972886015356,125,15.391334027628755,15.608665972371245,9.426244545775091,10.573755454224909,0-0,0.5408117080802938,108.53929540928013,106.19622370169918,109.65939107181201,105.37171356089769,112.18915049082108,118.16542305551505,68.41952823076599,74.10965001801368,71.62777565671023,145.7374256747239,4,3,7
126,UC Santa Barbara,BW,4-2,113.27701757746706,79,109.57947694876009,212,0.5942689002871762,126,19.84375406126571,10.156245938734289,13.08089706813557,6.919102931864429,0-0,0.31296897455950307,106.27703236537792,107.51241324571575,104.46143228570098,107.96360349334286,0.0,0.0,67.2754896880863,76.20766827930056,73.720129714922,149.92779799422254,4,2,6
127,Troy,SB,5-4,108.26520718194931,143,104.75972638909948,110,0.593515120486546,127,20.191703003394217,9.808296996605785,12.968690429533753,5.0313095704662505,0-0,0.517831683475633,110.23795956982,106.31516481405406,102.05754274349115,105.33243689954882,122.80461071566543,102.26898043490691,69.87278030301067,75.64791035884276,73.19853346589058,148.84644382473334,5,4,9
128,Cal Baptist,WAC,6-0,106.2388647675298,189,103.43412068586198,90,0.5763197804968957,128,21.03917931106238,9.96082068893762,11.827165390447398,6.172834609552601,0-0,0.2995122350843962,101.78852315043865,111.10996103820953,104.96392558335793,108.19992807598338,0.0,0.0,68.1910981112362,72.44544850588979,70.5328627173906,142.9783112232804,6,0,6
129,Rutgers,B10,5-3,107.65207435207938,162,104.86332771449099,112,0.574891345078118,129,11.284665876930474,19.71533412306952,4.299408530241271,15.700591469758733,0-0,0.4105177490332978,104.79787402666844,108.01117059422128,112.9976053196147,102.99509950563933,100.36405859226922,113.68988943054904,67.15181762852316,72.2903246422305,70.41763058603557,142.7079552282661,5,3,8
130,Winthrop,BSth,3-4,109.26996586161096,126,106.4660548162453,145,0.5741850247865387,130,20.417138497791505,10.582861502208495,11.1898611198168,4.810138880183199,0-0,0.5669689240898917,110.66338590173396,106.27597312433433,95.65439289620834,98.79250840815793,121.8115634254109,104.0531519686574,71.85881774486839,78.52010561837493,76.50524829055739,155.02535390893232,3,4,7
131,Florida Atlantic,Amer,5-2,111.10658291936717,100,108.42765297000108,185,0.5697124560237724,131,16.159383313041012,13.840616686958988,8.882023557318238,9.117976442681764,0-0,0.5174643798740188,109.13931124500162,104.84606530947197,109.89845232232089,106.49188120292784,0.0,0.0,68.66768671139769,76.29432027481035,74.45476104996183,150.7490813247722,5,2,7
132,Davidson,A10,5-1,107.83889183687084,156,105.24726743786559,123,0.569484296311579,132,17.243433009666763,12.756566990333233,8.50379757345632,9.49620242654368,0-0,0.46682348155888437,109.43407007927817,106.6640805139422,109.07713870046447,106.68419121980976,94.62190208096638,117.6735613489042,67.28401439732659,72.55833550943763,70.8145865756863,143.37292208512395,5,1,6
133,Wyoming,MWC,6-1,107.7703548959415,158,105.7009297940564,130,0.5555133693040066,133,16.867079368754602,14.132920631245394,8.544826145533307,11.455173854466697,0-0,0.23087938718024775,101.73501151535515,111.57631451312527,108.0553407350799,106.52529486858747,0.0,0.0,69.93548796464101,75.36972357770206,73.92246103463597,149.29218461233802,6,1,7
134,Western Kentucky,CUSA,4-2,108.07647939180062,148,106.02409875996176,136,0.5548992971387999,134,18.71086396607593,12.28913603392407,11.419299705428198,8.580700294571802,0-0,0.43236926920125507,109.9709767387985,107.81747877439048,103.48572945899576,103.76189230514042,102.54292692482062,90.55029380685288,73.45510628391726,79.38769280516308,77.8801144306953,157.26780723585838,4,2,6
135,Middle Tennessee,CUSA,4-3,107.9352552323383,154,105.99790002063743,135,0.5518853408971013,135,17.81453872658549,13.18546127341452,11.697794000054795,8.302205999945205,0-0,0.5008733963808377,114.16130603182299,102.54388492210155,104.22431351825988,102.07490940016494,96.27139469281617,91.44766864616498,69.16237196171318,74.65058270161431,73.31066188387811,147.9612445854924,4,3,7
136,William & Mary,CAA,6-2,108.18503499290401,147,106.3114212798559,142,0.5500589137937557,136,19.567570266907143,10.432429733092853,11.60120886914036,6.398791130859642,0-0,0.4188887911905739,107.88394477159073,103.75675214353434,106.62260448826225,108.17962592221627,89.80825544070912,95.15110754507616,74.76146489499625,80.88071695785935,79.47997589951105,160.3606928573704,6,2,8
137,Saint Joseph's,A10,3-3,106.38163482785984,186,104.70422875257104,108,0.5455668885359092,137,16.62989104042916,14.37010895957084,8.080604422895895,9.919395577104103,0-0,0.3942601431686899,107.87303052772555,108.7375452539704,100.58559617209451,99.8074896742579,88.16459502898522,114.14137703595952,71.29329734240106,75.8429752355334,74.64709713463826,150.49007237017167,3,3,6
138,Columbia,Ivy,6-1,110.57861848218509,109,108.93377497447551,196,0.5429801946107832,138,19.790894115293757,8.20910588470624,8.560757476258475,5.439242523741523,0-0,0.34822863880773597,105.50891703152475,110.61453696374473,98.31960322381055,102.07648102990593,105.57224812037722,114.80875129175624,67.63580261469521,74.79073613066758,73.67823302247251,148.4689691531401,6,1,7
139,Bowling Green,MAC,5-2,105.44020401811332,203,104.03388450147696,100,0.5385271004503678,139,19.214206914112467,10.785793085887539,10.674681691864148,7.3253183081358495,0-0,0.29091110100658685,103.59069042606092,110.89019973896308,99.28900357307768,102.30275321628866,0.0,0.0,71.14475576724278,75.01517562916924,74.01465304375124,149.02982867292047,5,2,7
140,Towson,CAA,5-3,106.1132146225602,190,105.12486994953083,120,0.5268774698045949,140,19.173683748186228,11.82631625181378,11.419084889153039,6.580915110846962,0-0,0.49812316226198466,109.70249670155302,105.34481072285475,103.63203037509706,104.6269885462167,90.13627768055004,87.85447328395851,64.5145965044813,68.45851225167897,67.82088567380053,136.2793979254795,5,3,8
141,Oregon St.,WCC,3-4,108.65013133029818,136,107.6434097597446,168,0.5267375938155278,141,14.568780757415274,16.43121924258473,7.6078996771636485,10.392100322836349,0-0,0.47923180723074743,105.88963906992633,106.32193281431094,108.20976230561742,106.29087833037052,118.77579762960252,118.33790884418978,65.72015904320207,71.40503911091989,70.74342009362985,142.14845920454974,3,4,7
142,Stephen F. Austin,Slnd,5-1,106.05934917710621,192,105.08061736194907,118,0.5266288920817199,142,21.214479903120765,9.78552009687924,13.818083690574548,8.181916309425452,0-0,0.3547292530930655,104.36255415749199,107.15030541022561,100.51069117096469,104.97871821505605,0.0,0.0,67.12220092133217,71.18936945051449,70.53242311506371,141.7217925655782,5,1,6
143,Southern Illinois,MVC,3-4,108.04587412474845,149,107.08214949583177,152,0.525736100350899,143,15.014898550885317,15.985101449114683,9.906949726333748,10.093050273666254,0-0,0.4452509581250351,106.55301819040005,105.9862252763761,107.16574614150029,106.36900613054726,89.00991304276582,100.81913960648993,71.01025549599852,76.72365126886882,76.03930794759724,152.76295921646607,3,4,7
144,Kennesaw St.,CUSA,5-2,109.84684328063707,117,108.9399954028639,197,0.5238152329544614,144,18.640198627164597,12.359801372835403,10.828899986118715,9.171100013881281,0-0,0.30662016108709306,106.99964864738635,109.98241182501283,102.71703036839233,103.8473395156046,0.0,0.0,72.93897650489806,80.12116321183608,79.45971765133193,159.580880863168,5,2,7
145,Drake,MVC,4-2,104.35292366345232,236,103.52401834007068,93,0.5229120787798366,145,16.214746793700314,13.785253206299686,9.853913886600486,10.146086113399514,0-0,0.2578454807193431,105.43783857112005,109.8421746155881,107.03711203825273,107.10527876406653,0.0,0.0,67.34095110259285,70.27225129833148,69.71405856982625,139.98630986815772,4,2,6
146,South Dakota St.,Sum,4-4,105.72755595390568,196,104.9232197928366,114,0.5219414577796067,146,19.092484765762496,11.9075152342375,11.19360359302788,4.80639640697212,0-0,0.4257136409398954,105.63115928484577,102.94619609190217,101.71460597396555,105.16392960459648,107.90541157983664,106.97180742816279,69.97694207455778,73.98491058671024,73.42206073719422,147.40697132390446,4,4,8
147,St. Thomas,Sum,5-3,107.81979983280127,157,107.1203353622391,154,0.5187031534433798,147,21.734658670330102,9.265341329669901,11.14910909439848,4.850890905601524,0-0,0.4060115540670834,105.87810175177432,109.80287863484082,94.20417192795159,100.20617921775028,106.69368786255875,113.73226394961773,70.12717105635166,75.61097546136449,75.12046081561498,150.73143627697948,5,3,8
148,Tulane,Amer,4-2,111.62885152960106,95,111.1531384745464,259,0.5122756984892176,148,16.4586308853453,14.5413691146547,7.688195830491432,10.311804169508568,0-0,0.45284133104274665,106.16278776178781,107.75971671223364,104.75288748902136,103.47502787381113,120.2861572327983,122.50214773719262,67.88945576861289,75.78421978419907,75.46126078010221,151.24548056430126,4,2,6
149,Siena,MAAC,4-2,109.29043846239854,125,108.87233809866171,195,0.5110178780368002,149,20.668645639665883,10.331354360334117,14.103853016031843,5.896146983968155,0-0,0.3342362260360414,102.40137805151541,109.42451135539517,103.1230033753624,110.20280245281616,0.0,0.0,67.0313370692912,73.25884219023663,72.97858392613227,146.2374261163689,4,2,6
150,James Madison,SB,5-3,111.86275018008726,90,111.51444141420363,272,0.5089649367353639,150,18.439234858948176,11.560765141051824,11.470153852832247,6.529846147167752,0-0,0.3805857256643228,106.30414428461793,109.47021903955441,104.88142566293729,108.94570314700928,106.50757919774644,101.28080760854385,67.61520262951291,75.63622520121181,75.40071552338324,151.03694072459507,5,3,8
151,Portland St.,BSky,4-2,104.82735975676756,225,104.74748109718944,109,0.5021915768684415,151,18.06953468194021,10.930465318059797,11.207854869475321,6.79214513052468,0-0,0.36469557414221127,107.95297427815954,105.53551045425272,103.03420874867413,106.049382316421,106.03457961580101,112.15644049923338,71.05772434925957,74.48793633857055,74.43117638083365,148.9191127194042,4,2,6
152,Temple,Amer,4-3,113.12076875911974,80,113.10551698392241,309,0.5003876547310037,152,15.73716394585684,14.262836054143163,8.651958711039219,9.348041288960781,0-0,0.41452036811855814,104.08620929359549,108.0994120242433,103.73852850017907,104.26120587436418,0.0,0.0,68.93578253872131,77.98068715791658,77.97017322733326,155.95086038524983,4,3,7
153,Pacific,WCC,5-2,108.00478354038222,150,108.20349020811298,180,0.49471564570805854,153,16.106964773483323,14.893035226516679,7.59729681322668,10.402703186773321,0-0,0.32324973722887557,104.43961498921679,109.78954575219501,104.46850840590406,102.90752685657189,0.0,0.0,68.08490843199577,73.53495797564447,73.67024722841722,147.2052052040617,5,2,7
154,Iona,MAAC,5-2,108.29721845592499,142,108.6633092399925,191,0.4902988812811987,154,20.66514931225799,10.33485068774201,13.831831709113478,6.168168290886523,0-0,0.4005609482491544,105.70161478495665,109.48853134125143,104.34315285316,110.67211051383956,0.0,0.0,75.2397239980854,81.48252826384156,81.75797395935638,163.24050222319795,5,2,7
155,Navy,Pat,4-3,107.06865735600813,172,107.58985984607104,166,0.4860422888703466,155,21.58388474145251,9.416115258547489,13.063271100137847,4.936728899862151,0-0,0.4186344669979269,107.57909635338075,107.91951111516416,99.70101135716162,107.98681494958548,95.94989674527137,95.02717999059908,68.97827434215938,73.85411220549389,74.21362868896766,148.06774089446156,4,3,7
156,Oakland,Horz,3-5,111.89933340531599,89,112.49452151690474,294,0.48475324270245035,156,16.80836524951246,14.191634750487543,12.873108449888909,7.126891550111093,0-0,0.6331554359745806,115.41344677882316,100.55171791854725,107.90729839214146,108.08500668648496,112.46842232393124,114.17688036387031,70.2548095437403,78.6146635646197,79.03281183884336,157.64747540346306,3,5,8
157,Charleston,CAA,4-4,108.86329492046741,132,109.5468820677085,210,0.4820111751592097,157,17.235821512849252,13.764178487150748,10.499774209885121,7.500225790114877,0-0,0.42930056464272404,107.14153247847112,107.60930635689836,106.04893331448143,109.13171589887325,0.0,0.0,67.87923239645956,73.89556895350722,74.35958266181532,148.25515161532255,4,4,8
