rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
79,California,ACC,6-1,113.74605812316244,70,103.53629428801085,93,0.7467836205935698,79,18.855890377716797,12.1441096222832,7.544355259294163,10.455644740705836,0-0,0.4232815418865955,105.71978458550161,108.37825899372667,106.84477613800566,100.75063778593456,123.03906765920806,94.80368768539793,69.82167899119055,79.41940756788752,72.29077903714929,151.71018660503682,6,1,7
80,Mississippi St.,SEC,3-4,113.4751905880544,76,103.34876685468883,90,0.7455392242561112,80,12.334704022843624,18.66529597715638,5.313545802832954,12.686454197167045,0-0,0.5769212577601665,109.21393778868286,104.8733580426195,114.96853816354388,102.26359709320117,119.92542180477727,113.04925989883708,70.17917610515296,79.63595383844866,72.52931309345603,152.16526693190468,3,4,7
81,Providence,BE,4-4,116.21390618018306,52,106.03471438521622,145,0.7415726907470419,81,14.834546435342174,16.165453564657827,8.16053743089108,11.839462569108921,0-0,0.5725611805225725,110.40048905594591,106.84779766876392,112.51705928135088,103.44294534122285,114.27867830087912,113.63210887761974,73.65837918310682,85.60127967769924,78.10345198758687,163.7047316652861,4,4,8
82,Florida St.,ACC,5-2,109.87395444099245,119,100.47551785321144,47,0.7365914359957391,82,15.697657522234925,15.302342477765075,7.156489664339581,10.84351033566042,0-0,0.41988363883733953,106.48845476871296,108.64602432539638,111.40118727770124,103.26792927370731,96.13215323338592,99.76140688910529,75.9017501881253,83.39625442161669,76.2626765611698,159.6589309827865,5,2,7
83,Liberty,CUSA,5-2,114.54646561040028,63,105.03162130405617,123,0.7305214065895055,83,22.319897613395568,8.680102386604435,14.82441740635371,5.175582593646288,0-0,0.3417141470296136,108.19115669779198,109.07718051749512,102.79254714905774,103.83972042476309,0.0,0.0,66.64037580817747,76.3341951577555,69.99346715444482,146.32766231220032,5,2,7
84,Xavier,BE,6-3,110.7531100856223,107,101.72190098012959,70,0.7267508933575489,84,15.255084753294456,15.744915246705546,7.815505481757978,12.184494518242019,0-0,0.5244530353145811,107.90619025692057,106.12215210189214,112.6714386381577,102.8354197077769,112.00686163306432,99.51904072559796,70.99260645060731,78.6265195748937,72.21502883689986,150.84154841179355,6,3,9
85,McNeese St.,Slnd,6-2,110.03029775044006,117,101.15119589005232,59,0.7246414308157197,85,23.53949171136939,7.460508288630616,17.003524380009168,4.9964756199908305,0-1,0.4528047327193974,111.48239106471748,106.63335638687452,105.89941145854549,107.5381335539404,109.51267036439853,105.25824750780866,66.24113140825582,72.88531412176415,67.00369659055183,139.88901071231598,6,2,8
86,High Point,BSth,7-1,115.74738920954316,56,106.50586386830679,154,0.7225039281673196,86,26.58800124618715,4.4119987538128465,13.103672550201471,2.8963274497985285,0-0,0.32295001471588214,104.28921883533683,110.28828093869775,96.08226860278198,103.12851134357925,0.0,0.0,71.01833798367952,82.20187207611835,75.63869437443171,157.84056645055006,7,1,8
87,Kansas St.,B12,5-3,113.91189308184374,67,104.83036826611794,115,0.7222079795645988,87,14.633222804037484,16.366777195962513,5.945606014835304,12.054393985164696,0-0,0.5887916180473667,110.81189538154604,106.39824551233625,112.41131721322917,102.74037922487997,109.35546012920493,104.22213550368733,72.43071711375269,82.50720103703067,75.92938748813705,158.43658852516774,5,3,8
88,Stanford,ACC,7-1,111.44586480873963,96,102.73094175246757,82,0.7183707706556024,88,17.31561827998056,13.68438172001944,6.698329223005422,11.301670776994579,0-0,0.4578369802235002,105.63732312175243,107.316769294635,111.42502349057759,103.6111290678789,0.0,0.0,71.16579406339578,79.31133464195811,73.10929044694815,152.42062508890626,7,1,8
89,Georgetown,BE,5-2,112.7376047864428,80,104.01365898572021,100,0.7163076374873075,89,15.56828282926257,15.43171717073743,7.581399901499108,12.418600098500894,0-0,0.5158803262871035,106.9208374856053,107.1999238833677,112.01403141057557,103.743128656855,111.39050584572304,107.70289075392297,69.55918168297289,78.41935533843369,72.35105002898499,150.77040536741868,5,2,7
90,Grand Canyon,MWC,4-3,108.56268272282622,137,100.22163987627741,43,0.7149099187115878,90,18.740223856543686,12.25977614345631,11.597485348482664,8.40251465151734,0-0,0.5017737037632901,108.94426738435173,108.07782020455001,108.61615526696012,106.50300193847805,88.47254409678514,91.19576322833659,70.11709053629953,76.12099453339968,70.2724979690135,146.39349250241318,4,3,7
91,Arizona St.,B12,6-2,113.53923483092018,73,105.0552385147698,124,0.7095325609808389,91,14.599702170211874,16.400297829788126,6.10753340618543,11.892466593814568,0-0,0.5474353954968081,108.61051069432767,105.69302152070945,113.65613665391592,102.10846695955402,117.13800162399737,106.93832926244063,69.57174124334223,78.99122266623849,73.08875870207164,152.07998136831014,6,2,8
92,Penn St.,B10,7-1,113.51210176110511,74,105.14579721370929,127,0.7069170198196625,92,15.23655756444161,15.763442435558387,5.877681655122556,14.122318344877444,0-0,0.32469973252400836,104.59246330090787,111.90500888505788,112.70428775170035,103.63508417178903,0.0,0.0,68.04878785868645,77.2436093213507,71.55044048828168,148.79404980963238,7,1,8
93,Belmont,MVC,8-0,111.16551378191218,99,102.98252086539348,88,0.7066772925942354,93,22.940660064979845,8.059339935020157,13.309669168133214,6.690330831866789,0-0,0.2620986431159291,102.86730580386413,111.4239263092524,106.00060291774257,106.98344854416474,0.0,0.0,71.34421772558862,79.31016618833665,73.47207390550605,152.7822400938427,8,0,8
94,Illinois St.,MVC,6-2,112.32351187523969,86,104.26665946718086,103,0.7018164965591245,94,21.383816933361647,9.616183066638353,13.208926232300708,6.79107376769929,0-0,0.3967006932487406,107.7680468785527,109.02570983819685,107.05397199183896,107.23457136641089,104.97074074138999,113.07281539481656,67.89142055892323,76.25802783377105,70.7881162816041,147.04614411537517,6,2,8
95,Pittsburgh,ACC,5-3,110.7015187508824,108,102.79479596250891,83,0.7010247813895263,95,14.051633699815083,16.94836630018491,6.163686614663796,11.836313385336206,0-0,0.49832815311698364,107.2922812871841,106.7335089342552,112.28916306512275,102.89793566442611,102.16992509551527,96.42597819083599,65.5714619463823,72.58860424180213,67.40405051741786,139.99265475922,5,3,8
96,Hawaii,BW,6-2,107.66370585339263,153,100.16953730368417,41,0.6962929147742069,96,22.804889775345085,7.195110224654911,14.917846024705492,5.082153975294509,0-0,0.2874334283679213,102.81640542750526,111.7620754031324,100.32883074148084,105.60266943324854,82.26755353245451,75.14350144138072,70.93000195671702,76.36586866848545,71.05025476953756,147.41612343802302,6,2,8
97,South Carolina,SEC,5-2,111.11472486881618,100,103.44474354847804,91,0.6947762603464246,97,13.989611042835435,17.01038895716457,4.4076618997772155,13.592338100222786,0-0,0.40624077040593126,105.78769766167612,109.55574128455065,113.19596199051159,104.31442544033746,0.0,0.0,67.39638857159177,74.88731173284246,69.71802131881887,144.60533305166132,5,2,7
98,Utah Valley,WAC,5-2,108.91266908804818,133,101.40627719963783,64,0.6944975217959276,98,22.880973367829473,8.119026632170526,13.813451949464739,4.186548050535258,0-0,0.39412543618666046,106.12612944956273,103.69984498871322,100.8682765742791,103.02966615690794,116.32774247267281,124.78226238210658,70.10888413873077,76.35745698333893,71.09480939129423,147.45226637463315,5,2,7
99,Maryland,B10,5-3,110.3574410809166,113,102.82296498326815,85,0.692797828079586,99,12.728409896316096,18.2715901036839,5.811077320113106,14.188922679886895,0-0,0.5538684733519328,109.68007907012915,106.412385634983,114.62795601694606,102.28633122569354,104.71818982915333,119.09656792025581,68.63270928750711,75.74130171419745,70.57018663776167,146.3114883519591,5,3,8
100,Minnesota,B10,4-4,110.8088333155253,104,103.63447620614339,94,0.6834709292394794,100,12.410992910572695,18.589007089427305,5.675171191715662,14.324828808284334,0-0,0.47570846341124023,107.34979442563916,108.83096180105213,113.21356788125598,103.40086171500157,113.71634619718779,117.85121043999906,64.6695697564159,71.65959575725427,67.01996988182813,138.6795656390824,4,4,8
101,New Mexico,MWC,6-2,108.02889160725184,146,101.58550093600014,67,0.6697878555409131,101,17.88617627430316,13.113823725696845,10.470244555672105,9.529755444327895,0-0,0.4142785350999932,106.57878715868159,107.56623186168217,109.36949498620189,105.28339517167252,92.3769624804376,97.59073686495006,71.06576520357754,76.77155846163689,72.19251357605593,148.9640720376928,6,2,8
102,UNC Wilmington,CAA,7-1,111.7525378565465,91,105.09298744943555,125,0.6696441376129266,102,24.52726588980694,6.472734110193058,13.284233260773657,4.715766739226341,0-0,0.285972856837896,102.64795091047695,110.48832405349874,100.69467089688803,106.24326002277047,0.0,0.0,65.04383214940295,72.68813314611008,68.35650635740397,141.04463950351405,7,1,8
103,UC San Diego,BW,7-0,110.52670708170271,110,104.65541191881258,109,0.651971451361884,103,24.444367453116474,7.555632546883524,14.140381682139022,5.859618317860977,0-0,0.3929177824028421,107.45277681586897,109.23995830546879,102.12632693987938,104.81794996425454,0.0,0.0,69.6776886692094,77.01245485671784,72.9214720922689,149.93392694898674,7,0,7
104,New Mexico St.,CUSA,6-0,109.020789181082,129,103.23993499189338,89,0.6517073918063628,104,22.025804995759593,7.974195004240407,13.219859403608497,6.780140596391503,0-0,0.2751392060222835,101.9819676888221,106.06356525403119,101.86414390525178,103.18821007925112,0.0,0.0,67.3391079047075,73.41362686521249,69.52085122494096,142.93447809015345,6,0,6
105,Wichita St.,Amer,4-4,110.49341437330126,111,104.72391734174204,110,0.6494736785112855,105,18.126084306679427,12.873915693320571,10.509109582406046,7.4908904175939535,0-0,0.5212107995280447,108.83210356271715,107.50611367310457,105.47697613496383,103.91992557782451,102.51726367084693,93.4340877856521,66.9205123229439,73.94275898172656,70.08178200975007,144.0245409914766,4,4,8
106,Seattle,WCC,5-2,107.93460427159297,148,102.50367849131624,81,0.6442156367863582,106,19.235244864640503,11.764755135359492,9.654656023542115,8.345343976457887,0-0,0.409304928960465,106.2259390175806,109.91023069645873,101.21401637997985,99.70695487816386,0.0,0.0,67.75965356703787,73.13611393338466,69.4561374391862,142.59225137257084,5,2,7
107,Tulsa,Amer,6-1,113.64577150497291,72,107.948149344221,181,0.6437106853956821,107,21.03299361501387,9.967006384986131,10.422948728712651,7.577051271287348,0-0,0.4504688781422292,107.35564443096479,106.1839631249726,104.21517696285795,103.7422220265859,0.0,0.0,67.08184872504951,76.23568452338135,72.41361424458086,148.6492987679622,6,1,7
108,DePaul,BE,5-3,110.32340771111207,114,104.83086701924671,116,0.6427409010176439,108,13.37872121939469,17.62127878060531,6.108254807248827,13.891745192751173,0-0,0.37881082311358594,103.7901405708003,109.89392768336809,111.35490461370343,104.58550832182208,96.48981600374167,125.40044800353243,69.05077737987679,76.17917065649382,72.38652861085473,148.56569926734855,5,3,8
109,Nevada,MWC,5-3,109.71179853262973,121,104.26687946313095,104,0.6423058414406553,109,17.049266209380065,13.950733790619939,10.206930282567408,9.793069717432592,0-0,0.5720444234484502,109.22237945898574,105.57879147465994,109.45946983139578,105.24856592929329,125.20532408791831,128.7831699839029,68.06851464812856,74.67919165490837,70.97291612050785,145.6521077754162,5,3,8
110,UNLV,MWC,3-5,113.23582816311108,78,107.708242621788,174,0.6400393184035994,110,15.051772697972481,15.948227302027519,9.922850226242293,10.077149773757707,0-0,0.5392634848984089,108.76504378287854,106.2263829906196,105.75637601802656,101.59751735620013,112.16885356298818,119.39006864663548,73.52964421250324,83.26190156941713,79.19748758734049,162.45938915675762,3,5,8
111,Utah,B12,6-2,111.5287592089721,93,106.10798324767102,148,0.6394527753966976,111,13.018054128164986,17.981945871835016,4.665671939544856,13.334328060455146,0-0,0.3979541298166396,105.82616754315326,110.07056874918975,112.81320715097738,103.33515877814008,0.0,0.0,70.09459600961355,78.17563320206366,74.37596219140342,152.5515953934671,6,2,8
112,UC Irvine,BW,5-4,101.8811804535453,278,96.9449735987719,16,0.6390244685656742,112,20.173918075379266,10.826081924620729,13.914353423309729,6.0856465766902685,0-0,0.4320180752893543,106.82234249702671,104.74152581943784,105.61661755214037,107.64465688091445,0.0,0.0,70.59455635347587,71.92256734886448,68.43787401904733,140.3604413679118,5,4,9
113,Georgia Tech,ACC,5-3,104.3838694196588,230,99.3390487315144,34,0.6386867619627074,113,14.510299386192985,16.489700613807017,5.539498245850114,12.460501754149886,0-0,0.39714455830714346,103.45421989354682,107.44415588730764,110.265828438767,103.79602328116273,114.3810794449376,98.86115473286637,70.53069319793312,73.62266668851068,70.0645196865697,143.6871863750804,5,3,8
114,Richmond,A10,6-1,111.71713996657519,92,106.3532920027796,153,0.6378031671727535,114,19.104690353953362,11.895309646046634,8.785159937793455,9.214840062206543,0-0,0.263028497456541,102.50402732973755,111.7924332037561,107.82052681770746,107.32118269995021,0.0,0.0,67.76196488637616,75.7017291562144,72.06708038242861,147.768809538643,6,1,7
115,Boston College,ACC,4-4,105.88666865537708,191,101.02162496273887,57,0.6320216848067806,115,13.217259881919208,17.78274011808079,5.510445748612266,12.489554251387736,0-0,0.39919157846736936,106.37972392450838,111.3394374785267,111.06342099152916,105.3354500769034,0.0,0.0,67.45124800009378,71.42187947377596,68.14034678734166,139.56222626111762,4,4,8
116,UAB,Amer,6-3,108.92304759030603,132,103.93069613286531,98,0.6317076297764562,116,19.01862770619112,11.98137229380888,10.145252909019737,7.854747090980263,0-0,0.4166863055743529,106.89368462381111,108.97044032238585,108.16979158680212,107.78229977343243,102.15054292448073,105.51261088972325,70.79086204675136,77.10756435677087,73.57343572364502,150.68100008041588,6,3,9
117,Duquesne,A10,5-2,110.60335850316056,109,105.68500220802413,137,0.627873722573433,117,17.694556073634995,13.305443926365006,8.677946015716541,9.322053984283459,0-0,0.2994836825470431,105.44990659437342,111.8170919307288,104.76274551020042,102.87259008197589,118.80497698196827,112.18839449832839,71.91768781465977,79.54337808083197,76.00620995488308,155.54958803571503,5,2,7
118,St. Bonaventure,A10,7-1,108.62747229964822,136,103.8128744789611,95,0.6274622206826209,118,20.197091049912476,10.80290895008752,9.098048633741408,8.901951366258592,0-0,0.4833835432329541,106.7047726190952,107.29983876421801,104.9495117980498,103.32217456323335,109.08030342998333,107.9062327693868,67.1259112624076,72.91718066245826,69.68533800170202,142.6025186641603,7,1,8
119,Cal Baptist,WAC,7-1,106.7028003378318,173,102.20292826760777,76,0.6214015489951611,119,22.22453137983213,8.775468620167864,12.455413183633802,5.544586816366198,0-0,0.39955310444039427,104.80272795260002,109.52426691654053,104.65670003475181,107.90379686817568,0.0,0.0,68.19177587261693,72.76253445618019,69.69399177949855,142.45652623567872,7,1,8
120,Murray St.,MVC,5-3,112.59235807999335,83,108.03736164375287,186,0.6165458127327167,120,18.617905701836158,12.382094298163842,11.50241117965388,8.497588820346117,0-0,0.48701779006817636,106.88125065045438,108.310219056283,106.9114393619282,107.10182570598646,119.4669694350001,115.7433527761518,74.29802495842061,83.65389830754776,80.26962591849465,163.92352422604242,5,3,8
121,Bradley,MVC,4-4,109.40591258370358,125,105.00817030514176,122,0.6158115743722014,121,18.15132207681692,12.848677923183082,11.488133644741662,8.511866355258338,0-0,0.4609546118949129,106.26650883660727,108.23021342014088,103.3129922964271,103.64218463060736,0.0,0.0,68.02333536068738,74.42155082123317,71.43005984278832,145.8516106640215,4,4,8
122,Miami OH,MAC,6-0,111.45869340535349,95,106.99724240014692,161,0.6153332153766029,122,22.644149967456766,7.355850032543233,12.056445172327015,5.943554827672987,0-0,0.18092102244731575,100.33418645383063,112.90409594350328,97.73311770237642,102.59351669547219,0.0,0.0,70.84536695497094,78.96332034623867,75.80258901008385,154.76590935632254,6,0,6
123,Kent St.,MAC,7-1,112.06634834185814,87,107.70292313416067,173,0.6122346452648968,123,21.357757674030392,8.642242325969614,11.849199529942965,6.150800470057036,0-0,0.33633352940947525,106.15816115434541,111.04252506491058,103.5410583329937,105.7411242796727,0.0,0.0,71.45230193120595,80.07398558050149,76.95621782655515,157.03020340705663,7,1,8
124,Bowling Green,MAC,6-2,106.9406874514951,165,102.81397264159173,84,0.6112478607975603,124,21.3065720843895,8.693427915610496,11.818944326104775,6.181055673895222,0-0,0.35427374612039686,105.55134356885557,109.93111385948944,99.10484300552429,102.29769171443166,0.0,0.0,69.78954367244106,74.63341777256986,71.75340233807526,146.38682011064512,6,2,8
125,Rhode Island,A10,6-2,108.90623445716597,134,105.26444155856275,129,0.5965555195847586,125,17.962800456232838,13.03719954376717,8.640766401831039,9.35923359816896,0-0,0.40698603464536887,106.673188974086,111.34057155746433,107.96653161265246,107.17922518769953,0.0,0.0,68.89309929000477,75.02888023758074,72.51993624000968,147.54881647759044,6,2,8
126,Wyoming,MWC,6-2,108.20449054216,144,104.76280135809324,113,0.5918762743715528,126,17.338942911728058,13.661057088271944,9.076795040811197,10.923204959188803,0-0,0.3209631270793829,104.56783076992784,109.83714262768126,108.0924095394379,106.3721974661549,115.15948438459053,101.70066739685632,69.57638096689298,75.28476856289892,72.89016578449629,148.1749343473952,6,2,8
127,Winthrop,BSth,4-4,110.87557523686044,102,107.54394311595208,170,0.5868247904247134,127,20.629971752183437,10.370028247816562,11.273761124133094,4.726238875866906,0-0,0.5114408635898902,108.15397891106419,106.72813284152421,95.20196835599735,98.28876304978104,122.04145403816173,104.84502462638898,70.96449441642785,78.6822913981441,76.31801550772616,155.00030690587027,4,4,8
128,Davidson,A10,6-1,109.10798216063458,128,106.0242744783582,144,0.5816875451987576,128,17.618208378553703,12.381791621446293,8.701008669677814,9.298991330322185,0-0,0.4278947971514365,107.68952933459536,107.83554958348277,108.75533521813131,106.54209863745177,0.0,0.0,66.4920897805952,72.54817745604493,70.49775577537461,143.04593323141955,6,1,7
129,Middle Tennessee,CUSA,5-3,108.31379824312859,141,105.31686433371165,130,0.5799768618238306,129,18.650062972682562,12.349937027317436,12.105837766660704,7.894162233339297,0-0,0.5071148736205584,112.9375052340601,102.8971228506132,104.35388112039116,102.04170095249609,96.44026260026368,91.2929471562988,68.05530855606695,73.71328960315698,71.67371698388189,145.38700658703885,5,3,8
130,Western Kentucky,CUSA,5-2,108.78695170108348,135,105.82915022056687,141,0.5785934525757473,130,19.70591998040962,11.294080019590375,11.750260143596952,8.249739856403048,0-0,0.4626107221284387,110.05873854468608,107.05525880620958,103.54777345191,103.66547652154753,103.10392368349247,89.2562206485982,72.15242092867305,78.492419306838,76.35829393238113,154.85071323921915,5,2,7
131,William & Mary,CAA,7-2,107.90827121117502,149,104.99034814911478,120,0.5781663708642477,131,20.091199201172618,9.908800798827377,11.834622374051442,6.165377625948561,0-0,0.41702990292566294,107.71997014806826,104.71992933980655,106.84900818834008,107.99148368527685,89.78231777504972,95.03400596006662,75.07947355446792,81.01696194707766,78.82620067335844,159.8431626204361,7,2,9
132,Rutgers,B10,5-3,107.61593782819017,156,104.75692854890059,111,0.5767997452799664,132,11.399524107330235,19.600475892669767,4.408435925950403,15.591564074049597,0-0,0.41687228109087465,104.60961291758258,107.50168361857709,112.53985689843739,102.67213844259639,100.48067454361829,113.54243984524605,66.78034888859092,71.86629874139449,69.95704236992772,141.8233411113222,5,3,8
133,UC Santa Barbara,BW,6-2,113.67789830300691,71,110.65787016800525,245,0.5767990366638979,133,20.72251269077241,10.277487309227594,12.82901001327219,7.170989986727809,0-0,0.34383105623594046,105.31214984975496,106.9798771023328,104.38681366200707,107.5850877199753,0.0,0.0,66.08908083137713,75.12867809688494,73.13276926161336,148.2614473584983,6,2,8
134,North Texas,Amer,6-2,103.72620809741868,237,101.4374507466295,65,0.5637986451500392,134,18.249792281578706,12.750207718421292,9.431137620275281,8.568862379724719,0-0,0.32260670150803283,105.30112282198964,110.65812456224982,104.69756330559795,104.42952043877652,81.4954173864794,110.29071801004662,65.71384202221047,68.162476524767,66.65844613499766,134.82092265976468,6,2,8
135,Loyola Marymount,WCC,7-2,105.14716573026972,210,102.95944115856784,87,0.5601564033465593,135,17.96816405488134,13.031835945118665,8.335958355823841,9.664041644176155,0-0,0.3504276700336267,106.15790063428727,110.97148787423221,108.46794090932188,107.62575322178364,0.0,0.0,67.20832257748161,70.66764632507888,69.19731333782264,139.86495966290153,7,2,9
136,Florida Atlantic,Amer,5-3,110.77721702801676,105,108.54060292520556,196,0.5583734239598288,136,15.583449591967076,14.416550408032927,8.936583587993889,9.063416412006111,0-0,0.5120525719332946,108.23857234779076,104.7048810579689,109.45943704042749,106.54419091089528,0.0,0.0,67.71933641622921,75.01759627173902,73.50297604312347,148.52057231486248,5,3,8
137,Troy,SB,5-5,107.56514225280132,157,105.67502450722611,135,0.5507923664546333,137,18.695071986134874,11.304928013865124,12.412899458769381,5.587100541230618,0-0,0.4715489732498356,108.35927915297374,106.98037697559481,101.54278575487312,104.99252677537974,122.69825683279595,102.17830713228207,69.22630831368848,74.46337701398184,73.15491827593821,147.61829528992007,5,5,10
138,Columbia,Ivy,7-1,110.48938095560699,112,108.65968347920366,200,0.5478614493577492,138,19.64247107503541,8.3575289249646,8.49893828974237,5.501061710257631,0-0,0.30218884094443604,105.34526421758764,110.44351509455899,102.00740702672773,105.53889453245954,106.87786422637564,114.52803005967075,67.65179758139877,74.7480523530278,73.51022911993947,148.25828147296727,7,1,8
139,Drake,MVC,5-3,105.63251010881811,196,103.97072194263372,99,0.5454625193051321,139,17.36597375630223,13.634026243697772,10.143499479855441,9.856500520144559,0-0,0.37775956948698197,107.34262250173641,106.66719523289832,106.85671868581795,106.5330534962791,93.88212096619222,95.76739418041771,66.51145167573996,70.25771591489769,69.15243648179279,139.41015239669048,5,3,8
140,Siena,MAAC,7-2,106.89887082841327,166,105.73991863869941,138,0.5312987472918168,140,22.057404854884556,8.942595145115444,14.532324093499767,5.467675906500232,0-0,0.32865709865911297,101.82762703700021,108.99483952277717,102.7431022280463,110.01631847406203,0.0,0.0,65.5028003693311,70.02175395580466,69.2626078166004,139.28436177240505,7,2,9
141,Stephen F. Austin,Slnd,5-2,106.05228662553228,189,104.99626364616977,121,0.5287397833443261,141,20.864414674748076,10.135585325251924,13.920333195309766,8.079666804690234,0-0,0.3687496304766249,104.19141790586526,106.82989361321124,100.2615549239637,104.90390726296476,0.0,0.0,65.94996065889919,69.94144130740155,69.24499456796303,139.18643587536457,5,2,7
142,Iona,MAAC,6-2,108.97296560264401,131,107.9264104507118,180,0.5277159405415709,142,21.938356128680223,9.061643871319774,14.57758588237153,5.422414117628469,0-0,0.40079018335902283,105.56345685732545,109.31567471376874,103.74982986231146,110.41072496265375,0.0,0.0,74.07028798776541,80.71658945068695,79.94140303569998,160.65799248638695,6,2,8
143,Towson,CAA,5-3,105.76979270173709,193,104.83465127946829,117,0.5255095748511761,143,18.836288341039968,12.163711658960027,11.108467015147584,6.891532984852418,0-0,0.4967902938012331,109.73032691033791,105.46480512322022,103.8339725010275,104.43381791872135,90.21898147056794,87.84838570218173,63.906211042143184,67.59346694280947,66.99585349195186,134.58932043476133,5,3,8
144,Saint Joseph's,A10,4-3,105.43416918017022,205,104.6338232046306,108,0.5218932403318488,144,16.520812292481573,14.479187707518426,7.6965608517373365,10.303439148262663,0-0,0.38125170025099575,106.26476512578984,108.36422637199088,100.29394171256826,99.56989938022434,0.0,0.0,70.17173511111766,73.98498591371668,73.42336925578854,147.40835516950523,4,3,7
145,Kennesaw St.,CUSA,5-2,109.6780239447645,122,108.89818255871603,203,0.5205035693061589,145,18.440675270619778,12.559324729380226,10.637488940395,9.362511059605,0-0,0.3031360291938845,106.64052152714825,109.84373563191377,102.73739174432065,103.70883797702163,0.0,0.0,72.42431223555035,79.43355451553792,78.86875975516413,158.30231427070206,5,2,7
146,Pacific,WCC,6-2,106.62727637412054,177,105.87796168017222,143,0.5202640526273442,146,16.95789463925535,14.042105360744651,8.17897105232173,9.82102894767827,0-0,0.32285493127022946,104.43534401505894,110.0189993976277,104.403659502193,103.07273607220704,0.0,0.0,67.36917518623368,71.83391661679083,71.32910948792859,143.16302610471942,6,2,8
147,South Dakota St.,Sum,4-4,105.4926932187204,202,104.75720259468395,112,0.5201037359239765,147,19.118730109848492,11.881269890151508,11.15919419284428,4.840805807155718,0-0,0.42289061408853135,105.30930570154457,102.82421831852845,101.47175156719274,105.05997125747481,107.80263965446179,107.02397151760411,69.43863260550381,73.2526836697985,72.74196903752589,145.9946527073244,4,4,8
148,Southern Illinois,MVC,4-4,107.93601358246019,147,107.21430907328057,167,0.5192784245488372,148,14.97027205415672,16.02972794584328,9.652176006919252,10.347823993080748,0-0,0.42508767265328823,105.94636144238427,106.7626938674908,107.13111289696207,106.15692779173762,0.0,0.0,70.22241074875316,75.7952708037052,75.28847249887681,151.083743302582,4,4,8
149,St. Thomas,Sum,6-3,107.4855954182786,159,106.86428026927533,158,0.516660842274115,149,21.613719364219783,9.386280635780212,11.111941904952909,4.888058095047095,0-0,0.3578321888893525,105.80856977167613,109.84075480061348,97.23495425676373,103.35939241005231,105.62852383834576,114.10690041791256,69.45737203534334,74.65666989407772,74.22512071952256,148.8817906136003,6,3,9
150,East Tennessee St.,SC,6-1,106.05853553575214,188,105.80691413617713,140,0.5068285497870031,150,21.63910621603441,9.360893783965594,12.58665901517125,5.41334098482875,0-0,0.22192966718324278,101.16670307795324,112.248424396818,100.38782933884991,107.13288746674894,0.0,0.0,68.51673516999433,72.66784591820563,72.49544315022779,145.16328906843341,6,1,7
151,James Madison,SB,5-4,111.97376578243428,89,111.7332538341438,277,0.5061816288730455,151,18.293757215765464,11.706242784234531,11.485603678679903,6.514396321320096,0-0,0.42298946934353576,106.99317309207677,108.34028672357455,104.47385298938534,108.67086682397039,106.42563168933478,100.36756981380884,67.31164485785565,75.37138355743926,75.20949100896526,150.58087456640453,5,4,9
152,Tulane,Amer,5-2,112.05476479105207,88,111.89226600039015,280,0.5041721764314265,152,16.694828985239337,14.30517101476066,7.822515963770361,10.177484036229636,0-0,0.41111038412950685,104.2707395163727,107.63034627065916,104.28422588102205,103.40735906367,0.0,0.0,67.52887120834359,75.66931779856189,75.55958419950069,151.22890199806258,5,2,7
153,Oregon St.,WCC,3-5,108.24058667469728,142,108.08404613925742,188,0.5041608181482322,153,13.597885560547931,17.40211443945207,7.374739674356449,10.62526032564355,0-0,0.48588276030805483,105.58395026817188,105.81380253041041,108.09930915085263,106.17949308583336,118.66267246533496,118.3956155372864,65.50716389217942,70.90533851085047,70.80279324574218,141.70813175659265,3,5,8
154,Portland St.,BSky,4-2,104.58529613487147,226,104.49822014592388,105,0.5023946561934057,154,17.84936415498877,11.150635845011232,11.033953591692095,6.966046408307904,0-0,0.3672595588026853,108.246559161395,105.7226821497338,103.01646975706728,105.61187659224214,0.0,0.0,70.71367845480151,73.95611001981496,73.89453538497922,147.8506454047942,4,2,6
155,Temple,Amer,4-4,113.23415676256164,79,113.45231921476459,323,0.49446643975776045,155,15.77110606076032,14.228893939239676,8.804469944722678,9.195530055277324,0-0,0.47593443070229596,105.33012468959666,106.42188138488676,103.27711216663421,104.08879157009243,108.98540538464995,110.64019232676381,67.54551168558088,76.48459058812503,76.63194953277134,153.1165401208964,4,4,8
156,Oakland,Horz,3-5,111.94482879986921,90,112.34423305218121,294,0.4897620692309736,156,16.71667919548669,14.283320804513307,12.780402309123836,7.219597690876164,0-0,0.6383999133055394,115.3526762009141,100.16318758783491,107.89322506158119,107.72448668615665,112.46851450402112,114.02281741792656,69.79425440899108,78.13105861029024,78.4098198302692,156.54087844055942,3,5,8
157,Cornell,Ivy,5-2,110.77620604885533,106,111.25668360488527,261,0.48755959051107794,157,15.426163103931817,11.573836896068185,7.685659596069319,6.314340403930681,0-0,0.3544266033325093,105.58285979184366,109.61446356951423,102.73332202689653,103.81441683201118,0.0,0.0,73.38122922351408,81.28894168582279,81.64152202258067,162.93046370840347,5,2,7
