date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2024-12-07,Seattle Redhawks,UTEP Miners,135.0,123.0,160,True,MAYBE,88.6,148.43616813922864,1,121.37539549995246
2024-12-07,Denver Pioneers,Portland St Vikings,152.5,140.5,135,False,NO,80.44,159.8778487673801,1,132.57744773795932
2024-12-07,Idaho Vandals,Oregon St Beavers,138.0,126.0,140,True,YES,98.4,158.65766003962867,0,139.45585367501917
2024-12-07,Butler Bulldogs,Houston Cougars,134.5,122.5,130,True,YES,97.48,151.39505297576258,0,132.00962439757203
2024-12-07,Northern Illinois Huskies,Northern Iowa Panthers,139.5,127.5,152,True,MAYBE,89.32,151.39980087639677,1,126.86217366329319
2024-12-07,Eastern Washington Eagles,South Dakota St Jackrabbits,154.0,142.0,143,True,NO,84.39999999999999,160.9347926859037,1,136.33486660151954
2024-12-07,Wofford Terriers,Elon Phoenix,137.5,125.5,135,True,YES,98.44000000000001,164.76947021387372,0,140.93926570091574
2024-12-07,Fresno St Bulldogs,Santa Clara Broncos,154.5,142.5,147,True,NO,79.64,157.88089340791385,1,133.76494673400845
2024-12-07,Pacific Tigers,Illinois St Redbirds,143.5,131.5,133,True,YES,95.34,159.14150975785307,0,137.60939479766722
2024-12-07,Saint Mary's Gaels,Utah Utes,141.5,129.5,135,True,YES,97.0,156.53433174698998,0,137.72230105295347
2024-12-07,CSU Fullerton Titans,UC Riverside Highlanders,134.5,122.5,143,True,YES,95.88,160.11825966673902,0,131.240124693542
2024-12-07,Colorado St Rams,Colorado Buffaloes,140.5,128.5,127,False,MAYBE,99.66000000000001,165.26441035440686,0,148.11028013270962
2024-12-07,Oral Roberts Golden Eagles,Idaho State Bengals,145.0,133.0,126,False,MAYBE,94.46,158.40809695660292,0,137.79015748138463
2024-12-07,Indiana St Sycamores,Missouri St Bears,147.5,135.5,157,True,NO,87.3,154.13874328269685,1,133.22225769895158
2024-12-07,Lindenwood Lions,Ole Miss Rebels,148.0,136.0,139,True,NO,87.06,159.4843731441599,2,133.70471665376309
2024-12-07,Weber State Wildcats,North Dakota Fighting Hawks,143.5,131.5,155,True,NO,80.66,157.22643991749285,1,119.69471343102639
2024-12-07,UC Santa Barbara Gauchos,UC Davis Aggies,143.0,131.0,131,True,YES,96.44,158.17198864153102,0,138.70602833032055
2024-12-07,New Mexico St Aggies,New Mexico Lobos,152.5,140.5,172,True,NO,84.44,152.955053231137,1,136.95640452037247
2024-12-07,Utah Tech Trailblazers,Utah State Aggies,150.0,138.0,154,True,NO,85.61999999999999,157.99307309179594,1,133.8987756395976
2024-12-07,CSU Bakersfield Roadrunners,UC San Diego Tritons,136.0,124.0,141,True,YES,98.98,160.3250431540685,0,140.55486041007893
2024-12-07,Kentucky Wildcats,Gonzaga Bulldogs,167.0,155.0,179,True,NO,64.2,162.90022695806817,1,135.10310478248905
2024-12-07,San Diego Toreros,San Diego St Aztecs,142.0,130.0,131,True,YES,99.06,163.28524321435887,0,146.09357999985858
2024-12-08,Richmond Spiders,Auburn Tigers,144.5,132.5,152,True,YES,98.34,165.84430615303773,0,145.67460847623124
2024-12-08,Maine Black Bears,Fordham Rams,137.0,125.0,159,True,NO,86.64,146.562286301937,1,121.90071916490697
2024-12-08,Maryland Terrapins,Purdue Boilermakers,143.5,131.5,161,True,YES,96.76,160.81393088418676,0,140.88211486371046
2024-12-08,Oklahoma St Cowboys,Seton Hall Pirates,132.5,120.5,161,True,MAYBE,99.53999999999999,159.9019020266943,0,138.71568047553427
2024-12-08,Vanderbilt Commodores,TCU Horned Frogs,149.0,137.0,157,True,MAYBE,94.88,164.69805090308319,0,142.8543872936035
2024-12-08,Cornell Big Red,Army Knights,154.5,142.5,187,True,MAYBE,92.12,167.56471138021095,0,144.84608187596183
2024-12-08,Siena Saints,Canisius Golden Griffins,134.5,122.5,119,False,YES,98.06,155.24781068033556,0,135.15091398738866
2024-12-08,Harvard Crimson,New Hampshire Wildcats,135.5,123.5,134,True,NO,87.26,153.35165416382785,1,120.64537123972177
2024-12-08,Saint Peter's Peacocks,Iona Gaels,131.0,119.0,135,True,YES,99.0,160.15664501305272,0,137.03004247489454
2024-12-08,Kansas Jayhawks,Missouri Tigers,154.5,142.5,143,True,MAYBE,90.52,159.92496984024513,0,142.9578823159075
2024-12-08,Merrimack Warriors,Niagara Purple Eagles,126.5,114.5,142,True,YES,97.28,147.41976337861414,0,124.7983571772295
2024-12-08,Tarleton State Texans,UCF Knights,135.5,123.5,117,False,YES,99.46000000000001,166.46839241261515,0,145.33242800720583
2024-12-08,Bucknell Bison,Radford Highlanders,134.5,122.5,144,True,YES,98.9,159.56055957400562,0,137.46031100671775
2024-12-08,Howard Bison,Cincinnati Bearcats,141.0,129.0,151,True,NO,83.52000000000001,151.0873692124714,1,122.79385723693221
2024-12-08,Colgate Raiders,Northeastern Huskies,135.5,123.5,153,True,YES,97.76,157.1823852623679,0,135.40360066044548
2024-12-08,Fairfield Stags,Mt. St. Mary's Mountaineers,137.5,125.5,195,True,YES,95.5,156.6113064009889,0,132.5825178965453
2024-12-08,Robert Morris Colonials,Fort Wayne Mastodons,147.0,135.0,159,True,MAYBE,94.94,160.10394772766566,0,140.62381474200518
2024-12-08,Marist Red Foxes,Manhattan Jaspers,138.5,126.5,157,True,MAYBE,89.5,156.24012129677683,1,126.04652937808555
2024-12-08,Sacred Heart Pioneers,Quinnipiac Bobcats,149.0,137.0,156,True,MAYBE,89.14,166.81412737013423,1,135.97684323629136
2024-12-08,Austin Peay Governors,Samford Bulldogs,151.0,139.0,119,False,NO,72.68,154.8006385593662,1,123.65448497574167
2024-12-08,Chicago St Cougars,Saint Louis Billikens,154.5,142.5,147,True,MAYBE,88.78,165.4900538252272,1,140.7024740541834
2024-12-08,Mercer Bears,Stetson Hatters,154.0,142.0,172,True,NO,79.24,161.33902125780799,1,130.73112444357173
2024-12-08,Rice Owls,Texas State Bobcats,134.5,122.5,141,True,MAYBE,90.56,150.93772513252603,0,123.11340439366779
2024-12-08,Texas A&M Aggies,Texas Tech Red Raiders,141.5,129.5,139,True,MAYBE,93.64,165.70434080716862,0,134.4282447500619
2024-12-08,Arkansas St Red Wolves,Memphis Tigers,152.5,140.5,157,True,YES,96.16,163.3804548395698,0,147.45332066384185
2024-12-08,Jacksonville St Gamecocks,South Alabama Jaguars,134.5,122.5,150,True,NO,81.26,145.72098262281696,1,115.1013769962774
2024-12-08,Prairie View Panthers,Mississippi St Bulldogs,162.5,150.5,175,True,NO,75.0,163.65060242540295,1,138.73941022519438
2024-12-08,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,146.0,134.0,127,False,NO,77.4,143.28540275596092,1,126.86348320964726
2024-12-08,Dartmouth Big Green,UIC Flames,152.5,140.5,137,False,NO,81.72,161.57155909986653,1,132.29951407675347
2024-12-08,UConn Huskies,Texas Longhorns,141.5,129.5,141,True,MAYBE,93.04,162.23661555914936,0,133.4196088639692
2024-12-08,Duke Blue Devils,Louisville Cardinals,144.5,132.5,141,True,YES,96.38,163.55828376509734,0,140.99798059975888
2024-12-08,Jackson St Tigers,Iowa State Cyclones,145.0,133.0,158,True,MAYBE,92.32000000000001,161.7900404845105,0,135.86940548703436
2024-12-08,UCLA Bruins,Oregon Ducks,140.5,128.5,144,True,YES,97.82,155.73376717816026,0,138.58099288214152
2024-12-09,Minnesota Golden Gophers,Indiana Hoosiers,140.5,128.5,149,True,MAYBE,91.34,154.02355553019447,0,130.35228776783217
2024-12-09,Charleston Southern Buccaneers,South Carolina St Bulldogs,143.5,131.5,145,True,NO,85.6,155.69093404638522,1,126.7486151329228
2024-12-09,Hofstra Pride,Norfolk St Spartans,132.0,120.0,147,True,MAYBE,93.28,145.09144068088835,0,123.32088181113251
2024-12-09,Pennsylvania Quakers,VCU Rams,135.5,123.5,113,False,YES,98.78,165.37377196537108,0,140.6652015629146
2024-12-09,Abilene Christian Wildcats,Baylor Bears,142.5,130.5,145,True,MAYBE,91.25999999999999,156.31685911342558,0,131.8951813363766
2024-12-10,North Dakota St Bison,Butler Bulldogs,142.5,130.5,139,True,NO,87.16000000000001,156.5627618621231,1,127.52613748644603
2024-12-10,Miami Hurricanes,Tennessee Volunteers,145.0,133.0,137,True,YES,96.76,161.57787460635254,0,141.94295767439266
2024-12-10,Albany Great Danes,Syracuse Orange,155.0,143.0,187,True,NO,84.39999999999999,158.29333915205518,1,138.91711382075425
2024-12-10,Rhode Island Rams,Brown Bears,150.0,138.0,164,True,NO,70.7,147.33134880452732,1,125.28261585005625
2024-12-10,Charleston Cougars,Saint Joseph's Hawks,151.5,139.5,153,True,MAYBE,88.0,158.26911261949655,1,138.03426097802728
2024-12-10,Charlotte 49ers,Davidson Wildcats,140.0,128.0,146,True,MAYBE,91.08000000000001,155.4472559635848,0,129.42140074464564
2024-12-10,Coppin St Eagles,NC State Wolfpack,137.0,125.0,122,False,YES,98.48,166.11480917357082,0,140.70779615759358
2024-12-10,Jacksonville Dolphins,Florida Atlantic Owls,153.5,141.5,148,True,NO,68.17999999999999,155.5359352994037,1,125.29785694314596
2024-12-10,Monmouth Hawks,Princeton Tigers,147.0,135.0,138,True,NO,84.5,153.65461875069343,1,130.36436760437135
2024-12-10,Morgan St Bears,Xavier Musketeers,156.5,144.5,177,True,NO,79.9,159.97132251066867,1,136.51759539602318
2024-12-10,North Carolina Central Eagles,West Virginia Mountaineers,144.5,132.5,124,False,MAYBE,90.8,148.9751561742392,0,133.03937120161876
2024-12-10,Penn State Nittany Lions,Rutgers Scarlet Knights,157.0,145.0,156,True,NO,72.68,156.7319339628692,1,132.23807235459364
2024-12-10,Troy Trojans,Houston Cougars,133.5,121.5,104,False,MAYBE,93.94,150.3093974526357,0,125.18402020315847
2024-12-10,Wyoming Cowboys,South Dakota Coyotes,158.5,146.5,163,True,NO,83.17999999999999,165.68766337354617,1,139.40986799405596
2024-12-10,Tennessee St Tigers,Western Kentucky Hilltoppers,159.5,147.5,144,False,NO,84.56,165.05123717912855,1,143.36190988460348
2024-12-10,Providence Friars,DePaul Blue Demons,139.0,127.0,133,True,YES,99.02,168.20988103660434,0,143.82805005705063
2024-12-10,Southern Miss Golden Eagles,Tulane Green Wave,149.0,137.0,144,True,MAYBE,89.32,166.25585635384294,1,136.35689570737705
2024-12-10,Michigan Wolverines,Arkansas Razorbacks,146.0,134.0,176,True,MAYBE,94.69999999999999,163.50637411290143,0,139.84780936686303
2024-12-10,Wisconsin Badgers,Illinois Fighting Illini,154.5,142.5,166,True,MAYBE,92.06,166.92138550919344,0,144.7790463368245
2024-12-10,Cornell Big Red,California Golden Bears,166.0,154.0,168,True,NO,79.5,169.36616758228362,1,145.97046403184726
2024-12-10,Long Beach St 49ers,San Diego Toreros,137.5,125.5,146,True,YES,98.36,161.77346314575846,0,139.8535625193069
2024-12-10,Eastern Washington Eagles,Washington Huskies,147.5,135.5,156,True,YES,97.89999999999999,167.53785292601154,0,147.44595120070693
2024-12-11,Norfolk St Spartans,Baylor Bears,143.5,131.5,163,True,MAYBE,92.52,155.59101230264903,0,133.6780097462152
2024-12-11,LIU Sharks,UMass Lowell River Hawks,151.5,139.5,131,False,NO,61.96,146.50574332148824,1,119.83211281601375
2024-12-11,Tenn-Martin Skyhawks,Alabama St Hornets,146.5,134.5,196,True,YES,95.44,161.99636839101203,0,141.14403449589292
2024-12-11,Bryant Bulldogs,St. John's Red Storm,161.0,149.0,176,True,NO,71.46000000000001,158.80993370158603,1,136.83888251207733
2024-12-11,Dartmouth Big Green,Notre Dame Fighting Irish,140.5,128.5,142,True,MAYBE,89.66,159.17522172301426,1,128.17651900021266
2024-12-11,NJIT Highlanders,Delaware St Hornets,140.0,128.0,130,True,MAYBE,89.86,150.23271815634817,1,127.84976938401786
2024-12-11,Maine Black Bears,Duquesne Dukes,132.0,120.0,117,False,YES,98.0,151.65709662751053,0,132.06879947619663
2024-12-11,North Alabama Lions,East Carolina Pirates,139.5,127.5,141,True,YES,95.46,155.67378584302986,0,133.88061386089478
2024-12-11,Eastern Kentucky Colonels,Pittsburgh Panthers,149.5,137.5,152,True,MAYBE,88.92,159.76053163744507,1,136.49907224203915
2024-12-11,Milwaukee Panthers,Green Bay Phoenix,158.5,146.5,155,True,NO,73.72,162.06221443674687,1,132.2975714902466
2024-12-11,UTEP Miners,Louisville Cardinals,144.0,132.0,151,True,MAYBE,90.22,160.28240026990457,0,132.16438016909305
2024-12-11,Marshall Thundering Herd,Wright St Raiders,151.5,139.5,167,True,NO,84.64,158.27661177788983,1,134.63549316399897
2024-12-11,Colgate Raiders,Kentucky Wildcats,157.5,145.5,145,False,NO,80.74,162.35459131412574,1,138.16558476040078
2024-12-11,North Dakota Fighting Hawks,Utah Valley Wolverines,145.5,133.5,137,True,NO,81.6,154.304699376557,1,126.91215257398675
2024-12-11,Fresno St Bulldogs,BYU Cougars,155.5,143.5,162,True,NO,84.5,162.26316687654509,1,138.4557919802106
2024-12-11,Cal Baptist Lancers,San Diego St Aztecs,136.0,124.0,156,True,YES,97.72,152.30989461178567,0,133.98458471099696
2024-12-11,South Dakota St Jackrabbits,Nevada Wolf Pack,140.0,128.0,140,True,MAYBE,91.86,153.09438103623768,0,129.60321037465525
2024-12-12,Bethune-Cookman Wildcats,Virginia Cavaliers,126.0,114.0,100,False,MAYBE,99.72,162.0026701657517,0,138.3923682050183
2024-12-12,Campbell Fighting Camels,The Citadel Bulldogs,135.0,123.0,144,True,MAYBE,94.56,163.89571428478072,0,131.15718588839317
2024-12-12,North Carolina A&T Aggies,Virginia Tech Hokies,145.5,133.5,162,True,YES,95.48,161.51867771737835,0,140.18969369357097
2024-12-12,Iowa State Cyclones,Iowa Hawkeyes,160.0,148.0,169,True,NO,67.2,156.8890987041989,1,130.39739338202165
2024-12-12,UT-Arlington Mavericks,Arkansas St Red Wolves,157.0,145.0,162,True,NO,48.86,144.39595982378103,1,126.83938188228271
2024-12-12,Chattanooga Mocs,Evansville Purple Aces,149.0,137.0,142,True,MAYBE,89.25999999999999,156.22203235650292,1,136.15677503444033
2024-12-12,New Mexico St Aggies,Texas Longhorns,139.0,127.0,158,True,YES,95.89999999999999,158.93067552111893,0,134.5947424301519
2024-12-13,Boston Univ. Terriers,Merrimack Warriors,125.5,113.5,125,True,MAYBE,91.67999999999999,136.01161944990884,0,114.88261530174852
2024-12-13,Georgia Southern Eagles,Louisiana Tech Bulldogs,146.0,134.0,140,True,NO,86.28,150.95143712080198,1,131.09680446280234
2024-12-13,Indiana Hoosiers,Nebraska Cornhuskers,153.0,141.0,153,True,MAYBE,89.94,163.14501646374214,1,140.904473013489
2024-12-13,Western Michigan Broncos,St. Thomas (MN) Tommies,147.5,135.5,148,True,MAYBE,91.2,160.42703307157183,0,137.03553781596258
2024-12-13,South Dakota St Jackrabbits,Colorado Buffaloes,145.5,133.5,151,True,MAYBE,93.60000000000001,160.59742997733005,0,137.6258378424128
2024-12-13,Weber State Wildcats,Utah Tech Trailblazers,142.5,130.5,144,True,NO,82.69999999999999,154.95550129341683,1,123.0360564860319
2024-12-14,Memphis Tigers,Clemson Tigers,144.5,132.5,169,True,MAYBE,94.74000000000001,154.55410985806415,0,137.47410472983435
2024-12-14,South Carolina St Bulldogs,Furman Paladins,141.5,129.5,132,True,MAYBE,94.39999999999999,155.17030907921674,0,134.13796789871824
2024-12-14,LIU Sharks,Missouri Tigers,147.0,135.0,149,True,YES,97.16,166.5439238865309,0,144.87386837705097
2024-12-14,Western Illinois Leathernecks,South Dakota Coyotes,154.5,142.5,155,True,NO,82.94,162.0332336978344,1,135.65653721117496
2024-12-14,Texas A&M Aggies,Purdue Boilermakers,143.5,131.5,136,True,YES,97.58,168.55235990536772,0,143.9443305570988
2024-12-14,Coppin St Eagles,Penn State Nittany Lions,144.5,132.5,150,True,MAYBE,88.14,157.50283514269293,1,130.81579526071417
2024-12-14,Maine Black Bears,Canisius Golden Griffins,138.0,126.0,163,True,NO,87.9,144.1320916791337,1,124.34533892483678
2024-12-14,Wichita St Shockers,DePaul Blue Demons,151.0,139.0,163,True,NO,82.02000000000001,157.95666382423443,1,131.1342638205883
2024-12-14,Lamar Cardinals,Louisiana Ragin' Cajuns,146.5,134.5,119,False,NO,82.44,147.73437318134765,1,129.67872729696683
2024-12-14,Stony Brook Seawolves,Rider Broncs,136.0,124.0,127,True,MAYBE,93.52000000000001,154.8641036866792,0,128.9994703474721
2024-12-14,Toledo Rockets,Youngstown St Penguins,148.0,136.0,180,True,YES,95.24000000000001,164.00746399425637,0,142.287000967141
2024-12-14,Appalachian St Mountaineers,High Point Panthers,137.5,125.5,124,False,MAYBE,93.62,157.07851822416785,0,130.3761603888947
2024-12-14,Charlotte 49ers,Georgia St Panthers,142.0,130.0,140,True,MAYBE,90.98,154.2797188912286,0,130.9920790443653
2024-12-14,Xavier Musketeers,Cincinnati Bearcats,144.5,132.5,133,True,NO,85.22,151.095252813615,1,128.4511699320236
2024-12-14,Dartmouth Big Green,UMass Lowell River Hawks,154.0,142.0,175,True,NO,77.12,162.57867867109232,1,129.34532370094922
2024-12-14,Texas State Bobcats,Florida Atlantic Owls,149.5,137.5,169,True,NO,79.12,154.48647324001604,1,129.14655592200717
2024-12-14,Queens University Royals,Gardner-Webb Bulldogs,155.5,143.5,168,True,NO,32.82,136.98455719629695,1,118.11452048608024
2024-12-14,North Carolina Central Eagles,Longwood Lancers,143.5,131.5,147,True,YES,97.88,160.85861885492218,0,141.86021143394885
2024-12-14,Murray St Racers,Western Kentucky Hilltoppers,148.0,136.0,157,True,YES,96.14,170.6798573593569,0,145.27656448683618
2024-12-14,South Carolina Upstate Spartans,South Carolina Gamecocks,149.5,137.5,126,False,YES,95.12,159.0431605269635,0,142.57330368913492
2024-12-14,Tulsa Golden Hurricane,UCF Knights,145.0,133.0,163,True,YES,99.1,168.72463378875605,0,150.27563226024003
2024-12-14,Western Carolina Catamounts,UNC Asheville Bulldogs,145.5,133.5,139,True,YES,95.78,159.61734278277945,0,140.23870862806115
2024-12-14,Fordham Rams,Bryant Bulldogs,159.5,147.5,170,True,NO,55.059999999999995,150.51302013447028,1,126.14600345866461
2024-12-14,Wisconsin Badgers,Butler Bulldogs,146.0,134.0,157,True,YES,96.84,164.21202069769856,0,143.52866053344175
2024-12-14,Georgetown Hoyas,Syracuse Orange,151.5,139.5,146,True,YES,95.96000000000001,162.80485684169855,0,146.25366947384953
2024-12-14,UCLA Bruins,Arizona Wildcats,147.0,135.0,111,False,MAYBE,92.46,157.41215151236761,0,137.35576244115526
2024-12-14,Ball State Cardinals,Bellarmine Knights,144.5,132.5,168,True,YES,96.38,162.1728503604794,0,140.5648595745312
2024-12-14,Northwestern St Demons,California Golden Bears,144.5,132.5,150,True,YES,95.72,161.96803232906194,0,139.92713108811304
2024-12-14,Seton Hall Pirates,Rutgers Scarlet Knights,133.5,121.5,129,True,YES,97.34,149.1119356928227,0,130.95093578646214
2024-12-14,NC State Wolfpack,Kansas Jayhawks,145.0,133.0,135,True,YES,96.7,163.92605921862844,0,142.26749967668133
2024-12-14,Central Arkansas Bears,Arkansas Razorbacks,147.5,135.5,139,True,YES,98.2,162.791778403797,0,146.2480684927598
2024-12-14,Central Michigan Chippewas,Valparaiso Beacons,144.5,132.5,170,True,NO,83.94,152.0952956464094,1,126.68078763915385
2024-12-14,LSU Tigers,SMU Mustangs,154.0,142.0,138,False,YES,95.42,167.67083727137637,0,147.84184527228598
2024-12-14,La Salle Explorers,North Carolina Tar Heels,163.5,151.5,160,True,NO,70.06,158.51907294948833,1,140.74914474343026
2024-12-14,Ohio Bobcats,Marshall Thundering Herd,157.0,145.0,149,True,MAYBE,89.7,164.36660686132961,1,144.77844937728182
2024-12-14,Wagner Seahawks,NJIT Highlanders,118.5,106.5,93,False,YES,98.6,149.0711368950335,0,122.78730544672325
2024-12-14,Northern Arizona Lumberjacks,Pepperdine Waves,145.0,133.0,162,True,NO,83.64,156.19093270736627,1,126.53212371735916
2024-12-14,Ole Miss Rebels,Southern Miss Golden Eagles,149.0,137.0,123,False,NO,87.48,163.91708100158445,1,134.68369645668346
2024-12-14,South Florida Bulls,Utah State Aggies,154.5,142.5,155,True,YES,97.58,171.30272420252626,0,152.16485383328484
2024-12-14,Bradley Braves,Santa Clara Broncos,145.5,133.5,158,True,MAYBE,94.04,156.91866416349188,0,138.0632463025021
2024-12-14,Tulane Green Wave,Florida St Seminoles,148.0,136.0,141,True,YES,98.2,167.30473650744682,0,147.76168575955165
2024-12-14,Southern Illinois Salukis,Austin Peay Governors,133.5,121.5,125,True,MAYBE,92.52,155.72567966537449,0,124.8871947988699
2024-12-14,Bethune-Cookman Wildcats,West Virginia Mountaineers,136.0,124.0,145,True,MAYBE,89.9,146.97263609297863,1,123.89228979206518
2024-12-14,Utah Valley Wolverines,Jacksonville St Gamecocks,142.0,130.0,136,True,NO,75.1,148.36125920867104,1,116.50738865021259
2024-12-14,Missouri St Bears,Washington St Cougars,143.0,131.0,169,True,YES,97.42,158.95088945038546,0,140.71381272122653
2024-12-14,UNC Greensboro Spartans,North Florida Ospreys,146.5,134.5,166,True,MAYBE,94.1,160.47526627992485,0,139.17362288339484
2024-12-14,UC Irvine Anteaters,Oregon St Beavers,136.0,124.0,122,False,NO,78.34,148.2002571605026,1,114.03773805051836
2024-12-14,St. Bonaventure Bonnies,Providence Friars,127.5,115.5,144,True,MAYBE,99.98,163.32324925124917,0,145.27037400857176
2024-12-14,Louisville Cardinals,Kentucky Wildcats,159.5,147.5,178,True,NO,84.68,166.34492238383433,1,142.6314741248208
2024-12-14,Tennessee Volunteers,Illinois Fighting Illini,147.0,135.0,130,False,YES,95.89999999999999,163.05817526576348,0,142.71555723751064
2024-12-14,Belmont Bruins,Richmond Spiders,148.5,136.5,179,True,YES,97.0,160.81324091919592,0,144.25201502131415
2024-12-14,Towson Tigers,Duquesne Dukes,126.5,114.5,112,False,YES,98.14,155.17767818044638,0,129.4798070468831
2024-12-14,Grand Canyon Antelopes,Georgia Bulldogs,148.0,136.0,141,True,MAYBE,88.38000000000001,159.70773792780372,1,134.4295351262594
2024-12-14,McNeese Cowboys,Mississippi St Bulldogs,143.5,131.5,129,False,NO,81.8,156.75045829848168,1,122.18325149167347
2024-12-14,St. Francis (PA) Red Flash,Niagara Purple Eagles,137.5,125.5,135,True,NO,86.66,145.5472053603722,1,122.81390225144001
2024-12-14,Drexel Dragons,Albany Great Danes,145.5,133.5,147,True,NO,80.72,148.0894222330556,1,126.4928200346294
2024-12-14,Detroit Mercy Titans,Davidson Wildcats,144.5,132.5,137,True,MAYBE,89.44,157.36999202539891,1,131.8457391249008
2024-12-14,Marquette Golden Eagles,Dayton Flyers,151.0,139.0,134,False,NO,87.96000000000001,155.40765862943,1,137.6063930490326
2024-12-14,San Diego Toreros,Fresno St Bulldogs,152.5,140.5,138,False,MAYBE,90.16,163.13315865194616,0,140.70115901539347
2024-12-14,Green Bay Phoenix,UC Santa Barbara Gauchos,151.0,139.0,149,True,MAYBE,92.88,162.06908136291835,0,141.60265896413514
2024-12-14,North Carolina A&T Aggies,Liberty Flames,144.5,132.5,157,True,YES,96.17999999999999,160.89885801894155,0,140.3679844866786
2024-12-14,Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,141.0,129.0,146,True,NO,79.78,143.99907848781925,1,121.0957903101491
2024-12-14,Radford Highlanders,Utah Utes,142.5,130.5,144,True,YES,98.38,167.1198701137214,0,144.93646114346143
2024-12-14,VCU Rams,Colorado St Rams,135.5,123.5,144,True,YES,99.2,159.45576432664933,0,140.1082471624598
2024-12-14,Eastern Illinois Panthers,Eastern Kentucky Colonels,141.5,129.5,147,True,MAYBE,92.28,156.40495456738142,0,132.32969889743552
2024-12-14,Gonzaga Bulldogs,UConn Huskies,152.0,140.0,148,True,NO,81.98,160.28041624100106,1,132.4542520645858
2024-12-14,Oklahoma Sooners,Oklahoma St Cowboys,153.5,141.5,145,True,MAYBE,92.17999999999999,169.49607559674595,0,144.3720945883664
2024-12-14,Creighton Bluejays,Alabama Crimson Tide,163.5,151.5,158,True,NO,85.32,169.78561653750307,1,147.93445831997374
2024-12-14,Wyoming Cowboys,BYU Cougars,147.5,135.5,117,False,MAYBE,94.82000000000001,161.7495127769806,0,141.24507262072646
2024-12-14,Saint Mary's Gaels,Boise State Broncos,138.5,126.5,132,True,MAYBE,91.8,148.978490336324,0,128.23428038192478
2024-12-14,Cal Poly Mustangs,San José St Spartans,155.0,143.0,207,True,NO,85.3,162.95839724827005,1,138.66498931022727
2024-12-14,Texas Southern Tigers,Nevada Wolf Pack,140.5,128.5,178,True,MAYBE,93.62,157.3059972110971,0,133.1579768868344
2024-12-14,UC Davis Aggies,Sacramento St Hornets,137.0,125.0,131,True,YES,97.58,159.10852700239946,0,136.30121183904419
2024-12-14,Pacific Tigers,UNLV Rebels,139.5,127.5,137,True,MAYBE,99.52,166.78046136213325,0,146.1829037238497
2024-12-15,Temple Owls,Hofstra Pride,141.0,129.0,102,False,YES,99.18,160.79314660048362,0,144.0833597272697
2024-12-15,Navy Midshipmen,Virginia Tech Hokies,141.0,129.0,152,True,YES,95.3,160.3432673367565,0,136.41829244769843
2024-12-15,South Alabama Jaguars,Texas A&M-Commerce Lions,134.5,122.5,153,True,YES,98.83999999999999,166.8426520257947,0,141.1288295700499
2024-12-15,Central Connecticut St Blue Devils,Rhode Island Rams,141.5,129.5,146,True,NO,85.8,150.0559990399629,1,125.93812940222222
2024-12-15,Omaha Mavericks,Iowa State Cyclones,149.0,137.0,134,False,MAYBE,90.42,160.35142031200263,0,137.47875237249204
2024-12-15,Norfolk St Spartans,Northern Kentucky Norse,138.5,126.5,133,True,NO,85.48,148.08005494042072,1,121.81664424630473
2024-12-15,Northeastern Huskies,Old Dominion Monarchs,142.5,130.5,146,True,YES,96.74000000000001,159.15697020917082,0,139.32122046227664
2024-12-15,Akron Zips,Milwaukee Panthers,154.5,142.5,181,True,MAYBE,90.28,172.274774392758,0,142.73615757977743
2024-12-15,Alabama A&M Bulldogs,Chattanooga Mocs,151.0,139.0,148,True,MAYBE,90.84,158.49845014078468,0,139.66287533314932
2024-12-15,UIC Flames,Arkansas-Little Rock Trojans,144.5,132.5,146,True,NO,82.44,148.6343861627917,2,126.2104278831755
2024-12-15,Campbell Fighting Camels,Morgan St Bears,147.5,135.5,162,True,MAYBE,88.94,163.4098258365279,1,134.01017990458098
2024-12-15,Chicago St Cougars,Mercer Bears,149.5,137.5,138,True,MAYBE,89.98,164.32276252323794,1,137.49240595812577
2024-12-15,Vermont Catamounts,Colgate Raiders,128.0,116.0,125,True,YES,99.36,161.2115350551148,0,137.5025929599633
2024-12-15,Fort Wayne Mastodons,Eastern Michigan Eagles,147.0,135.0,175,True,NO,87.32,156.59392116903342,1,132.39152075413674
2024-12-15,New Orleans Privateers,Iowa Hawkeyes,163.5,151.5,161,True,NO,68.04,160.07349364814507,1,136.55019428131507
2024-12-15,Presbyterian Blue Hose,Miami Hurricanes,143.5,131.5,169,True,NO,87.8,156.41415223740265,1,129.31926088974288
2024-12-15,Western Michigan Broncos,North Dakota St Bison,143.5,131.5,160,True,NO,80.86,155.72466855189631,1,121.27732423608477
2024-12-15,Arkansas-Pine Bluff Golden Lions,Texas Longhorns,158.0,146.0,178,True,NO,85.26,166.6526916691012,1,141.94809281990666
2024-12-15,UTSA Roadrunners,North Dakota Fighting Hawks,154.5,142.5,180,True,NO,67.16,155.24536636777037,1,120.47282087732519
2024-12-15,Stonehill Skyhawks,Boston College Eagles,136.5,124.5,142,True,NO,87.86,145.84711471095594,2,122.48528429177959
2024-12-15,Georgia Tech Yellow Jackets,Northwestern Wildcats,138.0,126.0,131,True,MAYBE,90.78,150.25615976323752,0,126.81032492730408
